# jd flux flux_err mag mag_err
2.457368005018830299e+06 1.709063775671906842e+04 1.629103105364475539e+02 -1.058189567304760281e+01 1.034942306306293677e-02
2.457368005091659725e+06 1.963486105872844564e+04 1.663223839050372987e+02 -1.073256958109770132e+01 9.197053371598939292e-03
2.457368005164489616e+06 1.899973800393001511e+04 1.634523379252480879e+02 -1.069686903077260176e+01 9.340483607839782099e-03
2.457368005237319041e+06 1.884008571168230264e+04 1.625655018025064464e+02 -1.068770718563603950e+01 9.368527862779698137e-03
2.457368005310148932e+06 1.933045311311486148e+04 1.635437720138695852e+02 -1.071560508543598367e+01 9.185817527777868918e-03
2.457368005382978357e+06 2.086082297081008073e+04 1.658861328191009363e+02 -1.079832859395488143e+01 8.633849685558045092e-03
2.457368005455808248e+06 2.127099146052549258e+04 1.666970887340808929e+02 -1.081946933310192094e+01 8.508756982861844995e-03
2.457368005528637674e+06 2.007762785639578578e+04 1.645737045846126705e+02 -1.075678100054823183e+01 8.899669587150802613e-03
2.457368005601467565e+06 1.959702587395410228e+04 1.637486023042666545e+02 -1.073047541505724922e+01 9.072213743521583690e-03
2.457368005674296990e+06 1.934882742179578054e+04 1.632667214230165484e+02 -1.071663662756381186e+01 9.161547945698398851e-03
2.457368005747126415e+06 2.044033217783342843e+04 1.654143869845306654e+02 -1.077621987320510399e+01 8.786404005672118420e-03
2.457368005819956306e+06 2.234524828853952204e+04 1.689702011777129371e+02 -1.087296296168243792e+01 8.210144002775848077e-03
2.457368005892785732e+06 2.120127156955186729e+04 1.669568731167057649e+02 -1.081590477249628179e+01 8.550041671937493037e-03
2.457368005965615623e+06 2.137515903904666629e+04 1.672328031631248564e+02 -1.082477338680735812e+01 8.494502584736289899e-03
2.457368006038445048e+06 2.123939483035937155e+04 1.667801866724496733e+02 -1.081785534580938801e+01 8.525662869589473170e-03
2.457368006111274939e+06 2.405986880784104505e+04 1.717488197236335168e+02 -1.095323313729073256e+01 7.750439747450588862e-03
2.457368006184104364e+06 2.018764432722174024e+04 1.650374684149203972e+02 -1.076271411145319945e+01 8.876111449773882098e-03
