2.457422865999999922e+06 5.297765968732298461e+03 nan
2.457422866007104982e+06 5.261348855723656925e+03 9.510417377395589256e+01
2.457422866014210042e+06 5.056846950617676157e+03 9.583307273651728053e+01
2.457422866021314636e+06 5.383467662415835548e+03 9.969415119188545304e+01
2.457422866028419696e+06 4.921253555584234164e+03 9.401976729263061827e+01
2.457422866035524756e+06 4.911379803265356713e+03 9.300072572248053859e+01
2.457422866042629816e+06 5.232163067545327067e+03 9.573331341902800773e+01
2.457422866049734410e+06 5.451293585474714746e+03 9.722182538147994535e+01
2.457422866056839470e+06 5.409369909659352743e+03 9.464601994543772889e+01
2.457422866063944530e+06 5.704115151590098321e+03 9.901031948224205337e+01
2.457422866071049590e+06 5.490457468313015852e+03 9.495540165998373539e+01
2.457422866078154184e+06 5.373247966311369055e+03 9.441314546061919089e+01
2.457422866085259244e+06 5.582066849132400421e+03 9.770714122700366033e+01
2.457422866092364304e+06 5.192000929616837311e+03 9.450859611438818320e+01
2.457422866099469364e+06 5.086525171735786898e+03 9.251497581164348105e+01
2.457422866106573958e+06 5.028044030232849764e+03 9.473984113889110859e+01
2.457422866113679018e+06 5.017554781090047982e+03 9.583559927093479303e+01
2.457422866120784078e+06 5.039874571255129013e+03 9.615972599286151024e+01
2.457422866127889138e+06 5.067395607403554095e+03 9.500392389181051556e+01
2.457422866134993732e+06 4.949407250576857223e+03 9.259793316332817881e+01
2.457422866142098792e+06 5.147388696622102543e+03 9.526786557561902669e+01
2.457422866149203852e+06 5.595919382186977600e+03 9.750868602533894602e+01
2.457422866156308912e+06 5.449492026373108274e+03 9.562712164177906971e+01
2.457422866163413506e+06 5.224898394243520670e+03 9.085908943118113257e+01
2.457422866170518566e+06 5.776170343257665081e+03 1.019691646182659355e+02
2.457422866177623626e+06 5.348306291397885616e+03 9.778689604775512123e+01
2.457422866184728686e+06 5.078872923856911257e+03 9.593386458134919792e+01
2.457422866191833280e+06 4.868386154233673551e+03 9.454952297825511209e+01
2.457422866198938340e+06 5.114866570167647296e+03 9.432222398984231404e+01
2.457422866206043400e+06 5.133542515001097854e+03 9.376907696532414604e+01
2.457422866213148460e+06 5.174706500141819561e+03 9.407283219572327937e+01
2.457422866220253054e+06 5.427466725643103018e+03 9.490646057891638065e+01
2.457422866227358114e+06 5.535169728986435985e+03 9.696105855143152041e+01
2.457422866234463174e+06 5.252842229136303104e+03 9.445776728843217995e+01
2.457422866241568234e+06 5.211848143847862048e+03 9.318118946819461712e+01
2.457422866248672828e+06 5.560264247389375669e+03 9.734917325527702303e+01
2.457422866255777888e+06 5.773805042202425284e+03 9.900832282244520854e+01
2.457422866262882948e+06 5.224378076949105889e+03 9.408618197250692106e+01
2.457422866269988008e+06 5.183235514404951573e+03 9.710555984527381668e+01
2.457422866277092602e+06 4.993352519441214099e+03 9.612493397243406434e+01
2.457422866284197662e+06 4.992550084887508092e+03 9.308661427076195594e+01
2.457422866291302722e+06 5.287574705698277285e+03 9.710301921055061314e+01
2.457422866298407782e+06 5.320676248473802843e+03 9.535798292958105549e+01
2.457422866305512376e+06 5.582163646355258606e+03 9.576770946886857416e+01
2.457422866312617436e+06 5.995141945660769125e+03 9.910788024070485847e+01
2.457422866319722496e+06 5.724714055590843600e+03 9.814981300891761862e+01
2.457422866326827556e+06 5.549531903564577988e+03 9.650910996887580495e+01
2.457422866333932150e+06 5.304970125399169774e+03 9.677193052777946036e+01
2.457422866341037210e+06 5.082445304228064742e+03 9.461381860766162788e+01
2.457422866348142270e+06 4.662957295965953563e+03 8.813662126489285242e+01
2.457422866355247330e+06 4.961426317778338671e+03 9.455729195098088269e+01
2.457422866362352390e+06 5.007574073789226532e+03 9.503778404965298421e+01
2.457422866369456984e+06 4.816627600341629659e+03 9.266192480201416970e+01
2.457422866376562044e+06 5.647266072226727374e+03 1.037505127185430069e+02
2.457422866383667104e+06 5.235205751415978739e+03 9.636652410444656880e+01
2.457422866390772164e+06 5.237119433324126476e+03 9.421763658259608576e+01
2.457422866397876758e+06 5.470247528863164007e+03 9.619422651101315580e+01
2.457422866404981818e+06 5.486464038960336438e+03 9.524868541438721081e+01
2.457422866412086878e+06 5.671746180103238657e+03 9.813172078540578980e+01
2.457422866419191938e+06 5.333872080944612208e+03 9.560402179801923239e+01
2.457422866426296532e+06 5.200433450712053855e+03 9.420364907420979250e+01
2.457422866433401592e+06 5.414796614042372312e+03 9.769681733391969658e+01
2.457422866440506652e+06 5.613471199553360748e+03 1.001670526372979850e+02
2.457422866447611712e+06 5.325014637923142800e+03 9.720999525227300353e+01
2.457422866454716306e+06 5.354377153793464458e+03 9.923127198386384862e+01
2.457422866461821366e+06 5.162082079028246881e+03 9.574316260895577102e+01
2.457422866468926426e+06 5.109902530171328181e+03 9.507597638182119226e+01
2.457422866476031486e+06 5.311340945552930862e+03 9.556544555610221892e+01
2.457422866483136080e+06 5.177126566283252942e+03 9.453718980510457470e+01
2.457422866490241140e+06 5.303821567512497495e+03 9.586135323261049734e+01
2.457422866497346200e+06 5.393310235008400014e+03 9.779390881885392162e+01
2.457422866504451260e+06 5.343895132557231591e+03 9.549277257672545716e+01
2.457422866511555854e+06 5.227518235195144371e+03 9.459118250817105888e+01
2.457422866518660914e+06 5.220297240962658179e+03 9.517344518689718313e+01
2.457422866525765974e+06 5.076497810946221762e+03 9.459653689671155519e+01
2.457422866532871034e+06 5.005768792550008584e+03 9.513889814917315846e+01
2.457422866539975628e+06 4.998058739212443470e+03 9.401419609944561273e+01
2.457422866547080688e+06 5.007098337378355609e+03 9.406073013529019988e+01
2.457422866554185748e+06 5.395308225527184732e+03 9.746375458372493483e+01
2.457422866561290808e+06 5.479053289931774998e+03 9.727966003938074380e+01
2.457422866568395402e+06 5.790647333549542054e+03 9.905409071284073264e+01
2.457422866575500462e+06 5.665619937802714048e+03 9.711311379862212334e+01
2.457422866582605522e+06 5.533201231252362049e+03 9.682215706979992831e+01
2.457422866589710582e+06 5.639796836632316626e+03 9.739390394033753751e+01
2.457422866596815176e+06 5.243225022704560615e+03 9.625945133380375296e+01
2.457422866603920236e+06 5.206510224891545477e+03 nan
2.457422866611025296e+06 5.257436539755905869e+03 9.637028520902097739e+01
2.457422866618130356e+06 5.034527605008440332e+03 nan
2.457422866625234950e+06 5.034235912303364785e+03 9.520779000740411391e+01
2.457422866632340010e+06 5.141034888100170065e+03 nan
2.457422866639445070e+06 5.107943177054547050e+03 9.512525079528910510e+01
2.457422866646550130e+06 5.078976905387925399e+03 9.428789785746963048e+01
2.457422866653654724e+06 5.081738610376467477e+03 9.530069264153776487e+01
2.457422866660759784e+06 5.238105342560536883e+03 9.569720246879975889e+01
2.457422866667864844e+06 5.400712904712858290e+03 9.676607049983610409e+01
2.457422866674969904e+06 5.430898522741233137e+03 9.698677921995277984e+01
2.457422866682074498e+06 5.676318794583995441e+03 1.027102489146955122e+02
2.457422866689179558e+06 5.672772849938785839e+03 1.054644688610486298e+02
2.457422866696284618e+06 5.599608147316614122e+03 1.063851473112903392e+02
