# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.070399425788143901e+02 4.884999484472321996e+01 4.332663276851926426e+00 6.150039150605889517e+02 9.002619686339517102e+01 1.407423577546894364e+02 1.773746122916892773e+03 2.330715686946452024e+03 -7.809999999999999432e+01 4.129840750000000000e+06 1.708884499904237600e+03 3.191536427291337986e+03
1.000000000000000000e+00 1.070590700031498841e+02 4.886287764881659257e+01 5.103544091592241649e+00 6.166143141470805631e+02 9.000308026132704242e+01 1.408988139656850080e+02 1.481025524044734993e+03 2.144972502294333026e+03 -7.809999999999999432e+01 4.130117750000000000e+06 1.466453778782397421e+03 3.439437851769688677e+03
2.000000000000000000e+00 1.070625903640616201e+02 4.888146045208469559e+01 1.830331423001297031e+00 6.140418451700373907e+02 9.003642035126459575e+01 1.404846381193486877e+02 1.122507381427335986e+03 2.174644312795305268e+03 -7.809999999999999432e+01 6.823695500000000000e+06 1.421732893135747872e+03 3.797195033510402482e+03
3.000000000000000000e+00 1.070282268357188258e+02 4.889252185769980485e+01 4.844678399960464787e+00 6.110115331113096317e+02 9.002755070370176327e+01 1.409236567273034950e+02 1.002804150972428488e+03 2.643982430624867902e+03 -7.809999999999999432e+01 3.330022750000000000e+06 1.856638938897940989e+03 4.010419559729105458e+03
4.000000000000000000e+00 1.070484602033891122e+02 4.888973865723297507e+01 4.811006437144158987e+00 6.157989899077567770e+02 8.998430789059709412e+01 1.408938983558591360e+02 1.002840145938957903e+03 2.382479482392105183e+03 -7.809999999999999432e+01 4.108948750000000000e+06 1.600548062175437735e+03 3.956658115165956588e+03
5.000000000000000000e+00 1.070634300143454851e+02 4.884675433135921452e+01 4.457084656409505463e+00 6.163414910244295015e+02 9.002527884573981964e+01 1.407069854240704956e+02 1.773095729590178962e+03 2.026526761422937398e+03 -7.809999999999999432e+01 4.115405500000000000e+06 1.411342154450553608e+03 3.128994000233044517e+03
6.000000000000000000e+00 1.070626843674232305e+02 4.888141943198951367e+01 1.780637344734840255e+00 6.138920419512520539e+02 9.001420859328669621e+01 1.406183607486507583e+02 1.121749144153893440e+03 2.173111151862339284e+03 -7.809999999999999432e+01 6.635189000000000000e+06 1.420542995682163564e+03 3.796404833886153028e+03
7.000000000000000000e+00 1.070778322691218847e+02 4.883109871235602384e+01 1.799299615365254068e+00 6.144886535819453002e+02 9.005822994556928052e+01 1.404216861350593319e+02 2.030412072799592352e+03 1.786501205837642146e+03 -7.809999999999999432e+01 8.659445000000000000e+06 1.228917902101110030e+03 2.827527690779104432e+03
8.000000000000000000e+00 1.070779162121460786e+02 4.883112125411727078e+01 1.756274577233563727e+00 6.143394293720133419e+02 9.001375566197422984e+01 1.405759330192080654e+02 2.030200541411990116e+03 1.784645891312658478e+03 -7.809999999999999432e+01 8.673536000000000000e+06 1.227853944145404057e+03 2.827961508139641410e+03
9.000000000000000000e+00 1.070928236115032490e+02 4.883822204785584375e+01 3.631354544663060846e+00 6.157896486119063866e+02 9.004095330362075345e+01 1.407393626129334905e+02 1.858237599584931786e+03 1.628588715099849878e+03 -7.809999999999999432e+01 4.680091000000000000e+06 1.038923017385287949e+03 2.964659961818042120e+03
