# jd flux flux_err mag mag_err
2.457459880992692430e+06 8.092780514597496222e+03 7.718367072457527911e+01 -9.770244404981205832e+00 1.035508111227557634e-02
2.457459881005804520e+06 7.923354817888975958e+03 7.645654914102787814e+01 -9.747272761550947351e+00 1.047686687928693801e-02
2.457459881018916145e+06 8.539657979848780087e+03 7.891757366103833249e+01 -9.828601192987484580e+00 1.003365317778839687e-02
2.457459881032028235e+06 8.910367042804000448e+03 8.046511464247021195e+01 -9.874738985507786282e+00 9.804780560916489390e-03
2.457459881045140326e+06 8.708807480620489514e+03 7.968654689919588918e+01 -9.849896725049735124e+00 9.934640491578371549e-03
2.457459881058252417e+06 8.106280082677236351e+03 7.722161414529534795e+01 -9.772054012781332233e+00 1.034291863678395498e-02
2.457459881071364041e+06 8.013470423487789958e+03 7.681973827457679249e+01 -9.759551595879200292e+00 1.040825737495355841e-02
2.457459881084476132e+06 8.215233527959384446e+03 7.767067156105115089e+01 -9.786549783232517896e+00 1.026509528349862747e-02
2.457459881097588222e+06 8.517946248688522246e+03 7.885304411941754665e+01 -9.825837237979090588e+00 1.005100309659714801e-02
2.457459881110699847e+06 8.547413860088183355e+03 7.898383009315421077e+01 -9.829586831794751234e+00 1.003296495163000235e-02
2.457459881123811938e+06 8.399505116114482007e+03 7.842147524650400214e+01 -9.810634247395165985e+00 1.013694632684818651e-02
2.457459881136924028e+06 8.451722288006814779e+03 7.864739518947600061e+01 -9.817363045735445937e+00 1.010333988070016148e-02
2.457459881150036119e+06 8.405182137848136335e+03 7.846042537724258636e+01 -9.811367822280882223e+00 1.013513102416799955e-02
2.457459881163147744e+06 8.423991025325591181e+03 7.852205226730762888e+01 -9.813794738732497080e+00 1.012044442739793229e-02
2.457459881176259834e+06 8.897639425161276449e+03 8.039221422536368777e+01 -9.873187005205798172e+00 9.809910078645860468e-03
2.457459881189371925e+06 8.888409476666551200e+03 8.039197683576998088e+01 -9.872060134341596793e+00 9.820067938904586055e-03
2.457459881202483550e+06 8.208479509800306914e+03 7.767038771588295276e+01 -9.785656796069453378e+00 1.027350396111231801e-02
2.457459881215595640e+06 7.498045860773184359e+03 7.465886569492236902e+01 -9.687370230991309228e+00 1.081083236149294954e-02
2.457459881228707731e+06 7.046129689342569691e+03 7.269894569842715271e+01 -9.619876581092444923e+00 1.120219990018023019e-02
2.457459881241819821e+06 7.175444330518173956e+03 7.330514870097751157e+01 -9.639621998468850705e+00 1.109204231605427464e-02
2.457459881254931446e+06 7.518278133616727246e+03 7.473277333052631377e+01 -9.690295970264330094e+00 1.079241282030788882e-02
2.457459881268043537e+06 7.883632031304211523e+03 7.628298869945776062e+01 -9.741815863440276502e+00 1.050575316322158864e-02
2.457459881281155627e+06 8.528800052621632858e+03 7.897886514018236426e+01 -9.827219832554463963e+00 1.005422949397706718e-02
2.457459881294267252e+06 8.116597924235676146e+03 7.723492349456924444e+01 -9.773435081620123199e+00 1.033155105350253705e-02
2.457459881307379343e+06 7.911927935973898457e+03 7.645711030452699219e+01 -9.745705807332447179e+00 1.049207520768690068e-02
2.457459881320491433e+06 8.276233652061961038e+03 7.794014740215173731e+01 -9.794581857584772067e+00 1.022478813407220501e-02
2.457459881333603524e+06 8.611949128789172391e+03 7.932049370044433090e+01 -9.837753639399931416e+00 1.000022544750319049e-02
2.457459881346715149e+06 8.897066087051731301e+03 8.045507011742384407e+01 -9.873117041255802917e+00 9.818212765264339517e-03
2.457459881359827239e+06 8.803676032164759818e+03 8.006102100132096666e+01 -9.861660131263958462e+00 9.873767801585024359e-03
2.457459881372939330e+06 8.892556837346544853e+03 8.038859248065112695e+01 -9.872566624219210496e+00 9.815074786295773304e-03
2.457459881386050954e+06 8.543424116975042125e+03 7.904256952297285466e+01 -9.829079915910330811e+00 1.004511519723763797e-02
2.457459881399163045e+06 7.903530444688210991e+03 7.642373792029395929e+01 -9.744552826374782484e+00 1.049863852493242503e-02
2.457459881412275136e+06 7.927843283938002969e+03 7.653708053504794862e+01 -9.747887641283343285e+00 1.048196424221506037e-02
2.457459881425387226e+06 8.227375997697850835e+03 7.775618221286657672e+01 -9.788153363416817854e+00 1.026122998382724208e-02
2.457459881438498851e+06 8.419248615904221879e+03 7.850721679804638597e+01 -9.813183335480829328e+00 1.012423191842711998e-02
2.457459881451610941e+06 8.463225183823507905e+03 7.869762239733229592e+01 -9.818839741113160713e+00 1.009605140898274349e-02
2.457459881464723032e+06 8.779668872693553567e+03 7.999266011821637790e+01 -9.858695341737405471e+00 9.892312803148665956e-03
2.457459881477835122e+06 9.485376366753931507e+03 8.274862389352766456e+01 -9.942636419443239504e+00 9.471789777478782299e-03
2.457459881490946747e+06 1.002327005448592172e+04 8.474400230894568153e+01 -1.000252357901058531e+01 9.179634247780798367e-03
2.457459881504058838e+06 9.277982066638174729e+03 8.197801091550584829e+01 -9.918633821845187271e+00 9.593336668697877503e-03
2.457459881517170928e+06 8.480798459881832969e+03 7.881095928307823328e+01 -9.821091856584088120e+00 1.008964089133673574e-02
2.457459881530282553e+06 8.135618442344857613e+03 7.733736089202443509e+01 -9.775976430333079392e+00 1.032106739149201910e-02
2.457459881543394644e+06 8.564999649098675945e+03 7.913301445174386117e+01 -9.831818373772062358e+00 1.003127643091938914e-02
2.457459881556506734e+06 9.062439119565518922e+03 8.107911344190961245e+01 -9.893112755119883417e+00 9.713812745882413613e-03
2.457459881569618825e+06 8.479361698806820641e+03 7.876131370723093994e+01 -9.820907902717394222e+00 1.008499363301392296e-02
2.457459881582730450e+06 8.792347133285082236e+03 8.004636267303551733e+01 -9.860262065660428732e+00 9.884679993992638580e-03
2.457459881595842540e+06 8.738218728593683409e+03 7.986052469374774887e+01 -9.853557278615371118e+00 9.922819372472300656e-03
2.457459881608954631e+06 8.741120517404726343e+03 7.983618307784658441e+01 -9.853917770182622604e+00 9.916501808017307018e-03
2.457459881622066256e+06 8.683624234249289657e+03 7.964052556671165917e+01 -9.846752554999804730e+00 9.957697603698400027e-03
2.457459881635178346e+06 8.582023214223720061e+03 7.918547935018801809e+01 -9.833974212393178149e+00 1.001801558951503218e-02
2.457459881648290437e+06 7.947971255896243747e+03 7.658789514224552875e+01 -9.750640719500262676e+00 1.046236059422749227e-02
2.457459881661402527e+06 7.667560732757890037e+03 7.537031060414676631e+01 -9.711643061504961594e+00 1.067256770275525936e-02
2.457459881674514152e+06 7.528228697172428838e+03 7.482847479016852787e+01 -9.691732009712774598e+00 1.079195007043191705e-02
2.457459881687626243e+06 7.213593007010389556e+03 7.349776940856172303e+01 -9.645379089135321493e+00 1.106237461416249152e-02
2.457459881700738333e+06 7.403450826122032595e+03 7.425092961036106942e+01 -9.673585490345857352e+00 1.088913889057072960e-02
2.457459881713849958e+06 8.253922729627687659e+03 7.784064843584428672e+01 -9.791650997113915622e+00 1.023933811851250424e-02
2.457459881726962049e+06 8.416188600394110836e+03 7.854259110263794241e+01 -9.812788647820466892e+00 1.013247645849865881e-02
2.457459881740074139e+06 8.631668515830875549e+03 7.937453769313515295e+01 -9.840236884183152455e+00 9.984177496724566322e-03
2.457459881753186230e+06 8.916486437866364213e+03 8.054455863166383267e+01 -9.875484383346904593e+00 9.807725239995856298e-03
2.457459881766297854e+06 9.002859470651119409e+03 8.089090278921290178e+01 -9.885951177789063848e+00 9.755399279603338414e-03
