# jd flux flux_err mag mag_err
2.457459880988794845e+06 4.870270772817529178e+03 6.419486985223004183e+01 -9.218882768473685374e+00 1.431110121892428116e-02
2.457459881002023350e+06 4.743138576494866356e+03 6.346568906271830457e+01 -9.190164533181373940e+00 1.452777230343490350e-02
2.457459881015251391e+06 4.666992231532021833e+03 6.314419802745403842e+01 -9.172592694946132497e+00 1.469001407440151744e-02
2.457459881028479896e+06 4.990155835015129924e+03 6.473915066893103187e+01 -9.245285270486531815e+00 1.408570949910466219e-02
2.457459881041707937e+06 5.055223395039582101e+03 6.492024488643107816e+01 -9.259350880573858689e+00 1.394330204124278293e-02
2.457459881054936443e+06 5.010206584562077296e+03 6.479738164360627195e+01 -9.249639083473335077e+00 1.404195774332094894e-02
2.457459881068164483e+06 4.940080454361689590e+03 6.447821797911012709e+01 -9.234335054799400311e+00 1.417114175272771170e-02
2.457459881081392989e+06 5.083568789804947301e+03 6.510741484811909174e+01 -9.265421761790564759e+00 1.390553123604119229e-02
2.457459881094621494e+06 5.058023751007993269e+03 6.502182178871773033e+01 -9.259952160834277635e+00 1.395738657312817731e-02
2.457459881107849535e+06 5.319175675031214269e+03 6.629101200812063155e+01 -9.314610834720781440e+00 1.353119501496338924e-02
2.457459881121078040e+06 5.203879648562149669e+03 6.575956814982929188e+01 -9.290818109919033674e+00 1.372010852378630942e-02
2.457459881134306081e+06 4.945054533455664568e+03 6.453680035056474651e+01 -9.235427713264888538e+00 1.416974982552038007e-02
2.457459881147534586e+06 5.085361293712281622e+03 6.513523445653962085e+01 -9.265804532916639857e+00 1.390656934174645809e-02
2.457459881160762627e+06 4.522690831259536935e+03 6.233086579002319638e+01 -9.138492251551852519e+00 1.496346240497114545e-02
2.457459881173991133e+06 4.516136745169212190e+03 6.232201352656510096e+01 -9.136917708892566381e+00 1.498305006789546999e-02
2.457459881187219638e+06 4.779610898507949969e+03 6.373518658757539157e+01 -9.198481356849798729e+00 1.447813283445232094e-02
2.457459881200447679e+06 4.973701392035108256e+03 6.452186524131816725e+01 -9.241699269542140271e+00 1.408487652260212095e-02
2.457459881213676184e+06 5.035620051749141567e+03 6.495391204813326169e+01 -9.255132385572407472e+00 1.400484145793401240e-02
2.457459881226904225e+06 4.842610551264653623e+03 6.402528838943543121e+01 -9.212698859877548330e+00 1.435482285433664282e-02
