# jd flux flux_err mag mag_err
2.457459880993537139e+06 1.881646511699949542e+03 5.014429484264680070e+01 -8.186345099219510146e+00 2.893405660623732042e-02
2.457459881006624084e+06 1.754086323676792745e+03 4.856986134882431116e+01 -8.110127406118355253e+00 3.006365225534321506e-02
2.457459881019710563e+06 1.743087784989327702e+03 4.758881072061815587e+01 -8.103298148750933905e+00 2.964226804682720123e-02
2.457459881032797508e+06 1.660964477001709838e+03 4.682515271729092632e+01 -8.050900860768596345e+00 3.060868670896873742e-02
2.457459881045883987e+06 1.568613261080820848e+03 4.708453403059743181e+01 -7.988789705554681930e+00 3.259029057497358356e-02
2.457459881058970932e+06 1.390937216802462899e+03 4.698142915261626484e+01 -7.858268818848549664e+00 3.667283919933089775e-02
2.457459881072057411e+06 1.519851685497390463e+03 4.816804096638073673e+01 -7.954503023623784586e+00 3.440991597921810169e-02
2.457459881085144356e+06 1.638888338168240580e+03 4.690509740361932245e+01 -8.036373412343953859e+00 3.107395377034999698e-02
2.457459881098231301e+06 1.544343928728638048e+03 4.426519754461617850e+01 -7.971860062725452778e+00 3.112033186911724800e-02
2.457459881111317780e+06 1.487638957212808464e+03 4.226639162248484638e+01 -7.931243857063904557e+00 3.084774825080897204e-02
2.457459881124404725e+06 1.528744827153601364e+03 4.296979869295343235e+01 -7.960837501288374085e+00 3.051786563997947732e-02
2.457459881137491204e+06 1.629187335448357317e+03 4.446155956409609189e+01 -8.029927563554737802e+00 2.963053580810988755e-02
2.457459881150578149e+06 1.610353707708722141e+03 4.480299199605963878e+01 -8.017303193860055188e+00 3.020727700811460387e-02
2.457459881163664628e+06 1.604370113465750592e+03 4.513492050671189304e+01 -8.013261408146561848e+00 3.054456585774807317e-02
2.457459881176751573e+06 1.725053683611295355e+03 4.574835526341149716e+01 -8.092006537122330201e+00 2.879378173304934091e-02
2.457459881189838517e+06 1.716807076581277670e+03 4.608859957087032200e+01 -8.086803736906894358e+00 2.914726807727468019e-02
2.457459881202924997e+06 1.648951828782652001e+03 4.572679491667653195e+01 -8.043019921707635689e+00 3.010846614572413454e-02
2.457459881216011941e+06 1.705014214431178289e+03 4.657104983978291557e+01 -8.079320009968345317e+00 2.965608804024835038e-02
2.457459881229098421e+06 1.815320114755949817e+03 4.816686881142932464e+01 -8.147383049757554119e+00 2.880852567997463018e-02
2.457459881242185365e+06 1.797062778445979802e+03 4.821461363620257856e+01 -8.136408122455852876e+00 2.913005334996658993e-02
2.457459881255271845e+06 1.859083821317523643e+03 4.826191248803345246e+01 -8.173247428591919217e+00 2.818586675001124447e-02
2.457459881268358789e+06 1.841827489618536219e+03 4.730780762892813129e+01 -8.163122376520631107e+00 2.788750811058341578e-02
2.457459881281445269e+06 1.829449100343233113e+03 4.577225011518322617e+01 -8.155800827194479297e+00 2.716487866797449857e-02
2.457459881294532213e+06 1.802039465563923386e+03 4.521644703437414137e+01 -8.139410745032904515e+00 2.724319091853979330e-02
2.457459881307619158e+06 1.828509992113026783e+03 4.574785958632880067e+01 -8.155243344837595387e+00 2.716434762812624040e-02
2.457459881320705637e+06 1.911815899043964009e+03 4.668768444768979009e+01 -8.203615172414483681e+00 2.651441832740456320e-02
2.457459881333792582e+06 1.862633407984864789e+03 4.617965175249327814e+01 -8.175318470365255052e+00 2.691839139081922058e-02
2.457459881346879061e+06 1.856140908071320382e+03 4.586723929445857095e+01 -8.171527355993413622e+00 2.682980380153979910e-02
2.457459881359966006e+06 1.794522382501169886e+03 4.505857762681378631e+01 -8.134872198796479381e+00 2.726179430782603094e-02
2.457459881373052485e+06 1.788070742766018384e+03 4.535416353561365810e+01 -8.130961742784458934e+00 2.753964277776952546e-02
2.457459881386139430e+06 1.841492435479387495e+03 4.648154709292015951e+01 -8.162924847976910314e+00 2.740542071655554385e-02
2.457459881399226375e+06 1.874547889226938423e+03 4.766288350640422777e+01 -8.182241349639102879e+00 2.760638948497856973e-02
2.457459881412312854e+06 1.875861580490922051e+03 4.709264852909117138e+01 -8.183001971772249306e+00 2.725700699120581216e-02
2.457459881425399799e+06 1.702958353024727785e+03 4.442600080932409412e+01 -8.078010067832643415e+00 2.832428992349828728e-02
2.457459881438486278e+06 1.611813923143560032e+03 4.354469066836480806e+01 -8.018287257418823089e+00 2.933230180445553503e-02
2.457459881451573223e+06 1.636798193031145956e+03 4.424251556567750043e+01 -8.034987842305483241e+00 2.934745960424250955e-02
2.457459881464659702e+06 1.704044471345514694e+03 4.487229319468867317e+01 -8.078702311475673525e+00 2.859059398533901619e-02
2.457459881477746647e+06 1.704275953602116260e+03 4.470264951851824264e+01 -8.078849790958704702e+00 2.847863609508344968e-02
2.457459881490833592e+06 1.453340645238688012e+03 4.143447538404924302e+01 -7.905918548835886739e+00 3.095424837312605107e-02
2.457459881503920071e+06 1.373194166513222854e+03 4.253721412787815837e+01 -7.844329874561788429e+00 3.363279279322346771e-02
2.457459881517007016e+06 1.544833689455718059e+03 4.343823426441822022e+01 -7.972204329726731764e+00 3.052925942265407450e-02
2.457459881530093495e+06 1.605065451779740897e+03 4.326074246268935752e+01 -8.013731867190539759e+00 2.926355337681637789e-02
2.457459881543180440e+06 1.564565452419053599e+03 4.340850970714689794e+01 -7.985984340613219601e+00 3.012360732915778452e-02
2.457459881556266919e+06 1.516403516496944121e+03 4.279268466743270949e+01 -7.952036957180518506e+00 3.063942344195429157e-02
2.457459881569353864e+06 1.603452047243485367e+03 4.395386780511028491e+01 -8.012639941174168001e+00 2.976233215877003777e-02
2.457459881582440808e+06 1.636685766318867309e+03 4.440204274894843905e+01 -8.034913263811457540e+00 2.945530222497880560e-02
2.457459881595527288e+06 1.786300505436495769e+03 4.622049751920953042e+01 -8.129886302779290475e+00 2.809350544534714583e-02
2.457459881608614232e+06 1.900754326228904802e+03 4.739152525047360598e+01 -8.197314969099400273e+00 2.707076549315852107e-02
2.457459881621700712e+06 1.834296041319464393e+03 4.680230837341213856e+01 -8.158673571977136163e+00 2.770280104665963708e-02
2.457459881634787656e+06 1.903890704570103708e+03 4.800186338610415504e+01 -8.199105033749669147e+00 2.737423058357586064e-02
2.457459881647874136e+06 1.886710272701410304e+03 4.834742333607125175e+01 -8.189263035219337183e+00 2.782235946473455429e-02
2.457459881660961080e+06 1.977982155346799573e+03 4.928206041529573156e+01 -8.240555923070274957e+00 2.705156066785734809e-02
2.457459881674047559e+06 2.157628155718338348e+03 5.103991626243853119e+01 -8.334941501893190718e+00 2.568379474281116265e-02
2.457459881687134504e+06 2.032707528178566918e+03 4.935561290925246425e+01 -8.270187238976250299e+00 2.636255458162709703e-02
2.457459881700221449e+06 2.000346882610590228e+03 4.837317393292431689e+01 -8.252763284335904004e+00 2.625579109428767197e-02
2.457459881713307928e+06 1.922923714558941583e+03 4.747783516415378102e+01 -8.209905138569080663e+00 2.680739977402169308e-02
2.457459881726394873e+06 1.978609514964070286e+03 4.766488056731445511e+01 -8.240900233078654935e+00 2.615557391984732125e-02
2.457459881739481352e+06 2.012941881793118228e+03 4.776322374526017711e+01 -8.259578090002413830e+00 2.576251357191870414e-02
2.457459881752568297e+06 1.996071455180976500e+03 4.650830753138874485e+01 -8.250440210158119569e+00 2.529765639805300892e-02
2.457459881765654776e+06 1.874652934294307443e+03 4.443403131005134554e+01 -8.182302189929165692e+00 2.573479296995099044e-02
2.457459881778741721e+06 1.689985669903066764e+03 4.308080088425656839e+01 -8.069707555160798407e+00 2.767748246927773798e-02
2.457459881791828666e+06 1.829426024090062583e+03 4.520078946390319885e+01 -8.155787131879559837e+00 2.682606703211642268e-02
