# jd flux flux_err mag mag_err
2.457459880989489611e+06 2.469031626838235243e+05 3.980542823051515597e+02 -1.348131663255902524e+01 1.750416850769286698e-03
2.457459881002697162e+06 2.545502315984987654e+05 4.041526214581087970e+02 -1.351443374127374142e+01 1.723843127018058041e-03
2.457459881015904713e+06 2.716237718098958139e+05 4.174125738282909310e+02 -1.358491943900354215e+01 1.668489929613065992e-03
2.457459881029112265e+06 2.766974541973039159e+05 4.212771659131547040e+02 -1.360501290839494182e+01 1.653059915008807130e-03
2.457459881042319816e+06 2.644419669309129822e+05 4.118853427011245003e+02 -1.355582594700571697e+01 1.691109762850737759e-03
2.457459881055527367e+06 2.666154481272978010e+05 4.135469967357794872e+02 -1.356471327381679970e+01 1.684090398323521802e-03
2.457459881068734918e+06 2.735326791896445793e+05 4.188403386478530024e+02 -1.359252304828160618e+01 1.662513271287169607e-03
2.457459881081942469e+06 2.770398489774815971e+05 4.215022419509483029e+02 -1.360635560448713477e+01 1.651898980832251090e-03
2.457459881095150020e+06 2.885288520795037039e+05 4.301135653531697471e+02 -1.365047311974672084e+01 1.618526185789806839e-03
2.457459881108357571e+06 2.934941545266543981e+05 4.338177184242214821e+02 -1.366899863975040574e+01 1.604847123315152752e-03
2.457459881121565122e+06 2.716338017195159337e+05 4.174588331713181333e+02 -1.358495952987953359e+01 1.668613223605530139e-03
2.457459881134772673e+06 2.394866594860600599e+05 3.921179876877973243e+02 -1.344820331553558646e+01 1.777711480321225246e-03
2.457459881147980224e+06 2.092901524873621238e+05 3.667068232912668577e+02 -1.330187198602813581e+01 1.902374581834671017e-03
2.457459881161187775e+06 2.045709064127604070e+05 3.625663293849455613e+02 -1.327710967360131100e+01 1.924285194651002969e-03
2.457459881174395327e+06 2.166068612132353010e+05 3.730326058973257091e+02 -1.333918052291915579e+01 1.869822679015925452e-03
2.457459881187602878e+06 2.322976165364583430e+05 3.862503502831758624e+02 -1.341511188448364678e+01 1.805302445927752355e-03
2.457459881200810429e+06 2.636850891639859183e+05 4.113981520667513223e+02 -1.355271393012549552e+01 1.693957861027057653e-03
2.457459881214018445e+06 2.674472529584099539e+05 4.143400897555769120e+02 -1.356809535366946484e+01 1.682072274345541678e-03
2.457459881227225997e+06 2.471696754365808738e+05 3.984304728124639041e+02 -1.348248796824250562e+01 1.750181937923042360e-03
2.457459881240433548e+06 2.504820695848652103e+05 4.010402872975351443e+02 -1.349694160735388770e+01 1.738349903656079146e-03
2.457459881253641099e+06 2.663291335975796683e+05 4.134503356769423590e+02 -1.356354669068065455e+01 1.685506806537228524e-03
2.457459881266848650e+06 2.803826101409313851e+05 4.242050281634057001e+02 -1.361937768591456432e+01 1.642670945415024633e-03
2.457459881280056201e+06 2.960267727194393519e+05 4.359010583973955022e+02 -1.367832747628346901e+01 1.598758148787227367e-03
2.457459881293263752e+06 2.935687695216758293e+05 4.341549386962180961e+02 -1.366927463129621856e+01 1.605686408360366187e-03
2.457459881306471303e+06 2.844755211588541861e+05 4.274230238975580392e+02 -1.363511225430562845e+01 1.631318828685413566e-03
2.457459881319678854e+06 2.657228767041973188e+05 4.131590489771170951e+02 -1.356107236361989088e+01 1.688162161272166190e-03
2.457459881332886405e+06 2.402378922334558738e+05 3.929160782994630381e+02 -1.345160377213445813e+01 1.775759431148761025e-03
2.457459881346093956e+06 2.485059302810968074e+05 3.995137870664705702e+02 -1.348834189270985462e+01 1.745504015453048282e-03
2.457459881359301507e+06 2.674546473460478010e+05 4.143613873331598825e+02 -1.356812537171339628e+01 1.682112227801425223e-03
2.457459881372509059e+06 2.676613292738970486e+05 4.145576209037907347e+02 -1.356896407611729671e+01 1.681609340210269386e-03
2.457459881385716610e+06 2.636362363089767168e+05 4.115180076324591028e+02 -1.355251275747808393e+01 1.694765362540007984e-03
2.457459881398924161e+06 2.642096120366115356e+05 4.120363987810463868e+02 -1.355487153337156592e+01 1.693217730286595201e-03
2.457459881412131712e+06 3.001081217064951197e+05 4.390717119913583133e+02 -1.369319437180593724e+01 1.588486568996376339e-03
2.457459881425339263e+06 3.365735416666666861e+05 4.648840983435877661e+02 -1.381769993180448530e+01 1.499652225888424041e-03
2.457459881438546814e+06 3.125764930491728010e+05 4.481541483270266326e+02 -1.373739078575225214e+01 1.556671393482042661e-03
2.457459881451754365e+06 2.772477611825980130e+05 4.221740730357652183e+02 -1.360717011960511869e+01 1.653291179350458405e-03
2.457459881464961916e+06 2.568108080384497589e+05 4.063306648447343150e+02 -1.352403324331958423e+01 1.717877294254959190e-03
2.457459881478169467e+06 2.584920839652267168e+05 4.076560877338470732e+02 -1.353111811961106525e+01 1.712271083534180460e-03
2.457459881491377018e+06 2.862901409409467014e+05 4.288787970736505031e+02 -1.364201598087596423e+01 1.626499828475740268e-03
2.457459881504584569e+06 2.801644406498927856e+05 4.243147190202935803e+02 -1.361853253107226891e+01 1.644375217498787213e-03
2.457459881517792121e+06 2.744329816750918981e+05 4.199514683501547552e+02 -1.359609076046888276e+01 1.661455210169735398e-03
2.457459881530999672e+06 2.901255661381740356e+05 4.316975401086389184e+02 -1.365646500231952132e+01 1.615546307884935034e-03
2.457459881544207223e+06 2.794117232306985534e+05 4.237157684727093283e+02 -1.361561155945250334e+01 1.646477653629870638e-03
2.457459881557414774e+06 2.788999403722426505e+05 4.233196780910913617e+02 -1.361362105353883578e+01 1.647956993741847391e-03
2.457459881570622325e+06 2.791144017693014466e+05 4.234774716713938574e+02 -1.361445561457854225e+01 1.647304571809697941e-03
2.457459881583829876e+06 2.579173894378063851e+05 4.071820733951893772e+02 -1.352870156087300479e+01 1.714090954982693980e-03
2.457459881597037427e+06 2.324564578259038099e+05 3.867087183045161964e+02 -1.341585403933495257e+01 1.806209763922324079e-03
2.457459881610244978e+06 2.309177311868106481e+05 3.854030492311190983e+02 -1.340864320454213399e+01 1.812106435142801742e-03
2.457459881623452529e+06 2.259605127910539159e+05 3.812021805997496244e+02 -1.338508137911532181e+01 1.831676032471627781e-03
2.457459881636660080e+06 2.130991208639706019e+05 3.702053195432594066e+02 -1.332145414511241732e+01 1.886196066934863391e-03
2.457459881649867631e+06 2.287332614315257233e+05 3.833796223865040815e+02 -1.339832330620244960e+01 1.819807878420572067e-03
2.457459881663075648e+06 2.591050451899509935e+05 4.078546334195470422e+02 -1.353368967369211617e+01 1.709052362775501880e-03
2.457459881676283199e+06 2.708031713962929207e+05 4.168935428120601046e+02 -1.358163436524551670e+01 1.671464897692709773e-03
2.457459881689490750e+06 2.758812696844362654e+05 4.207502956130076655e+02 -1.360180554017202326e+01 1.655876915752205972e-03
2.457459881702698302e+06 2.854492471852021990e+05 4.279561564022885705e+02 -1.363882225495034639e+01 1.627781897602105076e-03
2.457459881715905853e+06 2.889581044730392168e+05 4.305628924988099016e+02 -1.365208719932093651e+01 1.617810151939431864e-03
2.457459881729113404e+06 2.786503039215686149e+05 4.228443557842871314e+02 -1.361264880268464239e+01 1.647581303117666776e-03
