# jd flux flux_err mag mag_err
2.457459880989985075e+06 4.256005381199788644e+03 6.458323801273753872e+01 -9.072505420999373627e+00 1.647568519290319028e-02
2.457459881003177725e+06 4.458212978919867055e+03 6.547878993073291554e+01 -9.122902029674289537e+00 1.594651079155448917e-02
2.457459881016370840e+06 4.311755216311786171e+03 6.476556258959260504e+01 -9.086635243606133727e+00 1.630857003662971455e-02
2.457459881029563490e+06 4.236154218154275441e+03 6.450722340290001000e+01 -9.067429405780696783e+00 1.653340958110367451e-02
2.457459881042756140e+06 4.204350314138241629e+03 6.436056749984605574e+01 -9.059247237680903453e+00 1.662060421613697006e-02
2.457459881055948790e+06 4.289359731370848749e+03 6.467447656605634165e+01 -9.080981175750387990e+00 1.637066382501527889e-02
2.457459881069141906e+06 4.288508954482399531e+03 6.470134137656937412e+01 -9.080765803072903708e+00 1.638071300114029780e-02
2.457459881082334556e+06 4.294618748085171319e+03 6.467052793356351970e+01 -9.082311539188793859e+00 1.634961870128610884e-02
2.457459881095527206e+06 4.180805884799665364e+03 6.411443803533481400e+01 -9.053150009214812499e+00 1.665028510545641868e-02
2.457459881108719856e+06 4.349190107358046589e+03 6.508973834571980888e+01 -9.096020978793195155e+00 1.624912472598519231e-02
2.457459881121912971e+06 4.313452870753335446e+03 6.496672152307769466e+01 -9.087062643129845796e+00 1.635278519089214747e-02
2.457459881135105621e+06 4.322298053683282888e+03 6.519763292862143089e+01 -9.089286778306302494e+00 1.637732453818151190e-02
2.457459881148298271e+06 4.359665242778963147e+03 6.537645095171609455e+01 -9.098632858036509674e+00 1.628148582597836735e-02
2.457459881161490921e+06 4.299398465158636100e+03 6.473227985385305772e+01 -9.083519242706595165e+00 1.634703693971970018e-02
2.457459881174684037e+06 4.240422830286622229e+03 6.449312542714429242e+01 -9.068522910175556007e+00 1.651315654211176973e-02
2.457459881187876686e+06 3.969807712397028808e+03 6.315935633083667256e+01 -8.996923677822541876e+00 1.727404562404767294e-02
2.457459881201069336e+06 3.999915879459426378e+03 6.316596939823816825e+01 -9.005127144900693992e+00 1.714581548242751635e-02
2.457459881214262452e+06 4.048061975017866644e+03 6.349486328683438785e+01 -9.018117882110383121e+00 1.703010311860240350e-02
2.457459881227455102e+06 4.178789307172525696e+03 6.417221598922370163e+01 -9.052626186868950597e+00 1.667333207456758726e-02
2.457459881240647752e+06 4.391486475460405018e+03 6.518887243253398367e+01 -9.106528873964272464e+00 1.611713180728378131e-02
2.457459881253840402e+06 4.296355818206192453e+03 6.474062286161634461e+01 -9.082750604613034184e+00 1.636072216549310648e-02
2.457459881267033517e+06 4.256781757429528625e+03 6.459491674172929265e+01 -9.072703461845398110e+00 1.647565905411025114e-02
2.457459881280226167e+06 4.143611168555959011e+03 6.398816685265086335e+01 -9.043447487455004818e+00 1.676665822454786320e-02
