# jd flux flux_err mag mag_err
2.457459880990273785e+06 1.434871295764399474e+04 9.781920326490418915e+01 -1.039203236931947671e+01 7.401794297951844355e-03
2.457459881003458053e+06 1.370467805510876133e+04 9.569794208828358251e+01 -1.034217209430170570e+01 7.581577854300673540e-03
2.457459881016642321e+06 1.437630755734911145e+04 9.795691507496886175e+01 -1.039411838803311028e+01 7.397987316926038330e-03
2.457459881029826123e+06 1.503159444651884405e+04 1.000497544630343469e+02 -1.044251262488674925e+01 7.226646567480536285e-03
2.457459881043010391e+06 1.447454083371629895e+04 9.828604761507830290e+01 -1.040151198945357613e+01 7.372468291983588426e-03
2.457459881056194659e+06 1.465149432732077184e+04 9.885974086559676266e+01 -1.041470480319517122e+01 7.325940456958213859e-03
2.457459881069378927e+06 1.520675964355468750e+04 1.006155610203552442e+02 -1.045509170396089615e+01 7.183801268835226725e-03
2.457459881082562730e+06 1.551329981665517698e+04 1.015967273074120243e+02 -1.047676046483351442e+01 7.110520135008449247e-03
2.457459881095746998e+06 1.549479597263710093e+04 1.015396175294098668e+02 -1.047546465512634306e+01 7.115009744630956118e-03
2.457459881108931266e+06 1.545097739305683353e+04 1.014668318243340650e+02 -1.047238989273308007e+01 7.130073080972711835e-03
2.457459881122115534e+06 1.536288534486060234e+04 1.011675103172700432e+02 -1.046618197342996659e+01 7.149803580915120409e-03
2.457459881135299336e+06 1.387031002987132342e+04 9.632587729458219883e+01 -1.035521542138500450e+01 7.540196130337680630e-03
2.457459881148483604e+06 1.193549159869025789e+04 8.967612530999397791e+01 -1.019210077854998886e+01 8.157599164558685875e-03
2.457459881161667872e+06 1.162147091854319842e+04 8.853712353640065658e+01 -1.016315274943397995e+01 8.271611845195042320e-03
2.457459881174852140e+06 1.214851922966452184e+04 9.043147453272067082e+01 -1.021130836364716998e+01 8.082060644840209293e-03
2.457459881188035943e+06 1.263770463771446157e+04 9.213501960140644087e+01 -1.025417050256799634e+01 7.915573203341011096e-03
2.457459881201220211e+06 1.405835554773667354e+04 9.690789590919781915e+01 -1.036983630698833814e+01 7.484287799321722584e-03
2.457459881214404479e+06 1.545094778502221016e+04 1.014067073169717474e+02 -1.047238781218211301e+01 7.125861787524682446e-03
2.457459881227588747e+06 1.386809060010723078e+04 9.631054067844777933e+01 -1.035504167558862143e+01 7.540202141123115119e-03
2.457459881240772549e+06 1.291792384727328499e+04 9.307349634615457035e+01 -1.027798179999017592e+01 7.822744515110627295e-03
2.457459881253956817e+06 1.392733688534007342e+04 9.648188168202132431e+01 -1.035967020194078891e+01 7.521483761027007720e-03
2.457459881267141085e+06 1.520048727596507524e+04 1.006173470891335597e+02 -1.045464377543279255e+01 7.186893186068600385e-03
2.457459881280325353e+06 1.640876229798560234e+04 1.044352597299229899e+02 -1.053768955936228124e+01 6.910304192357438063e-03
2.457459881293509621e+06 1.555830418964460841e+04 1.018236090786457311e+02 -1.047990564596332064e+01 7.105785050444764564e-03
2.457459881306693424e+06 1.485048661295573038e+04 9.959865608581527852e+01 -1.042935171155042262e+01 7.281798076857095257e-03
2.457459881319877692e+06 1.482052456485523908e+04 9.951876865743115275e+01 -1.042715893886371958e+01 7.290666899763321475e-03
2.457459881333061960e+06 1.414119021905637237e+04 9.723379151092484562e+01 -1.037621491046526145e+01 7.465468971120038828e-03
2.457459881346246228e+06 1.433661234777113896e+04 9.781684418656830360e+01 -1.039111635593088678e+01 7.407863017488630110e-03
2.457459881359430030e+06 1.544715991210937318e+04 1.013551987321459507e+02 -1.047212160618520294e+01 7.123988752467895653e-03
2.457459881372614298e+06 1.530685451612285578e+04 1.009201649990600345e+02 -1.046221488617721285e+01 7.158430873610583528e-03
2.457459881385798566e+06 1.474340569469975526e+04 9.914726201415078322e+01 -1.042149454048507629e+01 7.301443810770499691e-03
2.457459881398982834e+06 1.462318334482230421e+04 9.879085269689757354e+01 -1.041260481298399299e+01 7.335008929167806564e-03
2.457459881412166636e+06 1.604420848173253762e+04 1.032960817657875623e+02 -1.051329574164440395e+01 6.990228775952389388e-03
2.457459881425350904e+06 1.766119721775428843e+04 1.082310992209962279e+02 -1.061755035051623430e+01 6.653616525502258246e-03
2.457459881438535172e+06 1.740797122970281998e+04 1.075324352423674696e+02 -1.060187040064154473e+01 6.706827849119852830e-03
2.457459881451719441e+06 1.603490596756280866e+04 1.033476342542301722e+02 -1.051266604366889190e+01 6.997774769753936815e-03
2.457459881464903243e+06 1.432754732977175263e+04 9.790135430429059227e+01 -1.039042962946288284e+01 7.418954129117773071e-03
2.457459881478087511e+06 1.384193873027726659e+04 9.625018585035621754e+01 -1.035299230638816503e+01 7.549713867507666827e-03
2.457459881491271779e+06 1.480491477098652103e+04 9.941891964327122366e+01 -1.042601477895922812e+01 7.291031355683551957e-03
2.457459881504456047e+06 1.455101056985294053e+04 9.864696737352649336e+01 -1.040723289046461630e+01 7.360654288715501488e-03
2.457459881517639849e+06 1.398249059340533131e+04 9.678877346294211748e+01 -1.036396133958170296e+01 7.515645528073371107e-03
2.457459881530824117e+06 1.463927551987592051e+04 9.894739817284005312e+01 -1.041379896135758365e+01 7.338556334042541443e-03
2.457459881544008385e+06 1.580751771695006028e+04 1.026680761513473925e+02 -1.049715919309900514e+01 7.051761003629059867e-03
2.457459881557192653e+06 1.532587203201593184e+04 1.011690172334304663e+02 -1.046356298740809443e+01 7.167177733284012774e-03
2.457459881570376456e+06 1.558039779124540473e+04 1.019617263773021136e+02 -1.048144635419139981e+01 7.105333655800257983e-03
2.457459881583560724e+06 1.458536355411305158e+04 9.876496125307438945e+01 -1.040979314699326075e+01 7.352101209755132309e-03
2.457459881596744992e+06 1.285805276309742658e+04 9.304018657692739680e+01 -1.027293800889791875e+01 7.856356948849434890e-03
2.457459881609929260e+06 1.273016581456801396e+04 9.255582824802807806e+01 -1.026208515129496135e+01 7.893971408213278779e-03
2.457459881623113528e+06 1.254900880103017698e+04 9.189598825928779036e+01 -1.024652355971329953e+01 7.950839135952184750e-03
2.457459881636297330e+06 1.199160092342601092e+04 8.990027757141383802e+01 -1.019719291725443711e+01 8.139724461619264606e-03
2.457459881649481598e+06 1.247020658126531816e+04 9.155994140613206866e+01 -1.023968412013590346e+01 7.971823893570728972e-03
2.457459881662665866e+06 1.423738610600490210e+04 9.756419215307906256e+01 -1.038357565725144127e+01 7.440224293952822643e-03
2.457459881675850134e+06 1.533954396685432039e+04 1.010552210308598831e+02 -1.046453112138855168e+01 7.152735173817948225e-03
2.457459881689033937e+06 1.568218173397288592e+04 1.021159728266432154e+02 -1.048851620599737799e+01 7.069896154602953696e-03
2.457459881702218205e+06 1.626679451976102973e+04 1.038963441538322741e+02 -1.052825495186671390e+01 6.934643242990876436e-03
2.457459881715402473e+06 1.645683130840226659e+04 1.044845894775514381e+02 -1.054086554351009219e+01 6.893374310851490237e-03
2.457459881728586741e+06 1.564796884574142132e+04 1.019670357268671381e+02 -1.048614493196897968e+01 7.075019797231910795e-03
2.457459881741770543e+06 1.461198522231158131e+04 9.865992665425804375e+01 -1.041177306080155418e+01 7.330901799847847587e-03
2.457459881754954811e+06 1.472643848613664341e+04 9.909751063789116188e+01 -1.042024431910262550e+01 7.306188207099241320e-03
2.457459881768139079e+06 1.551674375765931109e+04 1.016211107286677446e+02 -1.047700147071168253e+01 7.110648115722155611e-03
2.457459881781323347e+06 1.623922440831801396e+04 1.038370700239099449e+02 -1.052641320831719440e+01 6.942453504738351280e-03
2.457459881794507150e+06 1.526544819431678661e+04 1.007924162639898498e+02 -1.045927389932353790e+01 7.168761548396983263e-03
