# jd flux flux_err mag mag_err
2.457459880990833510e+06 6.728701491362815432e+03 1.854361354138034983e+02 -9.569828154784833174e+00 2.992188461958430676e-02
2.457459881004001014e+06 7.618616257365527417e+03 1.871661934269822041e+02 -9.704690247784169443e+00 2.667332439207035014e-02
2.457459881017168518e+06 9.033381615601083467e+03 1.898000560753232833e+02 -9.889625893523321665e+00 2.281244407158916632e-02
2.457459881030336022e+06 1.110838818320028804e+04 1.929729360077078866e+02 -1.011412761946639094e+01 1.886128141055358823e-02
2.457459881043503527e+06 1.295239492470789264e+04 1.961721190128267551e+02 -1.028087519448346931e+01 1.644421110806965070e-02
2.457459881056670565e+06 1.373401675815874842e+04 1.976107420646688411e+02 -1.034449393245459525e+01 1.562207843978615646e-02
2.457459881069838069e+06 1.489674600955000642e+04 1.994028382008238225e+02 -1.043272853270327083e+01 1.453335093512159344e-02
2.457459881083005574e+06 1.591391279005715478e+04 2.011266728191582729e+02 -1.050444243437851810e+01 1.372203534275423346e-02
2.457459881096173078e+06 1.682368583882077291e+04 2.024251788047608329e+02 -1.056480287462652434e+01 1.306379088037500948e-02
2.457459881109340582e+06 1.771625040368777991e+04 2.040491991066955961e+02 -1.062092952507087951e+01 1.250515049121158316e-02
2.457459881122508086e+06 1.872125015895699835e+04 2.057850089726348131e+02 -1.068083711621463472e+01 1.193451365399607507e-02
2.457459881135675590e+06 1.896375433433220678e+04 2.069151335757016454e+02 -1.069481080155521013e+01 1.184660131995922058e-02
2.457459881148843095e+06 1.937388731208449462e+04 2.078017207866381284e+02 -1.071804192335255834e+01 1.164550183928005425e-02
2.457459881162010133e+06 2.075488551476884822e+04 2.087215695306067573e+02 -1.079280085531485867e+01 1.091874762406680813e-02
2.457459881175177637e+06 2.092843871657179989e+04 2.093786089664060057e+02 -1.080184207681078767e+01 1.086228810365954221e-02
2.457459881188345142e+06 2.168423318203566669e+04 2.103742099762943667e+02 -1.084036017208019942e+01 1.053353802378816963e-02
2.457459881201512646e+06 2.259887229694426060e+04 2.101937957365936427e+02 -1.088521692005503638e+01 1.009854867023199550e-02
2.457459881214680150e+06 2.300288897641142466e+04 2.101561722090145565e+02 -1.090445595827469560e+01 9.919404586449992456e-03
2.457459881227847654e+06 2.374615385384134061e+04 2.114742588696800567e+02 -1.093898319328964064e+01 9.669189513316649512e-03
2.457459881241015159e+06 2.386257201774653004e+04 2.117148241359482483e+02 -1.094429313028405915e+01 9.632962154557890913e-03
2.457459881254182663e+06 2.391545089015916164e+04 2.116741387047789544e+02 -1.094669643314980512e+01 9.609815863931519056e-03
2.457459881267349701e+06 2.442903340300162017e+04 2.125855304811322526e+02 -1.096976570836200970e+01 9.448290894564184694e-03
2.457459881280517206e+06 2.440058554482902400e+04 2.125640130425703660e+02 -1.096850062074814502e+01 9.458348903014305795e-03
2.457459881293684710e+06 2.513257691865810557e+04 2.136462698728119562e+02 -1.100059255098572564e+01 9.229626623742649000e-03
2.457459881306852214e+06 2.518883309122550418e+04 2.137689774121044763e+02 -1.100302012162537757e+01 9.214302571891238094e-03
2.457459881320019718e+06 2.529413545889782836e+04 2.136973083177925901e+02 -1.100754960006648631e+01 9.172866015127689038e-03
2.457459881333187222e+06 2.608913633945659967e+04 2.150442594506218370e+02 -1.104114925589384555e+01 8.949401437363994904e-03
2.457459881346354727e+06 2.589590658994763726e+04 2.151008971124551294e+02 -1.103307779959539481e+01 9.018554620579872019e-03
2.457459881359522231e+06 2.670106536752116881e+04 2.161959053106750162e+02 -1.106632147494748963e+01 8.791130204023165848e-03
2.457459881372689735e+06 2.677618496927873639e+04 2.159684725105273628e+02 -1.106937174864129680e+01 8.757244902984259380e-03
2.457459881385856774e+06 2.680357639850685155e+04 2.158605647547366573e+02 -1.107048186441056004e+01 8.743924545452216521e-03
2.457459881399024278e+06 2.630740457701695414e+04 2.154019044343624785e+02 -1.105019500946927380e+01 8.889910178554137621e-03
2.457459881412191782e+06 2.212754035618950729e+04 2.109748187415864322e+02 -1.086233285371760893e+01 1.035197749109138636e-02
2.457459881425359286e+06 2.047018051218783148e+04 2.089367259195277029e+02 -1.077780418104578963e+01 1.108202053542235201e-02
2.457459881438526791e+06 1.899964164248207817e+04 2.063661541235690322e+02 -1.069686352420308673e+01 1.179285338083108439e-02
2.457459881451694295e+06 1.454339397804825785e+04 1.996159876308504408e+02 -1.040666442310488726e+01 1.490237167042662500e-02
2.457459881464861799e+06 1.693336531464036671e+04 2.032932736539394796e+02 -1.057185819449509800e+01 1.303483594877584417e-02
2.457459881478029303e+06 2.063099128254677635e+04 2.087769029060418120e+02 -1.078630023888553602e+01 1.098722942862025154e-02
2.457459881491196342e+06 2.172772767677285083e+04 2.105959957803598286e+02 -1.084253577357392118e+01 1.052353471380256499e-02
2.457459881504363846e+06 2.401584804498633093e+04 2.132862718429271069e+02 -1.095124481751190437e+01 9.642525900270430134e-03
2.457459881517531350e+06 2.724578530340335419e+04 2.165944710562220905e+02 -1.108824832515157510e+01 8.631253545670689378e-03
2.457459881530698854e+06 2.691993874883529497e+04 2.160907853130038632e+02 -1.107518516849787460e+01 8.715413932949297657e-03
2.457459881543866359e+06 2.729368955857164110e+04 2.170091455502514179e+02 -1.109015561882116252e+01 8.632600190754877861e-03
2.457459881557033863e+06 2.630704953634931371e+04 2.154316817722299220e+02 -1.105018035644232555e+01 8.891259122167604473e-03
2.457459881570201367e+06 2.647412604895868935e+04 2.154276069650241254e+02 -1.105705408074206098e+01 8.834979842343283415e-03
2.457459881583368871e+06 2.564020116321902606e+04 2.142297660207287606e+02 -1.102230357042167697e+01 9.071606914418774495e-03
2.457459881596536376e+06 2.552287586796805408e+04 2.142880921747753575e+02 -1.101732402065774608e+01 9.115789082759166717e-03
2.457459881609703414e+06 2.517691198110782716e+04 2.135192052528450972e+02 -1.100250615400397969e+01 9.207894204228904075e-03
2.457459881622870918e+06 2.501351906618268913e+04 2.132243936401121687e+02 -1.099543698857386964e+01 9.255245235117792041e-03
2.457459881636038423e+06 2.499123799245183545e+04 2.134215465755607966e+02 -1.099446942582766695e+01 9.272062074273248328e-03
2.457459881649205927e+06 2.483386267532493366e+04 2.129256438338188673e+02 -1.098761068814431496e+01 9.309139361789018144e-03
2.457459881662373431e+06 2.435519995372928679e+04 2.125336105804068438e+02 -1.096647924859053447e+01 9.474619087093034270e-03
2.457459881675540935e+06 2.397926906618285648e+04 2.117309560835424804e+02 -1.094958985210291935e+01 9.586812993492951213e-03
2.457459881688708439e+06 2.399552782770315025e+04 2.118204448944364913e+02 -1.095032576878608843e+01 9.584366365726213616e-03
2.457459881701875944e+06 2.361213499383051749e+04 2.112822148659694506e+02 -1.093283814369418039e+01 9.715239728576668260e-03
2.457459881715042982e+06 2.261383965489029288e+04 2.108627196344029642e+02 -1.088593577111721267e+01 1.012398127473002757e-02
2.457459881728210486e+06 2.123926957925180977e+04 2.095425190472459462e+02 -1.081784894308161604e+01 1.071170050276141171e-02
