# jd flux flux_err mag mag_err
2.457459880990003701e+06 4.782569866770492808e+03 7.158755606799003601e+01 -9.199153307977429250e+00 1.625182178002239353e-02
2.457459881003195886e+06 4.717997189457380045e+03 7.119015976990151273e+01 -9.184394194593783922e+00 1.638279993919676200e-02
2.457459881016388070e+06 4.613208292909177544e+03 7.086528657473654391e+01 -9.160007660159749321e+00 1.667847436325789814e-02
2.457459881029580254e+06 4.491415500748909835e+03 7.032072660338425862e+01 -9.130958083735345454e+00 1.699910099380198131e-02
2.457459881042772438e+06 4.637448285271138957e+03 7.084870841654327478e+01 -9.165697698985461273e+00 1.658741444524382269e-02
2.457459881055964623e+06 4.673319223175383740e+03 7.119951757738199660e+01 -9.174063619117857726e+00 1.654159720806335290e-02
2.457459881069156807e+06 4.602168393203633968e+03 7.083372137495810250e+01 -9.157406263613589559e+00 1.671103664073251421e-02
2.457459881082349457e+06 4.567195855034720807e+03 7.064710977764916322e+01 -9.149124089635531476e+00 1.679463622857961871e-02
2.457459881095541641e+06 4.575621697452850640e+03 7.065924060505879822e+01 -9.151125276842066114e+00 1.676658801081469183e-02
2.457459881108733825e+06 4.761354396446077772e+03 7.143149113719820775e+01 -9.194326270055107386e+00 1.628864829830566074e-02
2.457459881121926010e+06 4.717551400377858954e+03 7.127700443545273856e+01 -9.184291601863943555e+00 1.640433526374506998e-02
2.457459881135118194e+06 4.758986559500106523e+03 7.151851283519525282e+01 -9.193786195626238111e+00 1.631660630994542088e-02
2.457459881148310378e+06 4.800162228519873679e+03 7.173904578779237795e+01 -9.203139788105849206e+00 1.622652482677757260e-02
2.457459881161502562e+06 4.465063388267637492e+03 7.033547502557586029e+01 -9.124569071823700028e+00 1.710301333121663769e-02
2.457459881174694747e+06 4.270233587792750768e+03 6.938062049710218560e+01 -9.076129080486893486e+00 1.764056072104965012e-02
2.457459881187886931e+06 4.226089742689613558e+03 6.907063648799136502e+01 -9.064846788073904094e+00 1.774518702310946133e-02
2.457459881201079115e+06 4.234983786190261526e+03 6.916403631650173622e+01 -9.067129379889022900e+00 1.773186500386400924e-02
2.457459881214271300e+06 4.483820634297549987e+03 7.031150799500794335e+01 -9.129120578109715112e+00 1.702566246886894064e-02
2.457459881227463484e+06 4.625254850366800383e+03 7.094919552117988815e+01 -9.162839168124781608e+00 1.665473190932536054e-02
2.457459881240655668e+06 4.575563182955467710e+03 7.080338732184360140e+01 -9.151111392015314649e+00 1.680100714971738754e-02
2.457459881253847852e+06 4.445471244595933058e+03 7.019487921044505185e+01 -9.119794513422931459e+00 1.714405154382591182e-02
2.457459881267040502e+06 4.395963585282197528e+03 6.983700998170300522e+01 -9.107635215533942841e+00 1.724874051991644522e-02
2.457459881280232687e+06 4.797636834703492241e+03 7.159162184384484817e+01 -9.202568425537631214e+00 1.620170308400177908e-02
2.457459881293424871e+06 5.016043120872496729e+03 7.246956765348630825e+01 -9.250903153227147513e+00 1.568629026666142068e-02
2.457459881306617055e+06 5.012690164802894287e+03 7.257374640497287999e+01 -9.250177154074577857e+00 1.571934766186244489e-02
2.457459881319809239e+06 4.778422278709655075e+03 7.154871818284712504e+01 -9.198211316448928088e+00 1.625710344311003669e-02
2.457459881333001424e+06 4.732548847273299543e+03 7.143917187208170105e+01 -9.187737763135686464e+00 1.638955433351382829e-02
2.457459881346193608e+06 4.589719955810009196e+03 7.080629419852778028e+01 -9.154465469095478980e+00 1.674987289056549533e-02
2.457459881359385792e+06 4.530054375276580686e+03 7.046490212076182047e+01 -9.140258537449764020e+00 1.688866324566465002e-02
2.457459881372577976e+06 4.687788538049762792e+03 7.120768791419952493e+01 -9.177420032040110698e+00 1.649243229476540090e-02
2.457459881385770161e+06 4.650696025773606380e+03 7.099724807942845928e+01 -9.168794886274294953e+00 1.657484206720137923e-02
2.457459881398962345e+06 4.518086818852969373e+03 7.044357198217493021e+01 -9.137386429999207138e+00 1.692827227772127074e-02
2.457459881412154529e+06 4.652176662071071405e+03 7.097876831319975111e+01 -9.169140495743917540e+00 1.656525396739032610e-02
2.457459881425346714e+06 4.817258581622767451e+03 7.177856441252534125e+01 -9.206999897682385026e+00 1.617784414201040716e-02
2.457459881438539363e+06 5.169616802406721035e+03 7.340079208874293215e+01 -9.283645880574290743e+00 1.541587685287041688e-02
2.457459881451731548e+06 5.075792381535942695e+03 7.307002379926265689e+01 -9.263759623885004402e+00 1.563008131073409523e-02
2.457459881464923732e+06 4.674337521488623679e+03 7.122616040469735310e+01 -9.174300171096712475e+00 1.654418215250490556e-02
2.457459881478115916e+06 4.518847449342163600e+03 7.032301594704496495e+01 -9.137569200845604200e+00 1.689645693736789231e-02
2.457459881491308101e+06 4.538993730000674987e+03 7.052662055288588761e+01 -9.142398957062020770e+00 1.687016496475286439e-02
2.457459881504500285e+06 4.731492348132822372e+03 7.148776472469215548e+01 -9.187495355194259972e+00 1.640436461929756923e-02
2.457459881517692469e+06 4.659926020071652601e+03 7.114034646082211566e+01 -9.170947554960145354e+00 1.657535322099068856e-02
2.457459881530884653e+06 4.597367640676076917e+03 7.078090864584009978e+01 -9.156273086617879642e+00 1.671601441511715025e-02
2.457459881544076838e+06 4.815102692248789026e+03 7.161829055045285486e+01 -9.206513884519191393e+00 1.614894795648337544e-02
2.457459881557269022e+06 4.764539753433897204e+03 7.145550529162193243e+01 -9.195052387200910005e+00 1.628323076943804376e-02
2.457459881570461206e+06 4.770631936997904631e+03 7.154519892000291748e+01 -9.196439778089352757e+00 1.628285000839671537e-02
2.457459881583653390e+06 4.724038948142164372e+03 7.136543304619016226e+01 -9.185783673927302218e+00 1.640213091512358543e-02
2.457459881596845575e+06 4.492803498178800510e+03 7.032114460217181318e+01 -9.131293560658583885e+00 1.699395034109802208e-02
2.457459881610038225e+06 4.340939265897345649e+03 6.956421015606039759e+01 -9.093959274162424222e+00 1.739914818163850949e-02
2.457459881623230409e+06 4.364211588541640594e+03 6.977546100237108817e+01 -9.099764495434925493e+00 1.735892210808915800e-02
2.457459881636422593e+06 4.257483627153133057e+03 6.915576849423729300e+01 -9.072882466219173381e+00 1.763604764233484001e-02
2.457459881649614777e+06 4.296160820057202727e+03 6.940279746789367721e+01 -9.082701325325215791e+00 1.753970497821996308e-02
2.457459881662806962e+06 4.591974342362786047e+03 7.079850283835581592e+01 -9.154998631945289844e+00 1.673980748598082394e-02
2.457459881675999146e+06 4.716264177176961311e+03 7.134044932216309576e+01 -9.183995309270558849e+00 1.642341831101778657e-02
2.457459881689191330e+06 4.666696922551587704e+03 7.107944495734868440e+01 -9.172523991639977226e+00 1.653713490478738932e-02
2.457459881702383514e+06 4.713022077971786530e+03 7.127181624697804807e+01 -9.183248685500755570e+00 1.641890500230692301e-02
2.457459881715575699e+06 4.694393649365141755e+03 7.119922335998656138e+01 -9.178948761611351870e+00 1.646726937382556044e-02
2.457459881728767883e+06 4.637598343460662363e+03 7.102342580058534338e+01 -9.165732830584410351e+00 1.662778201511612430e-02
2.457459881741960067e+06 4.572950944223148326e+03 7.067516545552304308e+01 -9.150491356410668686e+00 1.678016123016059721e-02
2.457459881755152252e+06 4.760765289905039026e+03 7.152897368356649110e+01 -9.194191927215078053e+00 1.631289575477991305e-02
2.457459881768344436e+06 4.865017645675865424e+03 7.194141954771542657e+01 -9.217711049540607604e+00 1.605537380304512124e-02
2.457459881781536620e+06 4.655470629723258753e+03 7.093791314625421762e+01 -9.169908977826333185e+00 1.654400509535433605e-02
2.457459881794729270e+06 4.562539690138222795e+03 7.058906464991494545e+01 -9.148016638665733780e+00 1.679796259496797728e-02
2.457459881807921454e+06 4.478857088907585421e+03 7.024421544766310888e+01 -9.127918013061362856e+00 1.702821790608809518e-02
2.457459881821113639e+06 4.496533746723531294e+03 7.034300366712108143e+01 -9.132194642911899862e+00 1.698513057022896580e-02
2.457459881834305823e+06 4.399398439627600965e+03 6.978019771372304092e+01 -9.108483241095573391e+00 1.722125261109808125e-02
2.457459881847498007e+06 4.313002223328543550e+03 6.931043886538240884e+01 -9.086949205055969259e+00 1.744796594044507182e-02
2.457459881860690191e+06 4.189040095975469740e+03 6.887873529572570419e+01 -9.055286293226727068e+00 1.785239490350754021e-02
2.457459881873882376e+06 4.383465352243341840e+03 6.974256296528379551e+01 -9.104543945391172954e+00 1.727452693909729484e-02
