# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.554282197313895608e+02 5.996707089964735893e+00 1.975948595549320785e+00 1.393133713543968781e+02 8.954929178258274192e+01 8.770805310523739706e+01 3.959834419834117853e+03 1.582073252611220823e+03 8.109999999999999432e+01 2.527252400000000000e+07 1.110393561895138646e+03 3.833452555866253533e+03
1.000000000000000000e+00 1.554306510239131001e+02 6.006228739733034061e+00 2.139892886350640566e+00 1.397338154898057212e+02 9.000035544608772398e+01 9.063682042568194674e+01 4.133298902163001912e+03 1.657437355529545584e+03 8.109999999999999432e+01 2.807034000000000000e+06 1.063840083939242049e+03 4.016772707221717155e+03
2.000000000000000000e+00 1.554298727433474880e+02 6.007485172807355944e+00 2.523802686068499224e+00 1.395586544548712027e+02 8.959700599423570111e+01 8.902357740090457128e+01 4.159766549401390876e+03 1.645833696450629304e+03 8.109999999999999432e+01 7.138375000000000000e+06 1.078742022789916291e+03 4.040962809274153187e+03
3.000000000000000000e+00 1.554454761146031387e+02 6.012816353183078277e+00 4.521907757629945124e+00 1.474168188171919951e+02 9.029457516497686242e+01 9.065906919850074530e+01 4.215360474651177356e+03 1.957458467211185507e+03 8.109999999999999432e+01 6.947577500000000000e+05 7.799831104010650051e+02 4.143607840612984546e+03
4.000000000000000000e+00 1.554251304283071136e+02 6.030813200600320556e+00 5.128883360524947754e+00 1.498036122412882776e+02 9.000297102330480925e+01 8.530567242491663649e+01 4.616996625471835614e+03 1.625964448073126505e+03 8.109999999999999432e+01 6.443086250000000000e+05 1.169539840226169190e+03 4.490097528625864470e+03
5.000000000000000000e+00 1.554693841576272746e+02 5.967496463803477980e+00 4.350761866886631246e+00 1.468142390801781119e+02 8.985724514048827416e+01 8.950832902150629877e+01 3.281795319823847876e+03 2.275348053688936943e+03 8.109999999999999432e+01 6.307048750000000000e+05 3.221519751732004124e+02 3.271086341950961469e+03
6.000000000000000000e+00 1.554638166454971611e+02 5.956393120787097928e+00 3.295390328549903547e+00 1.441885473521662107e+02 8.977239562638622772e+01 8.990025376462078555e+01 3.087820147508928585e+03 2.136999469443529961e+03 8.109999999999999432e+01 9.416640000000000000e+05 4.287494108765525311e+02 3.057306471410909580e+03
7.000000000000000000e+00 1.554474294324911341e+02 5.938806527566789839e+00 2.263679620923273017e+00 1.402386794285416158e+02 8.984768377197235623e+01 9.006765419327996369e+01 2.801471852177290657e+03 1.773114332683623161e+03 8.109999999999999432e+01 1.777071250000000000e+06 7.425387227572439315e+02 2.718696972830424329e+03
8.000000000000000000e+00 1.553884275811871305e+02 5.936779920097185581e+00 2.623773231183221366e+00 1.414903372180824874e+02 8.979629473189491762e+01 8.987814141649917588e+01 2.937755504290510089e+03 6.511623173306765011e+02 8.109999999999999432e+01 1.221255000000000000e+06 1.872408563673870503e+03 2.679704414436858315e+03
9.000000000000000000e+00 1.554312133287182860e+02 5.916324716203942735e+00 2.229758947291109905e+00 1.401734303967032247e+02 8.981354566278044160e+01 8.997284179639406432e+01 2.421433927301210133e+03 1.400250423074971195e+03 8.109999999999999432e+01 1.940295750000000000e+06 1.053071453376453746e+03 2.285848491667366034e+03
1.000000000000000000e+01 1.554219994956469293e+02 5.916439000747244492e+00 4.951819977019029650e+00 1.481202857514451523e+02 9.008530081958430458e+01 9.005219978517077095e+01 2.451494142333361197e+03 1.225305000893634315e+03 8.109999999999999432e+01 6.597924375000000000e+05 1.229520711981067507e+03 2.288050081507532468e+03
1.100000000000000000e+01 1.554009703191428571e+02 5.920044125663848078e+00 4.361625486615927194e+00 1.466397374180205873e+02 8.988027502739380736e+01 8.927590878002696684e+01 2.581826911516719065e+03 8.383617408594860763e+02 8.109999999999999432e+01 7.009702500000000000e+05 1.632235648938520399e+03 2.357473642688506516e+03
1.200000000000000000e+01 1.554424023496802079e+02 5.898538531324170719e+00 4.697203838331595271e+00 1.480702760509998654e+02 8.991534669366691901e+01 8.985624783295371287e+01 2.050780037122098747e+03 1.557667455595618776e+03 8.109999999999999432e+01 6.194843125000000000e+05 8.387889365333160185e+02 1.943411961500646839e+03
1.300000000000000000e+01 1.553833470394893084e+02 5.900405366260052631e+00 2.317493642867396009e+00 1.405180643840378991e+02 8.971097950898413842e+01 8.966156111194347034e+01 2.260562673957448169e+03 4.465140032250165518e+02 8.109999999999999432e+01 1.489401000000000000e+06 1.969760471901398887e+03 1.979390243889832163e+03
1.400000000000000000e+01 1.554151235857630411e+02 5.886892659067215483e+00 5.410175071250089118e+00 1.468435858633128248e+02 9.015496975438111349e+01 9.030938785246195266e+01 1.909207496110536567e+03 1.007483829375810387e+03 8.109999999999999432e+01 8.234121250000000000e+05 1.361213782039246325e+03 1.719194414612300079e+03
