# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.554579469893714077e+02 5.803648468633650026e+00 2.269960096623274026e+00 1.404703251861162698e+02 8.958109790266074413e+01 8.942179627246936491e+01 1.992608429831516332e+02 1.570331225718461837e+03 8.109999999999999432e+01 1.648814125000000000e+06 5.410000801531786010e+02 1.164854367096531718e+02
1.000000000000000000e+00 1.554752199946815949e+02 5.815079325499008966e+00 2.035907947750695612e+00 1.397684011935869819e+02 8.998160452315019597e+01 9.038634700746472106e+01 3.658881890466153664e+02 1.930821578197878125e+03 8.109999999999999432e+01 4.630184000000000000e+06 2.101629112470469920e+02 3.365881440397299116e+02
2.000000000000000000e+00 1.554367473410538594e+02 5.853097348253648136e+00 5.163842693960247310e+00 1.490639680747585203e+02 8.998643027623724322e+01 8.955361672564902165e+01 1.202906959779983481e+03 1.316203119286665242e+03 8.109999999999999432e+01 8.274268750000000000e+05 9.470786971014529172e+02 1.068524754272287055e+03
3.000000000000000000e+00 1.554256790942648934e+02 5.875498922921249090e+00 3.805566062275711037e+00 1.447057051665997847e+02 8.980691423861026124e+01 8.953106042933436015e+01 1.661533919604004495e+03 1.173170740936245693e+03 8.109999999999999432e+01 6.935988125000000000e+05 1.159061751927776413e+03 1.499825659936885131e+03
4.000000000000000000e+00 1.554467023965177077e+02 5.878429301878513868e+00 2.113051607159720735e+00 1.399335717551130358e+02 8.982685477032978838e+01 8.990055460753008276e+01 1.654638777755552155e+03 1.579996837149477187e+03 8.109999999999999432e+01 2.489153750000000000e+06 7.564268230780976410e+02 1.556248685043941123e+03
5.000000000000000000e+00 1.554333803508069423e+02 5.877173421951271237e+00 4.862120544517721576e+00 1.470982097260264254e+02 8.999109061465412651e+01 8.999834092562365129e+01 1.670702332686915042e+03 1.324739453691998506e+03 8.109999999999999432e+01 7.236931250000000000e+05 1.011568072719129077e+03 1.532064743959884936e+03
6.000000000000000000e+00 1.554151334867391085e+02 5.886909930949599357e+00 4.176329474667872077e+00 1.465365271648882697e+02 8.982051671509698565e+01 8.953430222210408829e+01 1.909695149344356878e+03 1.007681346477919305e+03 8.109999999999999432e+01 6.723217500000000000e+05 1.361024153886683962e+03 1.719526946977432544e+03
7.000000000000000000e+00 1.553874998827164688e+02 5.887223832543435620e+00 5.475402352418591967e+00 1.467498245709026605e+02 9.016989012216103561e+01 8.999262436081004068e+01 1.997973669395093566e+03 4.863632367849532443e+02 8.109999999999999432e+01 8.446883750000000000e+05 1.890249233117079029e+03 1.725598256355094463e+03
8.000000000000000000e+00 1.553837334501982923e+02 5.900845930020732766e+00 2.316890087428923994e+00 1.404984847340521412e+02 8.945788725108927508e+01 8.894842472685662926e+01 2.267796161793465672e+03 4.551528550835995475e+02 8.109999999999999432e+01 1.488974000000000000e+06 1.962359570888142798e+03 1.987871838146859091e+03
9.000000000000000000e+00 1.554423123944860095e+02 5.898567201670216420e+00 5.270564282773778864e+00 1.490124911301901136e+02 8.993585710148121848e+01 9.104750669607662417e+01 2.050603583689237894e+03 1.557268553075595037e+03 8.109999999999999432e+01 6.885736250000000000e+05 8.405116898660269271e+02 1.943963918119972959e+03
1.000000000000000000e+01 1.554314638065601457e+02 5.916451350423211686e+00 2.194863970315281687e+00 1.400713460241928203e+02 8.967426592960266873e+01 8.959935241467903211e+01 2.422919664363771972e+03 1.405171789374968512e+03 8.109999999999999432e+01 1.904668750000000000e+06 1.048274687352272394e+03 2.288286595861803107e+03
1.100000000000000000e+01 1.554219637405642800e+02 5.916451146319773535e+00 5.280053327119239803e+00 1.489931915163118106e+02 9.012957654469965973e+01 9.043033272245486387e+01 2.451546236448760737e+03 1.225599869542273836e+03 8.109999999999999432e+01 7.038276875000000000e+05 1.230205435016435558e+03 2.288283931674312498e+03
1.200000000000000000e+01 1.554009642899162316e+02 5.920052609210519456e+00 4.719459806790863077e+00 1.471709318764396244e+02 9.000953358165980944e+01 8.913092757178895909e+01 2.582065894440957436e+03 8.386890697765112463e+02 8.109999999999999432e+01 7.444080000000000000e+05 1.632351101856800597e+03 2.357636983149547632e+03
1.300000000000000000e+01 1.553887740842963865e+02 5.937044935640070520e+00 2.623330595054098158e+00 1.414817429750012536e+02 8.963583129144971906e+01 8.942094870648267602e+01 2.941859028991444575e+03 6.585272782288357121e+02 8.109999999999999432e+01 1.221072875000000000e+06 1.865772719494164448e+03 2.684806268936626111e+03
1.400000000000000000e+01 1.554470809789345367e+02 5.938712847683051521e+00 2.259195465689960880e+00 1.402269683021610831e+02 8.998350826872147934e+01 9.044748086717389413e+01 2.800875686104075612e+03 1.767286665314915354e+03 8.109999999999999432e+01 1.772527250000000000e+06 7.492114433496811898e+02 2.716893149065509533e+03
1.500000000000000000e+01 1.554640402652428577e+02 5.956423146429954407e+00 3.253964661296900651e+00 1.429350021031254983e+02 8.966236833560054720e+01 8.952533352698405622e+01 3.087702218887503022e+03 2.141610541012060821e+03 8.109999999999999432e+01 9.395245000000000000e+05 4.244673370342407566e+02 3.057884814550203373e+03
1.600000000000000000e+01 1.554693211961490533e+02 5.967490664550565427e+00 4.347727846303571120e+00 1.477723095335058190e+02 8.988063871376573388e+01 9.046129528590263646e+01 3.282208513989734001e+03 2.273442091733485086e+03 8.109999999999999432e+01 6.362833750000000000e+05 3.233575961880211480e+02 3.270974604010646999e+03
1.700000000000000000e+01 1.554316286246215952e+02 5.993611788714776623e+00 5.123404004333279360e+00 1.492538348015883969e+02 8.998571349806564967e+01 8.985655657013418818e+01 3.891020893309514122e+03 1.637876642626495595e+03 8.109999999999999432e+01 6.657331250000000000e+05 1.045121203753335067e+03 3.773858658030740571e+03
1.800000000000000000e+01 1.554281222018855999e+02 5.996685663745492612e+00 1.981952044302256022e+00 1.393308443605685056e+02 8.956356411458203581e+01 8.774963648170341912e+01 3.959379342502723375e+03 1.581198016026386995e+03 8.109999999999999432e+01 2.537673200000000000e+07 1.112261023103757225e+03 3.833040045191204626e+03
1.900000000000000000e+01 1.554251131152369965e+02 6.030782942658862389e+00 5.023081512957833894e+00 1.482597817843143275e+02 9.019566853113903449e+01 9.074937591923486480e+01 4.616695680207226360e+03 1.625677808179715612e+03 8.109999999999999432e+01 6.735823750000000000e+05 1.169871329551887357e+03 4.489514976261892116e+03
2.000000000000000000e+01 1.554305349943181511e+02 6.007666207912834011e+00 2.521793885969918048e+00 1.395364614959731284e+02 8.940261741126808204e+01 8.847857156938860612e+01 4.160925237051449585e+03 1.659133429644765783e+03 8.109999999999999432e+01 7.130148500000000000e+06 1.066061734934798096e+03 4.044448267587046757e+03
2.100000000000000000e+01 1.554301598726901545e+02 6.006094098529683123e+00 2.143426094437799634e+00 1.397411843624709036e+02 9.014637413328148341e+01 9.107190264780749089e+01 4.131990859011452812e+03 1.647631970352892722e+03 8.109999999999999432e+01 2.812855000000000000e+06 1.073244304984324572e+03 4.014180464445620146e+03
2.200000000000000000e+01 1.554456700870883310e+02 6.012929831430342986e+00 4.921514862413311597e+00 1.524009740208828987e+02 9.056053210786154750e+01 8.637096500525301224e+01 4.216410370076727304e+03 1.961299440496321040e+03 8.109999999999999432e+01 7.082796250000000000e+05 7.762691667845761003e+02 4.145792737822995150e+03
