# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.013056637832719105e+02 -9.923620253338011565e+00 1.928489741047980655e+00 7.433348746395320461e+01 9.047660180988187051e+01 1.884039199509470848e+02 1.526381716944709069e+03 3.191250529477880491e+02 -1.819999999999999929e+01 6.497254317485623760e+05 1.711846765645705659e+02 2.788670126764849329e+02
1.000000000000000000e+00 2.013879767843608875e+02 -9.942616068762349713e+00 5.095056539950132191e+00 7.999999246824464194e+01 8.997817757997401600e+01 1.873426077700047472e+02 2.894011537536545802e+03 1.161020318898414189e+03 -1.819999999999999929e+01 4.313919147966671153e+05 1.732107105053908981e+03 6.521788481763160235e+02
2.000000000000000000e+00 2.014006305890651731e+02 -9.977601938966696338e+00 5.929202392568813096e+00 8.001801919279260744e+01 9.023629240952899977e+01 1.885233398126611633e+02 2.908311879639069048e+03 1.876704885819133096e+03 -1.819999999999999929e+01 6.523769142596715828e+05 1.970131628090006416e+03 1.327055816878630822e+03
3.000000000000000000e+00 2.013990865000295685e+02 -9.978715583307883108e+00 1.603723535362649777e+00 7.323934075101185215e+01 9.015864118052668630e+01 1.873623377159057100e+02 2.874168298473456161e+03 1.887196546925051052e+03 -1.819999999999999929e+01 2.709682267489559483e+06 1.940768268276040772e+03 1.348354196377657672e+03
4.000000000000000000e+00 2.014001342260321508e+02 -9.978858701535264331e+00 6.552343279695163503e+00 7.999999204814523068e+01 9.048047593827244839e+01 1.878011394789295991e+02 2.892137274581834845e+03 1.896129806093643538e+03 -1.819999999999999929e+01 9.299447104101217119e+05 1.960638791439949728e+03 1.351209007087155669e+03
5.000000000000000000e+00 2.013307095020672364e+02 -9.997603138771088638e+00 5.063035802469880053e+00 7.999999267565175387e+01 8.997899302800618671e+01 1.865685523630715181e+02 1.529112413195565296e+03 1.821913603729376291e+03 -1.819999999999999929e+01 4.757908117818977335e+05 6.423618781400324451e+02 1.705730686855850081e+03
6.000000000000000000e+00 2.013984566127480775e+02 -9.997725964436066093e+00 4.352303455355865935e+00 8.001698850368057947e+01 9.041497728049050409e+01 1.885221922821414182e+02 2.746850143625372311e+03 2.231264610138062835e+03 -1.819999999999999929e+01 5.648453988671747502e+05 1.927683854903446445e+03 1.714356274871907090e+03
7.000000000000000000e+00 2.013611804148147542e+02 -1.000091633735403285e+01 5.044005246940777454e+00 7.999999243257835246e+01 9.002049208367802180e+01 1.868208688448700343e+02 2.057020201077030379e+03 2.065078915775134192e+03 -1.819999999999999929e+01 4.386778327173329890e+05 1.220280587220426241e+03 1.772312425873288930e+03
8.000000000000000000e+00 2.013678494396390306e+02 -1.001135625709992993e+01 1.805319090574138752e+00 7.360339374594988726e+01 9.046755775186046833e+01 1.883042877056564350e+02 2.113936878948075901e+03 2.296441323639256098e+03 -1.819999999999999929e+01 7.782039339419658063e+05 1.346203668750079032e+03 1.973958362173131945e+03
9.000000000000000000e+00 2.013339896759751753e+02 -1.002125535481126128e+01 5.471466298898477021e+00 7.999999243453471820e+01 8.996057157484439415e+01 1.866234309695270781e+02 1.443002658663204556e+03 2.273037229310546991e+03 -1.819999999999999929e+01 4.731675658786762506e+05 7.032754122248986732e+02 2.161472268033403452e+03
1.000000000000000000e+01 2.013402272928085779e+02 -1.007495365438198398e+01 1.741409527335467278e+00 7.328965061916551349e+01 9.067521378265567478e+01 1.885535944609414400e+02 1.229860693712339980e+03 3.291884725661913762e+03 -1.819999999999999929e+01 8.937675509297621902e+05 8.185941186957520586e+02 3.196044168831643219e+03
1.100000000000000000e+01 2.013883911385757983e+02 -1.008090726523495739e+01 1.555729570565674624e+00 7.267108213188738830e+01 8.998241274034182879e+01 1.854811795510815955e+02 2.060558945298166691e+03 3.690784255463555382e+03 -1.819999999999999929e+01 5.982763905795543455e+06 1.731808608502681864e+03 3.315132303863097150e+03
1.200000000000000000e+01 2.013596807904926322e+02 -1.009758388786749883e+01 1.577933515670072451e+00 7.262551316089498243e+01 9.063783728324249012e+01 1.883534360433549750e+02 1.442536626985684279e+03 3.822413684278421442e+03 -1.819999999999999929e+01 2.491364828653662931e+06 1.186289006289375266e+03 3.633586812734603882e+03
1.300000000000000000e+01 2.013300644317031924e+02 -1.011862348923121324e+01 2.372990005423228688e+00 7.489247711686529385e+01 8.998423072326087890e+01 1.859830445461782915e+02 7.818739898251817522e+02 4.029286647012033427e+03 -1.819999999999999929e+01 5.454116012481688522e+05 6.233995963480300588e+02 4.036020564451340761e+03
