2.457368830312899780e+06 3.316669607649432123e+02 1.254102343045421577e+02
2.457368830330724362e+06 3.554682614939650875e+02 1.224876569376454256e+02
2.457368830348548945e+06 2.056202751095362657e+02 1.223614457164800911e+02
2.457368830366373993e+06 8.464537899039729041e+01 1.234086863685488709e+02
2.457368830384198576e+06 6.380519070260962877e+01 1.242050391310619517e+02
2.457368830402023159e+06 -1.838887973714678026e+02 1.235028008533660397e+02
2.457368830419847742e+06 -3.037759095613415070e+02 1.239449934706408527e+02
2.457368830437672324e+06 -2.035369369487934250e+02 1.199414648319442023e+02
2.457368830455496907e+06 -1.294805267506682753e+02 1.234000927139154555e+02
2.457368830473321956e+06 -4.818327902927306923e+02 1.219698269447926720e+02
2.457368830491146538e+06 -3.103849103383956276e+02 1.195347530722413723e+02
2.457368830508971121e+06 -3.933758414061253461e+02 1.190756542693923166e+02
2.457368830526795704e+06 -3.405417674995952666e+02 1.218945184612191781e+02
2.457368830544620287e+06 -1.295113018648882530e+02 1.229211947070938464e+02
2.457368830562445335e+06 -1.431048030359370102e+02 1.226146188678125100e+02
2.457368830580269918e+06 -1.702526531780987966e+02 1.232641914677567883e+02
2.457368830598094501e+06 -2.673273337162472103e+02 1.223485409305104810e+02
2.457368830615919083e+06 -1.118630376183534736e+02 1.195420882711923838e+02
2.457368830633743666e+06 -2.207543562247369664e+02 1.231782325110914229e+02
2.457368830651568249e+06 -5.932562702236856467e+02 1.237750144558641665e+02
2.457368830669393297e+06 -4.461771212031836171e+02 1.221968953404243763e+02
2.457368830687217880e+06 -2.064230984915806744e+02 1.240287111507135336e+02
2.457368830705042463e+06 -1.180819826314853032e+02 1.236097529099574501e+02
2.457368830722867046e+06 9.914482270143906817e+00 1.221282174405939429e+02
2.457368830740691628e+06 -7.128525382307761049e+01 1.205277115369313492e+02
2.457368830758516211e+06 -3.743682023546571713e+02 1.196241262246158641e+02
2.457368830776341259e+06 -1.109871340738689298e+02 1.194494487263315392e+02
2.457368830794165842e+06 -1.123627965696567657e+02 1.194434932631486532e+02
2.457368830811990425e+06 -2.701881396369687991e+02 1.201002827030768998e+02
2.457368830829815008e+06 4.977940266289989069e+01 1.215336135934634143e+02
2.457368830847639591e+06 -1.112536796059330442e+02 1.202257161973201676e+02
2.457368830865464639e+06 -1.139377552716920121e+02 1.201566053255763507e+02
2.457368830883289222e+06 -8.104498300795792431e+01 1.228345818511668739e+02
2.457368830901113804e+06 -3.159610627558454894e+02 1.243770317291942149e+02
2.457368830918938387e+06 -3.037082677789058494e+02 1.212181773286975783e+02
2.457368830936762970e+06 -5.153439444824882685e+02 1.195900811363929961e+02
2.457368830954587553e+06 -3.756606667330619871e+02 1.216066296879223643e+02
2.457368830972412601e+06 -4.327553090317314286e+02 1.213095963355460185e+02
2.457368830990237184e+06 -4.841699371673809651e+02 1.199039029528204878e+02
2.457368831008061767e+06 -3.464380230730438370e+02 1.205340357385978081e+02
