# jd flux flux_err
2.457368830312899780e+06 4.270340609341325035e+04 1.874300816157449106e+02
2.457368830330724362e+06 4.401554488988414960e+04 1.894811696057510630e+02
2.457368830348548945e+06 4.418043581627155072e+04 1.897401625392493827e+02
2.457368830366373993e+06 4.358130305091594346e+04 1.888487542844461871e+02
2.457368830384198576e+06 4.203217014749462396e+04 1.862231727086893613e+02
2.457368830402023159e+06 4.304328796807648905e+04 1.878259264250706053e+02
2.457368830419847742e+06 4.206782981714706693e+04 1.863441869762193619e+02
2.457368830437672324e+06 4.347603521518051275e+04 1.886926694246108127e+02
2.457368830455496907e+06 4.288939181034484500e+04 1.875985449799823357e+02
2.457368830473321956e+06 4.236546542632005730e+04 1.868027854184184662e+02
2.457368830491146538e+06 4.356504193999185372e+04 1.886994930208186361e+02
2.457368830508971121e+06 4.394130261483030336e+04 1.892954525041957083e+02
2.457368830526795704e+06 4.237674281553072797e+04 1.868032032140715160e+02
2.457368830544620287e+06 4.336102179249725305e+04 1.884409923492370069e+02
2.457368830562445335e+06 4.248803099912454491e+04 1.870016085914988651e+02
2.457368830580269918e+06 4.254168195211469720e+04 1.870979513312429106e+02
2.457368830598094501e+06 4.225308757071653963e+04 1.865626758529837446e+02
2.457368830615919083e+06 4.243239604997314018e+04 1.869426617024716677e+02
2.457368830633743666e+06 4.186388302801718964e+04 1.860153629825101405e+02
2.457368830651568249e+06 4.106112695312508004e+04 1.847534385109684649e+02
2.457368830669393297e+06 4.196565066002149979e+04 1.860901404121949838e+02
2.457368830687217880e+06 4.114263114897623745e+04 1.848868303431316349e+02
2.457368830705042463e+06 4.281904028320320504e+04 1.875026674547896448e+02
2.457368830722867046e+06 4.156767998888733564e+04 1.855582079225994221e+02
2.457368830740691628e+06 4.329359166891156929e+04 1.882505101504008280e+02
2.457368830758516211e+06 4.314963822063586849e+04 1.881944617150069803e+02
2.457368830776341259e+06 4.318657101966588380e+04 1.882038733327949842e+02
2.457368830794165842e+06 4.241031062769392156e+04 1.868541058270926101e+02
2.457368830811990425e+06 4.175972585870158218e+04 1.858125696143972050e+02
2.457368830829815008e+06 4.312262486193435325e+04 1.880888819035163237e+02
2.457368830847639591e+06 4.365594172615834395e+04 1.889276824439629081e+02
2.457368830865464639e+06 4.180316781721438019e+04 1.858978993900444152e+02
2.457368830883289222e+06 4.213431077922947588e+04 1.864494874462056089e+02
2.457368830901113804e+06 4.015301112271009333e+04 1.831690668063683916e+02
2.457368830918938387e+06 4.098153311220386968e+04 1.846570601775351577e+02
2.457368830936762970e+06 4.298962507745145558e+04 1.877742463524206755e+02
2.457368830954587553e+06 4.222224121935608855e+04 1.865861046942859502e+02
2.457368830972412601e+06 4.354986520238409867e+04 1.886789857479530497e+02
2.457368830990237184e+06 4.361561174905705411e+04 1.888478966986536989e+02
2.457368831008061767e+06 4.216550600754332845e+04 1.863983042503924992e+02
