# jd flux flux_err
2.457368830312899780e+06 4.270340598902208876e+04 1.874300797339469682e+02
2.457368830330724362e+06 4.401554176151669526e+04 1.894811630233594428e+02
2.457368830348548945e+06 4.418043586509967281e+04 1.897401626183244900e+02
2.457368830366373993e+06 4.358129968177532282e+04 1.888487488025086236e+02
2.457368830384198576e+06 4.203217299636315875e+04 1.862231783401181531e+02
2.457368830402023159e+06 4.304328806573274778e+04 1.878259265848326152e+02
2.457368830419847742e+06 4.206783460230332275e+04 1.863441948668067027e+02
2.457368830437672324e+06 4.347603474373654171e+04 1.886926695753808190e+02
2.457368830455496907e+06 4.288939181034484500e+04 1.875985449799823641e+02
2.457368830473321956e+06 4.236546837284484354e+04 1.868027911930111316e+02
2.457368830491146538e+06 4.356504535796061100e+04 1.886994985866035108e+02
2.457368830508971121e+06 4.394130162479796854e+04 1.892954528198045807e+02
2.457368830526795704e+06 4.237674215550917143e+04 1.868032034272846147e+02
2.457368830544620287e+06 4.336102132105328201e+04 1.884409925002084094e+02
2.457368830562445335e+06 4.248802739594566810e+04 1.870016025549967935e+02
2.457368830580269918e+06 4.254167881364487403e+04 1.870979461073702055e+02
2.457368830598094501e+06 4.225308357017774688e+04 1.865626694497295830e+02
2.457368830615919083e+06 4.243239597925654380e+04 1.869426617252988478e+02
2.457368830633743666e+06 4.186387910998109146e+04 1.860153565336511292e+02
2.457368830651568249e+06 4.106112609273984708e+04 1.847534387919905612e+02
2.457368830669393297e+06 4.196565031822463061e+04 1.860901398478121678e+02
2.457368830687217880e+06 4.114263051421061391e+04 1.848868292881704178e+02
2.457368830705042463e+06 4.281903934031527751e+04 1.875026677582435184e+02
2.457368830722867046e+06 4.156767989459854289e+04 1.855582079532628086e+02
2.457368830740691628e+06 4.329359152747839107e+04 1.882505101957380873e+02
2.457368830758516211e+06 4.314963831829211267e+04 1.881944618744561524e+02
2.457368830776341259e+06 4.318657247609099431e+04 1.882038745825927890e+02
2.457368830794165842e+06 4.241030800949617696e+04 1.868541005244456414e+02
2.457368830811990425e+06 4.175972690934813727e+04 1.858125693697914187e+02
2.457368830829815008e+06 4.312262383149254310e+04 1.880888806117205547e+02
2.457368830847639591e+06 4.365594006600210560e+04 1.889276797438468236e+02
2.457368830865464639e+06 4.180316752424563310e+04 1.858978989057874571e+02
2.457368830883289222e+06 4.213431024212010379e+04 1.864494865610276406e+02
2.457368830901113804e+06 4.015301437735717627e+04 1.831690726920054715e+02
2.457368830918938387e+06 4.098153314756216423e+04 1.846570601659802833e+02
2.457368830936762970e+06 4.298962572568690666e+04 1.877742461440978730e+02
2.457368830954587553e+06 4.222224192315457913e+04 1.865861062945345736e+02
2.457368830972412601e+06 4.354986581862871390e+04 1.886789850751784741e+02
2.457368830990237184e+06 4.361561026569228852e+04 1.888478946062641057e+02
2.457368831008061767e+06 4.216550175949645927e+04 1.863982972475167799e+02
