# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.226584260596221299e+02 -2.805826452146818895e+01 1.989727229325115143e+00 3.649952065360266147e+02 8.951515118411093397e+01 3.916955235627634693e+02 4.286562119176067426e+03 8.377329348853623969e+02 -8.940000000000000568e+01 1.272936917154151015e+05 8.332196919568884823e+02 3.660085779615426418e+02
1.000000000000000000e+00 1.226194546287786693e+02 -2.805769937414546789e+01 3.574592444031884142e+00 3.647604651049369409e+02 9.010959631907783773e+01 3.832152080109648864e+02 4.277331722441481361e+03 1.500211663458804196e+03 -8.940000000000000568e+01 1.526291473663728219e+06 1.495779698393262834e+03 3.826463690661031478e+02
2.000000000000000000e+00 1.226507234493286234e+02 -2.805575273273741033e+01 3.667500522854661327e+00 3.575777730442183611e+02 8.944696751373054155e+01 3.934730808012994885e+02 4.237949196810444846e+03 9.689949585418137303e+02 -8.940000000000000568e+01 2.068560505108824465e+06 9.638333333629249182e+02 4.155388778094350641e+02
3.000000000000000000e+00 1.226766844705236110e+02 -2.804336516189525597e+01 3.931460205537204100e+00 3.581631614608110112e+02 9.012278527331947942e+01 3.819441973257171412e+02 3.999238884655928814e+03 5.275219776653457302e+02 -8.940000000000000568e+01 3.200669120957550127e+06 5.206026457007088766e+02 6.501975051010530251e+02
4.000000000000000000e+00 1.226386612713637021e+02 -2.804396319990927466e+01 3.541105280883398265e+00 3.518889522486213082e+02 8.935636619229509847e+01 3.939016110265889097e+02 4.011648725970760552e+03 1.174702064374519068e+03 -8.940000000000000568e+01 5.246673707150579430e+05 1.167289195273799578e+03 6.443924831977942631e+02
5.000000000000000000e+00 1.226339262015095670e+02 -2.804344441500744267e+01 4.607886638449977923e+00 3.569974178852212390e+02 9.022497555201171338e+01 3.805876100852092918e+02 4.002431496224917737e+03 1.254667664784287354e+03 -8.940000000000000568e+01 2.259655797109575942e+06 1.247738980945455978e+03 6.550814594885995348e+02
6.000000000000000000e+00 1.226075101772153886e+02 -2.804127237902411807e+01 2.296929659797871004e+00 3.648962118627189852e+02 8.939716872847168361e+01 3.958335665186488086e+02 3.961615652431704348e+03 1.704569981011916752e+03 -8.940000000000000568e+01 2.469448358780713752e+05 1.696663903172153823e+03 7.007471640173912419e+02
7.000000000000000000e+00 1.226764455596777594e+02 -2.803963582182889525e+01 2.858314921786235807e+00 3.648401729004160075e+02 9.037140093302775767e+01 3.814541922429398824e+02 3.928048479666730600e+03 5.322811598643562547e+02 -8.940000000000000568e+01 2.658442536855903454e+05 5.241232999642479626e+02 7.220599291731119820e+02
8.000000000000000000e+00 1.226752701974463804e+02 -2.803690454188827985e+01 3.149559151356109421e+00 3.562337610571147479e+02 8.923640521018390359e+01 3.983296394505273952e+02 3.875013429359145903e+03 5.521756004541381344e+02 -8.940000000000000568e+01 8.261057076731370762e+05 5.437150545692380774e+02 7.748430730472086907e+02
9.000000000000000000e+00 1.226560700529667542e+02 -2.803099920460762107e+01 3.854947599977949668e+00 3.648139730015680584e+02 9.036835348427719339e+01 3.785914244598043865e+02 3.761541449991198533e+03 8.796267088097461055e+02 -8.940000000000000568e+01 1.757081157905063592e+06 8.694028492708421254e+02 8.914843123745134790e+02
1.000000000000000000e+01 1.226292145111187750e+02 -2.802820973693414430e+01 2.894269198312119595e+00 3.649884874860246669e+02 8.929720179826747994e+01 3.983064772866509884e+02 3.708545359487088717e+03 1.335750956532716145e+03 -8.940000000000000568e+01 1.926487600097237155e+05 1.325761828725192572e+03 9.491876229620512504e+02
1.100000000000000000e+01 1.226716401228786282e+02 -2.802435281553512780e+01 3.963244118084232159e+00 3.585550966089634812e+02 9.029729731976260609e+01 3.795138516296937041e+02 3.633375061127491335e+03 6.150256806842581909e+02 -8.940000000000000568e+01 2.789847370207363274e+06 6.036347455713321324e+02 1.017138467224072542e+03
1.200000000000000000e+01 1.226056032265731233e+02 -2.802014774810395181e+01 4.140155694574978007e+00 3.641974282225103821e+02 8.924352038858300773e+01 3.964860771549821834e+02 3.554299717416726253e+03 1.738041883770245704e+03 -8.940000000000000568e+01 5.745645258740710095e+06 1.726257251361402041e+03 1.107874418004088284e+03
1.300000000000000000e+01 1.226494359799751379e+02 -2.801372666420872548e+01 4.023472725126830518e+00 3.583758819021343243e+02 9.035610319977146787e+01 3.785899515219863929e+02 3.429193075773398505e+03 9.930869876028267527e+02 -8.940000000000000568e+01 3.625730810562548693e+06 9.797937150518074532e+02 1.225139799994326722e+03
1.400000000000000000e+01 1.226205037012535826e+02 -2.801028026513526115e+01 3.043131303396805265e+00 3.648138014911654636e+02 8.941264415062973114e+01 3.980909803592805929e+02 3.362504960574035522e+03 1.485863325903337454e+03 -8.940000000000000568e+01 5.211660135786887258e+05 1.471465232700285242e+03 1.295772458319557927e+03
1.500000000000000000e+01 1.226050732621227723e+02 -2.799932915454214921e+01 4.172499022807928171e+00 3.591034041573171862e+02 9.023712725961128456e+01 3.806960108354334693e+02 3.153021034676635281e+03 1.748525794669523066e+03 -8.940000000000000568e+01 1.008429146391827613e+07 1.732478397250599755e+03 1.508909398219187096e+03
1.600000000000000000e+01 1.226601357248751896e+02 -2.799965621946354588e+01 2.689629022392069579e+00 3.649875360676704190e+02 8.974472398706667775e+01 3.961112556374910127e+02 3.157560884414175234e+03 8.122056395278373202e+02 -8.940000000000000568e+01 2.143336316271214746e+05 7.957801025702242441e+02 1.494527585946793124e+03
1.700000000000000000e+01 1.226573057710808001e+02 -2.799748785985086030e+01 3.597939305112091812e+00 3.558709222357574049e+02 8.927214114344798190e+01 3.969600749631113672e+02 3.115785972738916371e+03 8.605465337758761279e+02 -8.940000000000000568e+01 8.350867583157666959e+05 8.436155792937353226e+02 1.536715039781731321e+03
1.800000000000000000e+01 1.226672058878823464e+02 -2.798814427682965444e+01 4.344472857567065915e+00 3.595388671662374804e+02 9.032726341204582354e+01 3.753582520640547955e+02 2.936105094400653797e+03 6.926202526205967160e+02 -8.940000000000000568e+01 4.227558904455034435e+07 6.738431752248931161e+02 1.715174401326210727e+03
1.900000000000000000e+01 1.226277335594276821e+02 -2.797875783196979782e+01 3.106366985914485568e+00 3.648319695356611305e+02 8.929817875650451242e+01 3.976100903570807077e+02 2.756206630689483063e+03 1.364460801464004362e+03 -8.940000000000000568e+01 7.080330659983484074e+05 1.344139053184857175e+03 1.901829857848099891e+03
2.000000000000000000e+01 1.226791315096039057e+02 -2.797469573421909672e+01 3.904302531845747382e+00 3.605266032058459018e+02 9.115067472537603521e+01 3.665872118389145271e+02 2.676591984521553968e+03 4.898904983787816718e+02 -8.940000000000000568e+01 1.983613301362044178e+06 4.689779813986434647e+02 1.972369288867478645e+03
2.100000000000000000e+01 1.226142435277546952e+02 -2.797314254804084044e+01 4.001764743219871967e+00 3.587948756420437348e+02 8.845854820178084310e+01 3.921009656354192430e+02 2.649126763118405052e+03 1.594368709388420029e+03 -8.940000000000000568e+01 4.979931643844954669e+06 1.572919094720512021e+03 2.011936593833857160e+03
2.200000000000000000e+01 1.226316968907131439e+02 -2.797171319365209641e+01 3.999634871798764202e+00 3.577413078226562106e+02 9.118115256453924644e+01 3.661645204522798736e+02 2.620459022735218696e+03 1.297161979333656745e+03 -8.940000000000000568e+01 2.289503392726952210e+06 1.275725865908290643e+03 2.036926393638608261e+03
2.300000000000000000e+01 1.226346727910267873e+02 -2.796988218068977261e+01 3.644425163264808809e+00 3.568668994858613814e+02 8.846960581295455484e+01 3.919488831109202920e+02 2.585281263421644780e+03 1.246673682943729318e+03 -8.940000000000000568e+01 1.994712012053719256e+06 1.224831571699699907e+03 2.071753776210713568e+03
2.400000000000000000e+01 1.226201345619813168e+02 -2.796095676668201691e+01 3.664836476961196077e+00 3.686703942914874688e+02 8.806239414759394890e+01 3.710314449519386812e+02 2.412916478718015696e+03 1.495170897326877366e+03 -8.940000000000000568e+01 2.324197688267845660e+05 1.471010490393587133e+03 2.245777383050663957e+03
2.500000000000000000e+01 1.225997241300191405e+02 -2.795877891989267638e+01 2.994959390095552898e+00 3.628896620157773896e+02 9.166953649209990829e+01 3.603030525328002796e+02 2.372161076936403788e+03 1.842014578626092316e+03 -8.940000000000000568e+01 1.847442746268841438e+05 1.818073752739499469e+03 2.290654104575600286e+03
2.600000000000000000e+01 1.226175480160610789e+02 -2.795132198496462195e+01 2.143033258594797097e+00 3.648478420838864054e+02 8.810841422571186854e+01 3.836992398238344890e+02 2.228505907444013246e+03 1.539770234248788029e+03 -8.940000000000000568e+01 1.121404383253767155e+05 1.513717946038358377e+03 2.431713903234680402e+03
2.700000000000000000e+01 1.226580767132889633e+02 -2.793135308763234903e+01 4.156560911322852547e+00 3.591108568366423128e+02 9.153719095282413321e+01 3.605619116105762032e+02 1.841597675440879584e+03 8.504950447885078120e+02 -8.940000000000000568e+01 5.810183770204357803e+06 8.210764637630368270e+02 2.810324897678182424e+03
