# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.719003868335679783e+02 -6.282105764580069973e+00 8.160845636411833581e+00 1.253045585234465449e+02 9.206188581853194819e+01 1.454701424567540755e+02 8.515679502361158484e+02 7.587120428272928621e+02 3.550000000000000000e+01 1.706882890495386207e+06 9.641813393220510306e+02 1.132567079706619779e+02
1.000000000000000000e+00 1.719288349350678686e+02 -6.234089572057336603e+00 6.433259340138531179e+00 1.167005983792037966e+02 9.033207390935660897e+01 1.477683033524805580e+02 9.446811045527626902e+02 1.828716926935797346e+03 3.550000000000000000e+01 1.071049342182808556e+06 4.198844104353005946e+02 1.037820002159574187e+03
2.000000000000000000e+00 1.719402189877360172e+02 -6.231114186707071845e+00 3.093450806192870051e+00 1.087414804977147185e+02 9.184958724969703781e+01 1.448950046834729335e+02 8.014077639016825287e+02 2.001007024463357993e+03 3.550000000000000000e+01 2.156393560949028656e+07 2.020089441519263005e+02 1.095135151186212624e+03
3.000000000000000000e+00 1.718786585110738088e+02 -6.227332430864982449e+00 3.405418942741087029e+00 1.090980399533242462e+02 9.029535762132201171e+01 1.463263381212125864e+02 1.802665304266133717e+03 1.377018549771854850e+03 3.550000000000000000e+01 2.677866554399199784e+07 1.380256228759912801e+03 1.167730889311867486e+03
4.000000000000000000e+00 1.719046722067268149e+02 -6.228989877700135125e+00 3.257602773680967623e+00 1.096231522105954781e+02 9.184346817694641629e+01 1.456173225855782505e+02 1.378458616002959388e+03 1.640062104832849172e+03 3.550000000000000000e+01 4.567360754955369979e+06 8.823599031141752675e+02 1.135927385582064289e+03
5.000000000000000000e+00 1.718961727441122775e+02 -6.219437139749110166e+00 4.393312894180929185e+00 1.076025844860080980e+02 9.002821184581617331e+01 1.474826954778080790e+02 1.617918669428309840e+03 1.694924091750933485e+03 3.550000000000000000e+01 6.016412401092387736e+05 1.045072283899019567e+03 1.319815696894414032e+03
6.000000000000000000e+00 1.718938580499310831e+02 -6.194590535013417387e+00 8.605542339800560825e+00 1.280491856949795419e+02 9.206244230352042734e+01 1.454721932324934812e+02 1.932150348244962743e+03 2.058893772864742004e+03 3.550000000000000000e+01 1.872749297625408275e+06 1.089473652544308379e+03 1.798182322706632931e+03
7.000000000000000000e+00 1.719014936083372902e+02 -6.189390715502986140e+00 1.145931389948445300e+01 1.312306219716024884e+02 8.996282182419605533e+01 1.477470881699775305e+02 1.870899903514599146e+03 2.225141138208624398e+03 3.550000000000000000e+01 1.835530944425187306e+06 9.433429380918613560e+02 1.898324950431135221e+03
8.000000000000000000e+00 1.719181176424962985e+02 -6.149912311252229813e+00 3.464217101236392704e+00 1.097688045937847647e+02 9.214386175564767711e+01 1.453487493170547680e+02 2.053627968005974708e+03 3.028698047990097621e+03 3.550000000000000000e+01 2.661743710475802422e+06 6.252671200187899103e+02 2.658463945187642821e+03
9.000000000000000000e+00 1.719370696293030107e+02 -6.087588755900227078e+00 4.121935119917788271e+00 1.112933121997589581e+02 8.998887359078095471e+01 1.442948733318592645e+02 2.454851417780675547e+03 4.215957494892350951e+03 3.550000000000000000e+01 7.755898768736474216e+07 2.626352756524102006e+02 3.858434313062917681e+03
1.000000000000000000e+01 1.718526660996906230e+02 -6.097311372729871337e+00 3.005887228512409415e+00 1.085522176348738128e+02 9.215589273723196584e+01 1.437880767261112283e+02 3.661933930531804890e+03 3.125757643182082120e+03 3.550000000000000000e+01 3.877200795313095301e+07 1.878445434212952932e+03 3.670912138185761250e+03
1.100000000000000000e+01 1.718580353629683941e+02 -6.096498874193035711e+00 3.011701614615994949e+00 1.088568991600587879e+02 9.001169000568981460e+01 1.461560808515590395e+02 3.587344861569656132e+03 3.196774220446638992e+03 3.550000000000000000e+01 3.897558575456909835e+07 1.775659404359701966e+03 3.686583906788883723e+03
1.200000000000000000e+01 1.719280404438556502e+02 -6.094690127023627113e+00 3.151810842114452615e+00 1.091445959808091999e+02 9.210544618602075673e+01 1.452844370502722882e+02 2.516193167520865245e+03 4.004142186284159379e+03 3.550000000000000000e+01 5.657766177568553016e+06 4.354745071271906909e+02 3.721688063000851798e+03
1.300000000000000000e+01 1.719369665485799601e+02 -6.087548017118134425e+00 4.106810450637660814e+00 1.113112991383441113e+02 9.002840374649480282e+01 1.442573206189801738e+02 2.456488418375482979e+03 4.215739725695968446e+03 3.550000000000000000e+01 7.719192901947806776e+07 2.646087985178885447e+02 3.859218405610518857e+03
1.400000000000000000e+01 1.719314768957191859e+02 -6.085465283164439576e+00 4.108412143049300802e+00 1.110519676121582933e+02 9.206513809971825424e+01 1.420227951945460632e+02 2.565770800597466405e+03 4.187847821493245647e+03 3.550000000000000000e+01 7.704678174521040916e+07 3.697106750402842863e+02 3.899303362426236163e+03
1.500000000000000000e+01 1.719320816709886799e+02 -6.085638081746467698e+00 4.109068190520767772e+00 1.111074307553096929e+02 9.184915512894750123e+01 1.422601265798985537e+02 2.554292602629165685e+03 4.190714063291389721e+03 3.550000000000000000e+01 7.710344228988075256e+07 3.581320872076028081e+02 3.895978057286745752e+03
