# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.537916603156675990e+02 -1.101393271118418049e+01 4.049500865301479458e+00 5.219776367475413963e+02 9.000770131842028832e+01 1.868516570093152040e+02 4.116948420118407739e+03 1.773698124805751831e+03 -6.979999999999999716e+01 1.892015243213505950e+06 1.580644741605718991e+03 8.387196763703808529e+02
1.000000000000000000e+00 2.537934389332292824e+02 -1.101385401909506179e+01 3.671327786305581320e+00 5.196115409236441565e+02 9.000119633972531119e+01 1.868930897580814019e+02 4.103919974044422815e+03 1.742178502736936935e+03 -6.979999999999999716e+01 1.779520989819143899e+06 1.547030227230502987e+03 8.402251676785684822e+02
2.000000000000000000e+00 2.538313029502056679e+02 -1.100908757159904106e+01 1.161042162327683513e+01 5.723632753414517538e+02 8.999941047643672221e+01 1.868137187728398203e+02 3.771328876749690153e+03 1.102167030826757809e+03 -6.979999999999999716e+01 5.810075496478603221e+06 8.314005196744379873e+02 9.317464463273388446e+02
3.000000000000000000e+00 2.538056721784184049e+02 -1.100692390353129291e+01 1.340188440313194285e+00 5.213933236308379264e+02 9.000488299635551925e+01 1.866934201392812724e+02 3.899236139729970546e+03 1.571249105681237779e+03 -6.979999999999999716e+01 4.176411804581365082e+06 1.315791600561912901e+03 9.735872332444780568e+02
4.000000000000000000e+00 2.538299541340639678e+02 -1.100158104208089682e+01 1.723973243078670503e+00 5.228845691591209288e+02 8.998190723437718930e+01 1.868463821981887065e+02 3.644746494600260121e+03 1.176053954794883111e+03 -6.979999999999999716e+01 2.313779219795375131e+06 8.568351195835878116e+02 1.076289251205806067e+03
5.000000000000000000e+00 2.538108535626803643e+02 -1.101443031322815358e+01 3.758133706365437643e+00 5.272824231770531469e+02 9.004238198368999235e+01 1.867599179804340679e+02 4.001121304707649415e+03 1.429877948848280539e+03 -6.979999999999999716e+01 2.509544452008500695e+06 1.217914610913638853e+03 8.290239101914189632e+02
6.000000000000000000e+00 2.537962305952946735e+02 -1.101784833912557815e+01 4.394338515246954735e+00 5.232220276619174228e+02 8.998571036097416709e+01 1.870584986695329235e+02 4.158927616018649132e+03 1.666759071099559151e+03 -6.979999999999999716e+01 1.917115404084730893e+06 1.494292697368719928e+03 7.633020034701343093e+02
7.000000000000000000e+00 2.538445348843601437e+02 -1.099920014181243211e+01 1.604491858990187980e+00 5.230489886012483112e+02 8.999458912092867990e+01 1.867284995754647525e+02 3.505677301759949842e+03 9.334304158169343282e+02 -6.979999999999999716e+01 2.502177463903293945e+06 5.812414057231248989e+02 1.122011387333306629e+03
8.000000000000000000e+00 2.537982342893547809e+02 -1.100993931397003500e+01 3.315315134336001002e+00 5.212123993625913272e+02 8.999174031050820588e+01 1.868153960552384092e+02 4.001123189067848216e+03 1.683173418565048451e+03 -6.979999999999999716e+01 2.335460617249573581e+06 1.456380604232015685e+03 9.155727094857140855e+02
9.000000000000000000e+00 2.538262230541602946e+02 -1.099673887685897533e+01 4.022114829364641153e+00 5.265873106064250351e+02 9.000906719585216820e+01 1.868160614393580090e+02 3.581108875396275835e+03 1.275101897586940595e+03 -6.979999999999999716e+01 2.319758528395500500e+06 9.273160402315020292e+02 1.169549714054586275e+03
