# jd flux flux_err
2.457429877596400212e+06 1.192520815019367001e+04 9.486499806597103657e+01
2.457429877606470603e+06 1.190318004365808883e+04 9.473830253149769476e+01
2.457429877616540994e+06 1.198019059299500805e+04 9.494143499670661868e+01
2.457429877626611385e+06 1.204778171940651373e+04 9.512062632185285338e+01
2.457429877636682242e+06 1.383564760578058667e+04 1.009886366607577202e+02
2.457429877646752633e+06 2.144954426207983124e+04 1.225878977443094158e+02
2.457429877656823024e+06 2.596569133208459243e+04 1.337943335342646094e+02
2.457429877666893415e+06 2.924437453838958027e+04 1.413458978060924949e+02
2.457429877676963806e+06 2.812837621044509433e+04 1.388818008819350780e+02
2.457429877687034197e+06 2.750004773975019998e+04 1.373778272310239856e+02
2.457429877697104588e+06 2.730635911619042599e+04 1.369359693968586669e+02
2.457429877707174979e+06 2.756074156504399070e+04 1.375387040823991356e+02
2.457429877717245836e+06 2.635058477998621311e+04 1.347974657811336670e+02
2.457429877727316227e+06 2.693650553850446522e+04 1.360607770538916839e+02
2.457429877737386618e+06 2.755032278088481689e+04 1.374311829909993605e+02
2.457429877747457009e+06 2.857672698656611465e+04 1.398190387502438909e+02
2.457429877757527400e+06 2.631571693022907857e+04 1.346327476919371691e+02
2.457429877767597791e+06 2.596023196641938557e+04 1.338438560175127918e+02
2.457429877777668182e+06 2.625320495687532821e+04 1.343470428967636394e+02
2.457429877787738573e+06 3.031987124433758072e+04 1.436434371989965371e+02
2.457429877797809429e+06 2.793035177042985742e+04 1.381812623901798247e+02
2.457429877807879820e+06 2.837967522218848899e+04 1.390216847594131764e+02
2.457429877817950211e+06 2.945761114040342727e+04 1.414840597162382210e+02
2.457429877828020602e+06 3.120716906912668492e+04 1.453661707483048815e+02
2.457429877838090993e+06 3.048496678415506904e+04 1.437146161389229633e+02
2.457429877848161384e+06 2.727869823808430374e+04 1.365102134512090402e+02
2.457429877858231775e+06 2.784565651445148251e+04 1.378002751052068220e+02
2.457429877868302632e+06 2.955876704511883509e+04 1.416906798467604744e+02
2.457429877878373023e+06 2.512984146841354232e+04 1.313811322812721301e+02
2.457429877888443414e+06 2.694095606391971160e+04 1.357542646791158916e+02
2.457429877898513805e+06 2.564732416828059286e+04 1.327589924345466272e+02
2.457429877908584196e+06 2.713059771154067130e+04 1.362467780860076800e+02
2.457429877918654587e+06 2.911796804855731898e+04 1.408369151490159652e+02
2.457429877928724978e+06 2.765625747224172665e+04 1.374133012951272690e+02
2.457429877938795369e+06 2.622262080119167513e+04 1.340737528699300185e+02
2.457429877948866226e+06 2.561367983613846081e+04 1.326197128269282643e+02
2.457429877958936617e+06 3.068337967252340968e+04 1.443259206416460358e+02
2.457429877969007008e+06 3.151821064288986236e+04 1.461029237588800527e+02
2.457429877979077399e+06 3.051277902955138416e+04 1.438883915472606532e+02
2.457429877989147790e+06 3.131777238133524588e+04 1.456650357411206471e+02
2.457429877999218181e+06 2.833128716702512611e+04 1.389792233004679076e+02
2.457429878009288572e+06 2.798645969238271573e+04 1.380732280239206204e+02
2.457429878019358963e+06 2.779508064908591041e+04 1.376610045947936953e+02
2.457429878029429819e+06 3.095068030257013743e+04 1.448863786900008961e+02
2.457429878039500210e+06 2.814288281393623765e+04 1.385590916596590887e+02
2.457429878049570601e+06 2.916967184073814860e+04 1.408589041351745266e+02
2.457429878059640992e+06 3.101150531713673627e+04 1.449556793985056800e+02
2.457429878069711383e+06 2.986912795143437688e+04 1.424356139606236127e+02
2.457429878079781774e+06 2.448449035993313009e+04 1.298982351278595218e+02
2.457429878089852165e+06 2.576076656555679074e+04 1.329666280069072286e+02
2.457429878099923022e+06 3.006773692739802209e+04 1.428584192894431339e+02
2.457429878109993413e+06 2.986764978273525412e+04 1.424125786583523734e+02
2.457429878120063804e+06 2.896806018671640049e+04 1.403732471940621167e+02
2.457429878130134195e+06 2.865097191213388942e+04 1.395851198188252624e+02
2.457429878140204586e+06 3.026394880986585849e+04 1.432995463171851895e+02
2.457429878150274977e+06 2.985811087102798774e+04 1.424282675543257142e+02
2.457429878160345368e+06 2.895419876339706752e+04 1.403771049183620505e+02
2.457429878170415759e+06 2.878167872386249292e+04 1.400463556314594484e+02
2.457429878180486616e+06 2.808439570456122601e+04 1.384672646338354980e+02
2.457429878190557007e+06 2.595788641470250150e+04 1.331469887703222525e+02
2.457429878200627398e+06 2.465385819922705195e+04 1.298995587010165593e+02
2.457429878210697789e+06 2.756438454938606810e+04 1.369297157382353305e+02
2.457429878220768180e+06 2.704612252207533311e+04 1.358628311805508986e+02
2.457429878230838571e+06 2.298006121282489039e+04 1.261755407907128870e+02
2.457429878240908962e+06 2.359214425777136057e+04 1.277518760971411922e+02
2.457429878250979353e+06 2.921402876079153066e+04 1.406803277282018030e+02
2.457429878261050209e+06 2.859452172492542377e+04 1.391782575839441449e+02
2.457429878271120600e+06 2.882252332578994901e+04 1.397093191447199843e+02
2.457429878281190991e+06 2.998539366424317996e+04 1.424048232504911198e+02
2.457429878291261382e+06 2.563698529483580569e+04 1.325953605112387663e+02
