# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.169193063790665832e+02 -2.113401068365723390e+01 4.765969867449618036e+00 3.652703057890498144e+02 8.957640658320777050e+01 1.085301274396041720e+02 4.642984076321277826e+03 1.932976560263058218e+03 6.540000000000000568e+01 1.783355250000000000e+06 1.920965003209230645e+03 4.225935481534802420e+03
1.000000000000000000e+00 1.169362818850583352e+02 -2.114118657340085861e+01 3.113813298713697275e+00 3.699977519716505867e+02 8.989245993941493396e+01 1.092848133656077607e+02 4.390346662956805631e+03 2.154056174353695951e+03 6.540000000000000568e+01 1.438017500000000000e+06 1.616091705298326815e+03 4.087853282400739772e+03
2.000000000000000000e+00 1.169379182622696618e+02 -2.113821545392474377e+01 4.012894817862252772e+00 3.699976733385498164e+02 8.941895634708279772e+01 1.087626547321381736e+02 4.430142563356247592e+03 2.204193693302999691e+03 6.540000000000000568e+01 1.788685250000000000e+06 1.586717463843758878e+03 4.145061739986963403e+03
3.000000000000000000e+00 1.169177148388340299e+02 -2.112926628875217361e+01 4.380173561427949558e+00 3.700088886018913286e+02 8.997207888259201525e+01 1.095368948228128829e+02 4.737918608620333544e+03 1.946600981815545538e+03 6.540000000000000568e+01 1.642787125000000000e+06 1.949574216063568429e+03 4.317270562735713611e+03
4.000000000000000000e+00 1.169217107665568989e+02 -2.112607323116671409e+01 5.233259032573870151e+00 3.732538654563192608e+02 9.001899702568317707e+01 1.076986686203759547e+02 4.763697608566884810e+03 2.035846711654105547e+03 6.540000000000000568e+01 1.886281875000000000e+06 1.877830406329236894e+03 4.378767799592586016e+03
5.000000000000000000e+00 1.169320930121546951e+02 -2.114707552363040222e+01 3.330774847882068457e+00 3.699981324500590745e+02 8.988313553397044586e+01 1.085633748647417178e+02 4.317944695552243502e+03 2.037152409840783776e+03 6.540000000000000568e+01 1.243437750000000000e+06 1.691287111791231155e+03 3.974457849485399947e+03
6.000000000000000000e+00 1.169310735905311844e+02 -2.112506628447404822e+01 3.298067484890161438e+00 3.699977467172241745e+02 8.972102476107392022e+01 1.087621263363667197e+02 4.711167207180941659e+03 2.197990575744990110e+03 6.540000000000000568e+01 1.613701750000000000e+06 1.709687903799311925e+03 4.398197442116193997e+03
7.000000000000000000e+00 1.169276824151173884e+02 -2.112371550799818110e+01 3.410780399255211037e+00 3.699983214078237665e+02 8.992441287836329877e+01 1.090710838793029893e+02 4.760219813745634383e+03 2.152938971232523727e+03 6.540000000000000568e+01 1.362314750000000000e+06 1.770596825826609575e+03 4.424189528487382631e+03
8.000000000000000000e+00 1.169331108701971544e+02 -2.112538633442152047e+01 2.409838626562913255e+00 3.722601809416486276e+02 8.936471853022938205e+01 1.085056964875045793e+02 4.690866921803213700e+03 2.228643709339588440e+03 6.540000000000000568e+01 4.752053500000000000e+06 1.673098859895443411e+03 4.392043549128794439e+03
9.000000000000000000e+00 1.169306943682160806e+02 -2.115085566531467265e+01 3.312403266780961530e+00 3.699982332770081257e+02 9.003559359681808871e+01 1.096737999291177061e+02 4.262910662683337250e+03 1.984864057396864837e+03 6.540000000000000568e+01 1.165604000000000000e+06 1.716385195305151456e+03 3.901673177379516346e+03
