# jd flux flux_err
2.457334065852600150e+06 1.766611929571184737e+04 1.855452857360156713e+02
2.457334084592667874e+06 1.677644334968207113e+04 1.842649550043251736e+02
2.457334103332736064e+06 1.622861202440033958e+04 1.832298780163610559e+02
2.457334122072803788e+06 1.673522849300816597e+04 1.839268489619936702e+02
2.457334140812871512e+06 1.729844312351374538e+04 1.850488811960012470e+02
2.457334159552939702e+06 1.700534142531277030e+04 1.842561499262172049e+02
2.457334178293007426e+06 1.672458007893273680e+04 1.839021910101558035e+02
2.457334197033075616e+06 1.689122328144385392e+04 1.843782806953210525e+02
2.457334215773143340e+06 1.706009705044200382e+04 1.845295693951099167e+02
2.457334234513211064e+06 1.749747242038875265e+04 1.854406675935481985e+02
2.457334253253279254e+06 1.780320192469240283e+04 1.856521737850816294e+02
2.457334271993346978e+06 1.814296163377535413e+04 1.861946356981847543e+02
2.457334290733414702e+06 1.733855443952259520e+04 1.847847698386085256e+02
2.457334309473482892e+06 1.684260399865590443e+04 1.842697793595840778e+02
2.457334328213550616e+06 1.740122567559708114e+04 1.850632667777833831e+02
2.457334346953618340e+06 1.707640249399038294e+04 1.844262081377427762e+02
2.457334365693686530e+06 1.739816429916899506e+04 1.847913038119426119e+02
2.457334384433754254e+06 1.715996270242064202e+04 1.848039098336226118e+02
2.457334403173822444e+06 1.705882905794432008e+04 1.845156425394121982e+02
2.457334421913890168e+06 1.739923537821804348e+04 1.848074083426212724e+02
2.457334440653957892e+06 1.681866866987179674e+04 1.842690280504709222e+02
2.457334459394026082e+06 1.742887286917131496e+04 1.851502466490101142e+02
2.457334478134093806e+06 1.704042217063430144e+04 1.847568490314412770e+02
2.457334496874161530e+06 1.715565332273577951e+04 1.844967808857631155e+02
2.457334515614229720e+06 1.658233158699078922e+04 1.839161821671075359e+02
2.457334534354297444e+06 1.712747478707867413e+04 1.848657428567736076e+02
2.457334553094365634e+06 1.728507335527166288e+04 1.848342575725416737e+02
2.457334571834433358e+06 1.721492469079558941e+04 1.845794953527610289e+02
2.457334590574501082e+06 1.701930651946339640e+04 1.842328847036394279e+02
2.457334609314569272e+06 1.722071586796939664e+04 1.845747193189040729e+02
2.457334628054636996e+06 1.687893574396453187e+04 1.843934901797219936e+02
