# jd flux flux_err
2.457334065852600150e+06 2.330973147490530027e+04 1.734441831638918643e+02
2.457334079564844724e+06 2.358582942285578974e+04 1.740213328734309641e+02
2.457334093277089763e+06 2.444633386177624925e+04 1.755076767183697939e+02
2.457334106989334337e+06 2.490414254430465007e+04 1.762320237127983376e+02
2.457334120701579377e+06 2.464841930888122079e+04 1.759974543518519852e+02
2.457334134413823951e+06 2.538425363991478662e+04 1.769788628502624590e+02
2.457334148126068991e+06 2.592903273386767250e+04 1.778694091275541211e+02
2.457334161838313565e+06 2.512362872023810633e+04 1.766544322944298528e+02
2.457334175550558604e+06 2.446865374729438918e+04 1.754307375613087459e+02
2.457334189262803178e+06 2.501738094392584389e+04 1.762833512636156286e+02
2.457334202975048218e+06 2.558634266774892603e+04 1.773721823470204981e+02
2.457334216687292792e+06 2.521029191186419484e+04 1.765557165637451646e+02
2.457334230399537832e+06 2.498918614718616300e+04 1.761779119757354692e+02
2.457334244111782406e+06 2.523857516571964516e+04 1.768071598208446176e+02
2.457334257824027445e+06 2.524690669389205505e+04 1.767724583022185811e+02
2.457334271536272019e+06 2.610293409682766651e+04 1.782576283719659216e+02
2.457334285248517059e+06 2.612769642857144208e+04 1.782051917859297987e+02
2.457334298960761633e+06 2.625093213947512049e+04 1.782394884457009425e+02
2.457334312673006672e+06 2.529889333062765218e+04 1.768188856578765922e+02
2.457334326385251246e+06 2.531254559828193669e+04 1.768429228469368582e+02
2.457334340097496286e+06 2.569428507169914883e+04 1.774109696618428700e+02
2.457334353809740860e+06 2.531499783127030241e+04 1.767360044071557468e+02
2.457334367521985900e+06 2.564234906824946665e+04 1.773115506939253976e+02
2.457334381234230474e+06 2.537825873410444910e+04 1.770164786385297191e+02
2.457334394946475513e+06 2.550685015895563993e+04 1.769735544376384553e+02
2.457334408658720087e+06 2.520654270664232172e+04 1.767102357702048039e+02
2.457334422370965127e+06 2.559091787151637982e+04 1.772686697465341581e+02
2.457334436083209701e+06 2.537543551728221428e+04 1.771383782844590655e+02
2.457334449795454741e+06 2.551836811755953386e+04 1.771032327966610183e+02
2.457334463507699315e+06 2.486804520089286962e+04 1.761386561887095468e+02
2.457334477219944354e+06 2.534400151346051280e+04 1.770490748932067788e+02
2.457334490932188928e+06 2.550965282568994735e+04 1.771354851044148688e+02
2.457334504644433968e+06 2.548168119250541713e+04 1.769830293080100319e+02
2.457334518356678542e+06 2.526484294676679201e+04 1.765950306081953158e+02
2.457334532068923581e+06 2.545913671875001819e+04 1.769422698337817508e+02
2.457334545781168155e+06 2.513167574742966463e+04 1.766006216985813637e+02
2.457334559493413195e+06 2.494761410139340660e+04 1.763416442920721465e+02
2.457334573205657769e+06 2.537560232768521018e+04 1.771490389689758445e+02
2.457334586917902809e+06 2.443922476156657285e+04 1.761193209289855872e+02
2.457334600630147383e+06 2.501333890523540322e+04 1.760659878632451978e+02
2.457334614342392422e+06 2.478304776701164883e+04 1.758402717021054968e+02
2.457334628054636996e+06 2.488832525449811874e+04 1.764728305969926794e+02
