# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.168332753153053432e+02 -2.163035342299731667e+01 2.189637737921559690e+00 3.727659488256399527e+02 9.011383571618640076e+01 1.837022921230418433e+02 1.144080655547518290e+03 1.109024219264077828e+03 6.540000000000000568e+01 6.539492477546527050e+06 1.214115609687753476e+03 7.016618613603038739e+02
1.000000000000000000e+00 1.168166092620149215e+02 -2.164026910205758725e+01 2.181359674252254521e+00 3.738949199740846439e+02 9.005271855413528215e+01 1.808312265139746842e+02 1.094856107681311187e+03 7.579162403796178751e+02 6.540000000000000568e+01 6.005620737682453543e+07 1.512372943834881653e+03 5.107133528043291335e+02
2.000000000000000000e+00 1.168352691922683704e+02 -2.164507111905799164e+01 7.941929166449762434e+00 3.705227812459558550e+02 8.943611749326785798e+01 1.837064069512522906e+02 8.709516039852652511e+02 1.022993323015803412e+03 6.540000000000000568e+01 4.573971469988625497e+06 1.178420771967603741e+03 4.182844833585235733e+02
3.000000000000000000e+00 1.168254492643737450e+02 -2.164615330029860019e+01 2.346121676444909987e+00 3.725183961772865473e+02 9.069864452010412492e+01 1.855062321209437641e+02 9.255036276459327382e+02 8.548354030164728101e+02 6.540000000000000568e+01 3.134260704127623700e+06 1.354156420090719848e+03 3.974366622649057490e+02
4.000000000000000000e+00 1.168594071340922795e+02 -2.163799068678229176e+01 1.040883084207638909e+01 3.799295936831895233e+02 8.949464485685568604e+01 1.818782161954838728e+02 8.153691167830864970e+02 1.472810515463163483e+03 6.540000000000000568e+01 6.298723656721168198e+06 7.464312871190943497e+02 5.545934883012554337e+02
5.000000000000000000e+00 1.168294757695635155e+02 -2.162898671039847898e+01 2.197480954784328588e+00 3.720630362079591578e+02 9.062762772160552061e+01 1.851241385035029339e+02 1.195962040834391246e+03 1.058154102953384154e+03 6.540000000000000568e+01 6.815654631405168213e+06 1.282120906110711985e+03 7.279730123653366718e+02
6.000000000000000000e+00 1.168651944959858326e+02 -2.163458817422102243e+01 3.971574441355247842e+00 3.699999070407908448e+02 8.992745474449080234e+01 1.823128128711751970e+02 8.318060000730408774e+02 1.594011338239897213e+03 6.540000000000000568e+01 1.337213561991194729e+06 6.428452691450069096e+02 6.200916924521590090e+02
7.000000000000000000e+00 1.168465764570083110e+02 -2.163324430246434460e+01 4.091277663978880597e+00 3.701127798776679469e+02 9.012241817874271987e+01 1.841956223277675804e+02 9.938573727315125552e+02 1.301746870757630404e+03 6.540000000000000568e+01 1.728319805475298781e+06 9.760566499155784186e+02 6.460005682001822152e+02
8.000000000000000000e+00 1.168165037893295732e+02 -2.161242141613280765e+01 7.894408040607909349e+00 3.700857937377870712e+02 9.047398137806503371e+01 1.841471019231095454e+02 1.582830848680056988e+03 9.792809194730683657e+02 6.540000000000000568e+01 3.520213744345515035e+06 1.514340650846376320e+03 1.046898708579263030e+03
9.000000000000000000e+00 1.168492545512131926e+02 -2.164603834444914909e+01 1.113575559609089360e+01 3.702633795445163400e+02 8.943227534363143150e+01 1.827423474755847508e+02 7.500226826547170731e+02 1.243260361546314698e+03 6.540000000000000568e+01 1.852924633148617111e+06 9.281396316473484376e+02 3.996578997570956062e+02
1.000000000000000000e+01 1.168527217948972350e+02 -2.162696954259179094e+01 2.208183467029730895e+00 3.721686261980102017e+02 9.065256355258019028e+01 1.853822159136105938e+02 1.057921260284985465e+03 1.451386245458287704e+03 6.540000000000000568e+01 5.563688293839393184e+06 8.660612399795747933e+02 7.668096538530000998e+02
1.100000000000000000e+01 1.168689799698964578e+02 -2.160680802749228846e+01 2.274320161929914264e+00 3.720631229102651218e+02 8.941506490396039908e+01 1.818840812701577931e+02 1.289837961500171787e+03 1.877981452052950317e+03 6.540000000000000568e+01 9.134223110682601109e+06 5.749985629612510820e+02 1.154964377745865704e+03
1.200000000000000000e+01 1.168296310469717838e+02 -2.162577299090490612e+01 4.317834175228389526e+00 3.699998806029700518e+02 9.001867624330074591e+01 1.887291711994673449e+02 1.251278996481052445e+03 1.085119966260038609e+03 6.540000000000000568e+01 8.388764515896886587e+05 1.279345881380329047e+03 7.898508985227997528e+02
1.300000000000000000e+01 1.168645427076768470e+02 -2.161972178443362580e+01 4.342416318575868850e+00 3.703041016028437298e+02 9.039795421947242460e+01 1.839147096163833055e+02 1.097170877948780571e+03 1.702236170508988380e+03 6.540000000000000568e+01 1.530914151297026314e+06 6.544666199984841342e+02 9.063344367233945604e+02
1.400000000000000000e+01 1.168771877887898825e+02 -2.162361838321698215e+01 4.109423706541896593e+00 3.701277151333324582e+02 8.994077790940860950e+01 1.829163892347253579e+02 9.341561504669439273e+02 1.877139368076785559e+03 6.540000000000000568e+01 1.318275006182586076e+06 4.281485882641369471e+02 8.312639158327669975e+02
1.500000000000000000e+01 1.168655594208889568e+02 -2.162573426537722909e+01 4.150906381097605902e+00 3.701140333832926217e+02 9.007250494010693842e+01 1.841838736521730198e+02 9.842805392452244178e+02 1.670698314365725764e+03 6.540000000000000568e+01 9.501395531700090505e+05 6.362868683668231142e+02 7.905659796550448846e+02
1.600000000000000000e+01 1.168458240569835453e+02 -2.161561113604167517e+01 3.675865990516568260e+00 3.702259569003471142e+02 8.988569239634441033e+01 1.837842340095165810e+02 1.308942972302886574e+03 1.430089392202621639e+03 6.540000000000000568e+01 1.224749882635112153e+06 9.895106803776768629e+02 9.855138555182114715e+02
1.700000000000000000e+01 1.168307514217418088e+02 -2.162314409060047282e+01 4.277754861622444338e+00 3.704319882943602806e+02 9.011504457107160704e+01 1.842959626579427947e+02 1.288658247241761046e+03 1.125331580964881823e+03 6.540000000000000568e+01 1.499597868813171051e+06 1.259296030312383436e+03 8.404696015233951130e+02
1.800000000000000000e+01 1.168765947959531672e+02 -2.162469889947510282e+01 4.785502019281238084e+00 3.701139589442722126e+02 9.044292073306041857e+01 1.837022059913470855e+02 9.199273344843326186e+02 1.858828561312208194e+03 6.540000000000000568e+01 1.116558495013964828e+06 4.387671147823757565e+02 8.104619268689965565e+02
1.900000000000000000e+01 1.168157755568995952e+02 -2.161925700778303394e+01 9.395695092089699330e+00 3.702613446029538409e+02 8.994220431465630838e+01 1.827846955424393514e+02 1.468827284181519872e+03 9.122957198781981560e+02 6.540000000000000568e+01 2.245599955631568097e+06 1.527355729918921952e+03 9.152830487328944855e+02
2.000000000000000000e+01 1.168763013181257122e+02 -2.161748650222968493e+01 3.137246784922545828e+00 3.702661448510359037e+02 9.006657585383509002e+01 1.841573096596526966e+02 1.048076772423337161e+03 1.911454731281526620e+03 6.540000000000000568e+01 1.281917699626181973e+06 4.439883402141893498e+02 9.493320847973458285e+02
2.100000000000000000e+01 1.168478696326301360e+02 -2.163359617710023031e+01 4.334392651508527372e+00 3.699998233754057537e+02 9.001096970528263341e+01 1.838579797296850415e+02 9.782351392964659453e+02 1.319950847159212799e+03 6.540000000000000568e+01 1.091163526486963732e+06 9.529124298887799114e+02 6.392244369313672223e+02
2.200000000000000000e+01 1.168587473253101621e+02 -2.161629198128013485e+01 2.567587632908333362e+00 3.731672394299462212e+02 9.005052150613111905e+01 1.839247121522346049e+02 1.200327604879113551e+03 1.636070991906453173e+03 6.540000000000000568e+01 2.107200684336983599e+06 7.581909957156831297e+02 9.723867854079320523e+02
2.300000000000000000e+01 1.168413823152007325e+02 -2.159815160381619847e+01 2.162673572235790598e+00 3.717230457924386542e+02 9.003641988345977154e+01 1.835458364644832443e+02 1.647079222155520256e+03 1.499207964915666707e+03 6.540000000000000568e+01 7.739455133204512298e+06 1.069013554727574274e+03 1.321683552866260925e+03
2.400000000000000000e+01 1.168478804791260046e+02 -2.161132139113484385e+01 2.273941240650312778e+00 3.730513762620481089e+02 9.003376442091325771e+01 1.837525704962106090e+02 1.368667996026752462e+03 1.499045935775537600e+03 6.540000000000000568e+01 3.636160029430069495e+06 9.526975737306927385e+02 1.068107702063829493e+03
2.500000000000000000e+01 1.168738079420205622e+02 -2.160855019916189690e+01 2.314928846282983788e+00 3.721247239397393400e+02 9.001850880239832975e+01 1.838401157041573128e+02 1.223523334461281365e+03 1.943643581495367016e+03 6.540000000000000568e+01 2.789502087643141858e+06 4.885817652504585453e+02 1.121403059495719162e+03
2.600000000000000000e+01 1.168429546892412247e+02 -2.160856650029109716e+01 2.969019659007269940e+00 3.699998067400906621e+02 9.003740734998120843e+01 1.839232110577699757e+02 1.453030291384732891e+03 1.440481638213541828e+03 6.540000000000000568e+01 1.122489987268677680e+06 1.040868841176919886e+03 1.121153701408793722e+03
2.700000000000000000e+01 1.168571427461483836e+02 -2.160628244543266518e+01 2.277446787431589126e+00 3.719985384788463989e+02 9.001677189147922320e+01 1.837376169191215354e+02 1.387547046651891151e+03 1.689255998317672038e+03 6.540000000000000568e+01 3.943894708082984667e+06 7.868916090240481935e+02 1.165115118628052642e+03
2.800000000000000000e+01 1.168320852036194140e+02 -2.159620892428464600e+01 4.122669451701006516e+00 3.702164667090042371e+02 9.041342267601672233e+01 1.838892590935507769e+02 1.750832797784327340e+03 1.362682931546797136e+03 6.540000000000000568e+01 3.094509433177507482e+06 1.235449654330370777e+03 1.359084328108738191e+03
2.900000000000000000e+01 1.168622226871686820e+02 -2.160233290415184015e+01 4.181245684098759519e+00 3.701374794379686932e+02 9.040953185108169521e+01 1.852312763838717729e+02 1.418619656254458278e+03 1.804752173689091251e+03 6.540000000000000568e+01 1.057300886211072328e+06 6.959464385866650673e+02 1.241148638823374768e+03
3.000000000000000000e+01 1.168586416283899609e+02 -2.159770754968370099e+01 2.466845049612834906e+00 3.726854130342476310e+02 8.964925731963958810e+01 1.828680714999013617e+02 1.526248743609210806e+03 1.782666873046950741e+03 6.540000000000000568e+01 2.091376455552618718e+06 7.600413548035857048e+02 1.330213948009740307e+03
3.100000000000000000e+01 1.168523301007007547e+02 -2.158860904982178042e+01 2.285458527180200150e+00 3.716014478193562809e+02 8.899689298117893088e+01 1.810037845772292542e+02 1.732293371558055014e+03 1.753033090690260224e+03 6.540000000000000568e+01 3.918700057021224871e+06 8.730154511048142467e+02 1.505408029441263807e+03
3.200000000000000000e+01 1.168696851165098565e+02 -2.158696361912486594e+01 7.729948118368140442e+00 3.830029231582778380e+02 8.933417042142215792e+01 1.810223294404908359e+02 1.631957247945068275e+03 2.050197032942316582e+03 6.540000000000000568e+01 3.941235052124465350e+06 5.623049982904863100e+02 1.537047698812234557e+03
3.300000000000000000e+01 1.168681389020328396e+02 -2.160274074601259642e+01 3.423937365694600832e+00 3.699999512137205784e+02 9.009297787875789254e+01 1.859612575765008273e+02 1.367773695570017253e+03 1.897250230187681609e+03 6.540000000000000568e+01 7.109770671906855423e+05 5.900404508526407881e+02 1.233279016684219869e+03
3.400000000000000000e+01 1.168478953076263167e+02 -2.161129132066144010e+01 2.281961238032152117e+00 3.732955266144383017e+02 8.997719711503330586e+01 1.836095297283648904e+02 1.369091728499947294e+03 1.499489183598205500e+03 6.540000000000000568e+01 3.649338174975533970e+06 9.524321138876917985e+02 1.068686670215358845e+03
3.500000000000000000e+01 1.168426016028077896e+02 -2.160185620917923188e+01 3.289842131972096073e+00 3.699999153827664600e+02 9.002771004789474318e+01 1.840924535259918287e+02 1.572911820545812589e+03 1.489126802504938496e+03 6.540000000000000568e+01 6.563829472568053752e+05 1.047187298165095626e+03 1.250354510604586949e+03
3.600000000000000000e+01 1.168739164589780302e+02 -2.160381670509980978e+01 3.576093240355826097e+00 3.699998431074100722e+02 9.005228738251764753e+01 1.839427096707480587e+02 1.305694704126719898e+03 1.983164432184003317e+03 6.540000000000000568e+01 9.865581339303422719e+05 4.866199029903083897e+02 1.212541905139637493e+03
3.700000000000000000e+01 1.168276812866797201e+02 -2.158667667040563032e+01 2.133439294786156903e+00 3.716320579944252245e+02 9.002915368285266595e+01 1.833186150716088036e+02 1.950695857330742456e+03 1.368090420197334197e+03 6.540000000000000568e+01 1.147241494875589013e+07 1.314302824042776138e+03 1.542613531902049772e+03
3.800000000000000000e+01 1.168175241433860663e+02 -2.158648313231191906e+01 2.920475509166017947e+00 3.701384567918252628e+02 9.001703956897630121e+01 1.839054051517061907e+02 2.029134260580878163e+03 1.202941475718128913e+03 6.540000000000000568e+01 1.522940028837424703e+06 1.496147734160355867e+03 1.546319358418681304e+03
