# jd flux flux_err mag mag_err
2.457545824359742925e+06 6.888355219475552440e+04 2.249091921193740689e+02 -1.209528883692421886e+01 3.545010361272874378e-03
2.457545824393941555e+06 6.657333245848318620e+04 2.217428489100404647e+02 -1.205825074239070105e+01 3.616389203976356007e-03
2.457545824428140186e+06 6.669790793558779114e+04 2.218536377134122120e+02 -1.206028052983338483e+01 3.611438140512306019e-03
2.457545824462338816e+06 6.647153065336099826e+04 2.215776317706190639e+02 -1.205658919869007484e+01 3.619229097840365433e-03
2.457545824496537447e+06 6.649905807045131223e+04 2.215697926599498544e+02 -1.205703873439676599e+01 3.617602920446618374e-03
2.457545824530735612e+06 6.658078527989560098e+04 2.217590232202596781e+02 -1.205837228272578088e+01 3.616248154163288764e-03
2.457545824564934243e+06 6.638507976451766444e+04 2.214814219543492584e+02 -1.205517620353833586e+01 3.622368760054503218e-03
2.457545824599132873e+06 6.682591562537185382e+04 2.220822544047376255e+02 -1.206236229505188007e+01 3.608234689205697815e-03
2.457545824633331504e+06 6.724690043194347527e+04 2.226538636391020418e+02 -1.206918067870002531e+01 3.594875070148004139e-03
2.457545824667530134e+06 6.711619746643284452e+04 2.224172845329796644e+02 -1.206706835785144705e+01 3.598048632442467712e-03
2.457545824701728765e+06 6.702865180340743973e+04 2.223269135489690314e+02 -1.206565121049277778e+01 3.601284176573375014e-03
2.457545824735927396e+06 6.634299848733017279e+04 2.219031666016642248e+02 -1.205448774080584329e+01 3.631568509103522743e-03
2.457545824770126026e+06 6.798228663173325185e+04 2.246502729756045369e+02 -1.208098942072801663e+01 3.587872657208885166e-03
2.457545824804324657e+06 8.021560953015091945e+04 2.402338091976473891e+02 -1.226064721974953819e+01 3.251629670659225441e-03
2.457545824838522822e+06 8.481637022606169921e+04 2.458770724422747094e+02 -1.232119920648811195e+01 3.147488768052071530e-03
2.457545824872721452e+06 7.903730207803077064e+04 2.388819197482584400e+02 -1.224458026820053114e+01 3.281534778241967411e-03
2.457545824906920083e+06 6.588403684751907713e+04 2.217785333083949979e+02 -1.204695050352458452e+01 3.654812854159893327e-03
2.457545824941118713e+06 6.605644809220137540e+04 2.215210013434015650e+02 -1.204978804405798698e+01 3.641040639407009446e-03
2.457545824975317344e+06 6.636302284344341024e+04 2.213833473082681849e+02 -1.205481539991815865e+01 3.621968156476567530e-03
2.457545825009515975e+06 6.692035349413937365e+04 2.222178752171637370e+02 -1.206389556593766166e+01 3.605343116715797186e-03
2.457545825043714605e+06 6.664272504363230837e+04 2.217520372988882968e+02 -1.205938186802623235e+01 3.612773289496510210e-03
2.457545825077913236e+06 6.710677851512916095e+04 2.224392801403847102e+02 -1.206691597713744102e+01 3.598909519478315795e-03
2.457545825112111866e+06 6.666743213438111707e+04 2.218321168125056602e+02 -1.205978431872939360e+01 3.612738556099266782e-03
2.457545825146310497e+06 6.663607362211099826e+04 2.217833727160493993e+02 -1.205927349836448670e+01 3.613644472186040759e-03
2.457545825180508662e+06 6.686781751864703256e+04 2.220794243146836493e+02 -1.206304287151566079e+01 3.605927680953318996e-03
2.457545825214707293e+06 6.672883446201673360e+04 2.218860545246973572e+02 -1.206078384797529779e+01 3.610291814354641294e-03
2.457545825248905923e+06 6.666656969695779844e+04 2.217955675564155626e+02 -1.205977027310679262e+01 3.612190046875797880e-03
2.457545825283104554e+06 6.621736375000824046e+04 2.211796978061121308e+02 -1.205242971650015704e+01 3.626596280737290345e-03
2.457545825317303184e+06 6.816791230656747939e+04 2.239112512569267608e+02 -1.208394998401985632e+01 3.566331925296087422e-03
