# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.373547591138304824e+02 -2.178432644662525064e+00 5.116941934098668376e+00 5.201552205988638207e+02 8.998952631627308563e+01 1.620670295925535243e+02 9.769630310596764957e+02 2.395964816852645981e+03 -6.979999999999999716e+01 6.852058500000000000e+06 1.080766625347545869e+03 3.999702719144968341e+03
1.000000000000000000e+00 2.373543245740714553e+02 -2.179652957316946971e+00 5.107266376648031958e+00 5.206477418696852055e+02 8.999409313079654282e+01 1.620695852412048339e+02 9.530639426809542556e+02 2.395984046318935270e+03 -6.979999999999999716e+01 6.409210500000000000e+06 1.072406384913282182e+03 4.023197992673500266e+03
2.000000000000000000e+00 2.373637894150973864e+02 -2.168574773124838373e+00 5.125958406625142239e+00 5.231787871687768074e+02 8.999812536751808523e+01 1.621166566589289744e+02 1.215988697049907842e+03 2.493001235365711636e+03 -6.979999999999999716e+01 5.426777000000000000e+06 1.254504769032180093e+03 3.809904650693465101e+03
3.000000000000000000e+00 2.373622851190585834e+02 -2.161988542169585248e+00 5.129413628678106463e+00 5.240503112093332447e+02 8.999904466452410645e+01 1.621268802655452816e+02 1.324998456493824960e+03 2.422904802726056460e+03 -6.979999999999999716e+01 5.139663000000000000e+06 1.225563626272275997e+03 3.683096274703265408e+03
4.000000000000000000e+00 2.373455525192598259e+02 -2.184281610124562789e+00 5.129866626050840317e+00 5.240382977206049873e+02 9.000055026714998974e+01 1.621265801768572032e+02 8.109976799499532945e+02 2.268969183678790159e+03 -6.979999999999999716e+01 5.150484000000000000e+06 9.036387816274486795e+02 4.112316198799298036e+03
5.000000000000000000e+00 2.373661823928699448e+02 -2.175320095837921741e+00 5.129264476116023985e+00 5.238671978788048591e+02 8.999908951869636553e+01 1.621251826603517259e+02 1.110000058962222738e+03 2.581019405397115406e+03 -6.979999999999999716e+01 5.194437500000000000e+06 1.300543275059429106e+03 3.939776098475028448e+03
6.000000000000000000e+00 2.373351428555083089e+02 -2.161971565336842094e+00 5.121510089969529389e+00 5.237389880076822237e+02 8.999556608042439620e+01 1.621238197204000926e+02 1.145025942415653390e+03 1.931975698086713919e+03 -6.979999999999999716e+01 5.236550000000000000e+06 7.033584069125329279e+02 3.682771527127923036e+03
7.000000000000000000e+00 2.373683186580238385e+02 -2.158838661303335904e+00 5.128521060566105128e+00 5.237588435842595800e+02 8.999906199311334376e+01 1.621254496087515236e+02 1.421993633012180680e+03 2.509985540616252820e+03 -6.979999999999999716e+01 5.181607500000000000e+06 1.341646876882771721e+03 3.622450677929244648e+03
8.000000000000000000e+00 2.373312021245199048e+02 -2.158861293419647165e+00 5.128256196612842821e+00 5.235971564721719460e+02 8.999853013625043729e+01 1.621226154367399488e+02 1.174992458337272410e+03 1.840003652746536773e+03 -6.979999999999999716e+01 5.274069500000000000e+06 6.275393994870480583e+02 3.622888825703072143e+03
9.000000000000000000e+00 2.373487798751871196e+02 -2.192054528984109130e+00 5.130615294167689910e+00 5.239211423694285941e+02 8.999973704958311771e+01 1.621253837867238587e+02 6.919998150895671643e+02 2.378010741508833689e+03 -6.979999999999999716e+01 5.183167500000000000e+06 9.657313330661188502e+02 4.261971420979078175e+03
