# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.373601980299592071e+02 -2.172178156988246567e+00 5.079714285424190123e+00 5.233253522565487401e+02 9.000011391824442342e+01 1.621272998327538630e+02 1.126998698556161116e+03 2.452997805942882678e+03 -6.979999999999999716e+01 5.199459000000000000e+06 1.185408163882000053e+03 3.879282132691835159e+03
1.000000000000000000e+00 2.373547591798195810e+02 -2.178432652792775315e+00 5.117611524130512457e+00 5.201278297764849867e+02 8.998954742874933288e+01 1.620671178298107975e+02 9.769630094546754435e+02 2.395964863033360871e+03 -6.979999999999999716e+01 6.852056000000000000e+06 1.080767894932773970e+03 3.999702875680965917e+03
2.000000000000000000e+00 2.373543245128873878e+02 -2.179652949687836294e+00 5.108364717066105953e+00 5.205854542205196367e+02 8.999407368957190556e+01 1.620697775930098032e+02 9.530633354433697377e+02 2.395984062374667246e+03 -6.979999999999999716e+01 6.409225000000000000e+06 1.072405207774421569e+03 4.023197845786848120e+03
3.000000000000000000e+00 2.373511066647013195e+02 -2.155941894868572906e+00 5.129734494743940942e+00 5.239430610695351334e+02 8.999826618182076743e+01 1.621269925017730600e+02 1.360001611543400941e+03 2.179978203027895688e+03 -6.979999999999999716e+01 5.148524500000000000e+06 1.010494756191729493e+03 3.566676550567157392e+03
4.000000000000000000e+00 2.373637894113564641e+02 -2.168574772837206677e+00 5.125554545740409473e+00 5.231702226691131727e+02 8.999812410104604510e+01 1.621166956622892314e+02 1.215988375865199941e+03 2.493000645131594865e+03 -6.979999999999999716e+01 5.426744000000000000e+06 1.254504697059039927e+03 3.809904645155382241e+03
5.000000000000000000e+00 2.373622851119111203e+02 -2.161988541531853159e+00 5.130286210871519259e+00 5.240781349356227565e+02 8.999904214674381819e+01 1.621267748237257535e+02 1.324998458962227460e+03 2.422904709171483319e+03 -6.979999999999999716e+01 5.139663000000000000e+06 1.225563488758038829e+03 3.683096262424121051e+03
6.000000000000000000e+00 2.373455525187291641e+02 -2.184281610034965126e+00 5.129019400458256328e+00 5.240444427135107617e+02 9.000055010276487621e+01 1.621265882859979968e+02 8.109976805816746719e+02 2.268969184580049841e+03 -6.979999999999999716e+01 5.150484000000000000e+06 9.036387714175004930e+02 4.112316197074241245e+03
7.000000000000000000e+00 2.373661823867082319e+02 -2.175320095466183989e+00 5.130652901744666927e+00 5.239016928193715330e+02 8.999908751272138829e+01 1.621250398697733885e+02 1.110000059296959989e+03 2.581019342033177509e+03 -6.979999999999999716e+01 5.194437500000000000e+06 1.300543156511923371e+03 3.939776091317145983e+03
8.000000000000000000e+00 2.373351428541966186e+02 -2.161971565000926798e+00 5.120622764930241821e+00 5.237611933477204502e+02 8.999556561828958934e+01 1.621237886444697267e+02 1.145025944489389758e+03 1.931975625106502093e+03 -6.979999999999999716e+01 5.236550000000000000e+06 7.033583816760933587e+02 3.682771520660384340e+03
9.000000000000000000e+00 2.373683186843337296e+02 -2.158838662702545097e+00 5.065634910732160989e+00 5.233046859375893973e+02 8.999907144424658156e+01 1.621288149205592788e+02 1.421993806846904818e+03 2.509986670577134646e+03 -6.979999999999999716e+01 5.165392500000000000e+06 1.341647383074196114e+03 3.622450704873537688e+03
1.000000000000000000e+01 2.373312021187002756e+02 -2.158861291756861700e+00 5.127666570288757164e+00 5.236240389025855393e+02 8.999852804596714861e+01 1.621225622327300471e+02 1.174992454054817017e+03 1.840003656406295249e+03 -6.979999999999999716e+01 5.274069500000000000e+06 6.275392875190152608e+02 3.622888793690347939e+03
1.100000000000000000e+01 2.373487798757221583e+02 -2.192054529061842949e+00 5.129563424631055746e+00 5.239282480963805710e+02 8.999973720862843152e+01 1.621253974198666015e+02 6.919998155144371594e+02 2.378010751023577086e+03 -6.979999999999999716e+01 5.183167500000000000e+06 9.657313433597171297e+02 4.261971422475877262e+03
1.200000000000000000e+01 2.373732077879793394e+02 -2.159695836997441276e+00 5.129958237925272613e+00 5.238679043832523803e+02 8.999862680887548549e+01 1.621256291354252426e+02 1.438999702713871784e+03 2.603999835378156149e+03 -6.979999999999999716e+01 5.173802000000000000e+06 1.435711586984799396e+03 3.638955341368780864e+03
1.300000000000000000e+01 2.373664479202554389e+02 -2.187537461179848375e+00 5.068373043456028348e+00 5.233298941788243610e+02 8.999940869526257359e+01 1.621267110946912169e+02 8.909937688803843230e+02 2.667001669813822446e+03 -6.979999999999999716e+01 5.228411500000000000e+06 1.305649804348637872e+03 4.175002906895251726e+03
1.400000000000000000e+01 2.373725929703495865e+02 -2.191687089354843465e+00 5.122294915104879998e+00 5.238434429418072114e+02 8.999190271919134432e+01 1.622942481601856173e+02 8.560240727201851314e+02 2.805977859675838772e+03 -6.979999999999999716e+01 5.173557500000000000e+06 1.423874529536186628e+03 4.254898721905443381e+03
1.500000000000000000e+01 2.373203375920111569e+02 -2.155419709367704773e+00 5.129880280783939206e+00 5.236733534614345444e+02 8.999757924690464961e+01 1.621221843467698989e+02 1.165001347817386204e+03 1.620977891594123093e+03 -6.979999999999999716e+01 5.285731000000000000e+06 4.185083093839175490e+02 3.556630057061421212e+03
1.600000000000000000e+01 2.373611053319324071e+02 -2.136812399585293232e+00 5.127046233140290177e+00 5.232781766566190527e+02 9.000603108417527665e+01 1.621179219635542950e+02 1.772010098612929141e+03 2.233985884077150331e+03 -6.979999999999999716e+01 5.352546000000000000e+06 1.202867315788729684e+03 3.198364983462664895e+03
1.700000000000000000e+01 2.373175941603328738e+02 -2.161384150333120591e+00 5.129118806200714253e+00 5.240972989384171115e+02 8.999974553925207488e+01 1.621718952851394988e+02 1.038999432272620425e+03 1.611024849071653762e+03 -6.979999999999999716e+01 5.148559500000000000e+06 3.657288316483195558e+02 3.671468038621029336e+03
1.800000000000000000e+01 2.373443957572898171e+02 -2.203060683041880630e+00 5.129767775562979359e+00 5.237611667169664997e+02 8.999995629504844885e+01 1.621240095426210246e+02 4.640012039036308238e+02 2.372980038444530692e+03 -6.979999999999999716e+01 5.223967000000000000e+06 8.813864137658313211e+02 4.473878039925020857e+03
1.900000000000000000e+01 2.373712106214232449e+02 -2.139143567036834170e+00 5.123988847408400105e+00 5.231874029682651326e+02 9.000529967947180410e+01 1.621182926963552120e+02 1.796983728764113721e+03 2.431980993484500232e+03 -6.979999999999999716e+01 5.358012500000000000e+06 1.397291778237156223e+03 3.243249862948342525e+03
2.000000000000000000e+01 2.373883818754270578e+02 -2.163613770293887573e+00 5.130096266578814124e+00 5.239364289942311643e+02 8.999928628218994220e+01 1.621717145625850094e+02 1.468997967897341141e+03 2.904023281612368010e+03 -6.979999999999999716e+01 5.151508500000000000e+06 1.727653010601326059e+03 3.714394443873611635e+03
2.100000000000000000e+01 2.373864210888160642e+02 -2.183978737484297827e+00 5.125046015296378599e+00 5.233044543620163722e+02 8.999896774753891293e+01 1.621177950741589768e+02 1.087984076858876278e+03 3.003988391728443275e+03 -6.979999999999999716e+01 5.393342000000000000e+06 1.689919063473122606e+03 4.106490663853411206e+03
2.200000000000000000e+01 2.373626536885633129e+02 -2.131138496219552092e+00 5.114992309946947202e+00 5.199940355242230225e+02 8.998863286778906456e+01 1.620684622785842635e+02 1.883966513850082265e+03 2.223997026263144107e+03 -6.979999999999999716e+01 6.846368000000000000e+06 1.232658220767920739e+03 3.089121759137895424e+03
2.300000000000000000e+01 2.373496291254568007e+02 -2.128668122557481723e+00 5.125234236779666830e+00 5.232855047221470386e+02 8.999785675654518968e+01 1.621182513955470483e+02 1.842990863023142538e+03 1.972028659338190664e+03 -6.979999999999999716e+01 5.586859000000000000e+06 9.820653509704346789e+02 3.041557798063341579e+03
2.400000000000000000e+01 2.373832767242365662e+02 -2.192509085844350114e+00 5.117123724473791491e+00 5.220446343099699789e+02 8.999791072575266071e+01 1.620988428090816456e+02 9.129614338217528484e+02 3.003887263349256500e+03 -6.979999999999999716e+01 5.957174000000000000e+06 1.629420347793573228e+03 4.270728149576569194e+03
2.500000000000000000e+01 2.373319015911035876e+02 -2.204942731868034134e+00 5.129355445851287776e+00 5.234669628950624656e+02 8.999886603866563917e+01 1.621246398714527572e+02 3.469968895531871453e+02 2.158975904323870964e+03 -6.979999999999999716e+01 5.144011500000000000e+06 6.410121986409005785e+02 4.510116584728266389e+03
2.600000000000000000e+01 2.373650379533792716e+02 -2.129241902497575278e+00 5.130729668506011976e+00 5.239232847902593448e+02 8.999887406886398367e+01 1.621273468970096019e+02 1.934999735760835392e+03 2.254001873692608569e+03 -6.979999999999999716e+01 5.128666500000000000e+06 1.278531772281014355e+03 3.052605642318139871e+03
2.700000000000000000e+01 2.373170045654910609e+02 -2.197583116501140132e+00 5.130708122157318307e+00 5.241776037505148906e+02 9.000022948468556194e+01 1.622914755375006735e+02 3.809997551543428358e+02 1.841035766406400398e+03 -6.979999999999999716e+01 5.243598000000000000e+06 3.544051374098860379e+02 4.368424700960169503e+03
2.800000000000000000e+01 2.373450665247282814e+02 -2.123891981586256250e+00 5.075700890404109877e+00 5.233144565181644339e+02 8.999457441230092059e+01 1.621286601579299713e+02 1.899003194987049483e+03 1.857990778990040553e+03 -6.979999999999999716e+01 5.157355500000000000e+06 8.942800392045239732e+02 2.949599922974493893e+03
2.900000000000000000e+01 2.373122501322709752e+02 -2.193124026503641133e+00 5.126542433251568553e+00 5.170492301102106012e+02 8.999306715686964253e+01 1.621432508781387014e+02 4.300078183180383462e+02 1.725566653568055926e+03 -6.979999999999999716e+01 4.610896000000000000e+06 2.629315892012930362e+02 4.282574359685380841e+03
3.000000000000000000e+01 2.373240825497802291e+02 -2.129623332217364773e+00 5.129624158904218412e+00 5.240119405650152657e+02 8.999943297004624299e+01 1.621270668526801444e+02 1.656000959462053970e+03 1.517957688628044480e+03 -6.979999999999999716e+01 5.132411500000000000e+06 4.905485197262844395e+02 3.059954833330612018e+03
3.100000000000000000e+01 2.373078746494838072e+02 -2.148345786785218259e+00 5.126262304695713645e+00 5.188113922620902940e+02 8.999634560074697731e+01 1.621687785242768030e+02 1.210008825312257613e+03 1.349278630991706450e+03 -6.979999999999999716e+01 3.844018750000000000e+06 1.787206578817583704e+02 3.420438074011744902e+03
3.200000000000000000e+01 2.373154179790869875e+02 -2.134351290211417229e+00 5.127699940426104774e+00 5.237552806897450637e+02 8.999912904944710590e+01 1.621223440639398632e+02 1.512994867619284605e+03 1.391990073271010260e+03 -6.979999999999999716e+01 5.237013500000000000e+06 3.238445715563181011e+02 3.150989145869316417e+03
3.300000000000000000e+01 2.373895344914933787e+02 -2.137472664919394028e+00 5.129993820999048104e+00 5.239246208959267506e+02 8.999991077751074897e+01 1.621278154298352661e+02 1.948997696838546062e+03 2.751985810378957012e+03 -6.979999999999999716e+01 5.110076000000000000e+06 1.749841947058366713e+03 3.211084775562264895e+03
3.400000000000000000e+01 2.373544430958534974e+02 -2.117874042455840211e+00 5.127133927747528297e+00 5.237126664799677656e+02 9.000170328288616872e+01 1.621246085290110557e+02 2.069990186951216856e+03 1.988023848598595805e+03 -6.979999999999999716e+01 5.197408000000000000e+06 1.074686279324025236e+03 2.833731704213893408e+03
3.500000000000000000e+01 2.373745211422936450e+02 -2.122599637265242922e+00 5.130393417499811370e+00 5.239223619186548149e+02 9.000076101384836136e+01 1.621279612225549158e+02 2.118000382558347155e+03 2.381980769344292639e+03 -6.979999999999999716e+01 5.106093500000000000e+06 1.460990554901977703e+03 2.924719323279218315e+03
3.600000000000000000e+01 2.374017575039779899e+02 -2.147562686033166912e+00 5.121251457083538128e+00 5.199082206013329142e+02 8.999493598404029626e+01 1.621817100728907519e+02 1.847985468315555408e+03 3.039262398147202930e+03 -6.979999999999999716e+01 3.459398250000000000e+06 1.985004931536035656e+03 3.405360498555731283e+03
3.700000000000000000e+01 2.374022276949800698e+02 -2.147183219775332663e+00 5.127749177805586811e+00 5.201851261462107914e+02 8.999417137393083976e+01 1.621843024811139173e+02 1.857991248896189063e+03 3.045153542453767386e+03 -6.979999999999999716e+01 3.381479000000000000e+06 1.994051564148820262e+03 3.398054683441538145e+03
3.800000000000000000e+01 2.373372913754388378e+02 -2.111347028503625989e+00 5.129769019681877040e+00 5.238062013142066462e+02 8.999921386062939632e+01 1.621259476061825353e+02 2.074001936705829849e+03 1.634028239501209327e+03 -6.979999999999999716e+01 5.165504500000000000e+06 7.446820945362292150e+02 2.708064246721026848e+03
