# jd flux flux_err mag mag_err
2.457545824359721038e+06 6.690673099762666970e+04 2.221329548422608866e+02 -1.206367452790533434e+01 3.604699120616002700e-03
2.457545824393921066e+06 6.622556155649229186e+04 2.211552202466511687e+02 -1.205256412391059584e+01 3.625746059182484871e-03
2.457545824428121559e+06 6.620211148957701516e+04 2.210815740217814778e+02 -1.205217960326873339e+01 3.625822542173762816e-03
2.457545824462321587e+06 6.617549070747169026e+04 2.211016577867873423e+02 -1.205174292596319852e+01 3.627610635886408495e-03
2.457545824496521614e+06 6.678344940179090190e+04 2.218765434849490532e+02 -1.206167211711466081e+01 3.607184721382307880e-03
2.457545824530721642e+06 6.661018667455991090e+04 2.216576967949926029e+02 -1.205885162691416568e+01 3.613000349241031386e-03
2.457545824564921670e+06 6.660189722232321219e+04 2.216702720696262645e+02 -1.205871650165887132e+01 3.613655034382528414e-03
2.457545824599122163e+06 6.628621066800013068e+04 2.212177137499566015e+02 -1.205355798188476868e+01 3.623452270184270452e-03
2.457545824633322190e+06 6.652297023085464025e+04 2.215193372307939796e+02 -1.205742908024993021e+01 3.615479049872730079e-03
2.457545824667522218e+06 6.619238948213057301e+04 2.211179117609001707e+02 -1.205202014746945061e+01 3.626951125251208496e-03
2.457545824701722711e+06 6.641231726650093333e+04 2.213827335583817160e+02 -1.205562158489529345e+01 3.619269723252368631e-03
2.457545824735922739e+06 6.631970311012542516e+04 2.218215278192990354e+02 -1.205410643340911392e+01 3.631507596085048906e-03
2.457545824770122766e+06 6.633379258469463093e+04 2.222995801770814239e+02 -1.205433707117140152e+01 3.638560932171905956e-03
2.457545824804322794e+06 7.654372762893020990e+04 2.355098496481337236e+02 -1.220977402064408146e+01 3.340606370734422199e-03
2.457545824838522822e+06 8.316133302867833117e+04 2.436895672104526511e+02 -1.229980360551940777e+01 3.181568898274330856e-03
2.457545824872723315e+06 7.921013731456261303e+04 2.389078375450350791e+02 -1.224695191540184958e+01 3.274729779927521532e-03
2.457545824906923342e+06 6.622832128224494227e+04 2.220474952604868122e+02 -1.205260936734326904e+01 3.640222835736488943e-03
2.457545824941123370e+06 6.594866176477877889e+04 2.212706663478197981e+02 -1.204801496808849492e+01 3.642870178887969417e-03
2.457545824975323863e+06 6.694965361305398983e+04 2.220988316799147526e+02 -1.206437083595676185e+01 3.601834699576882039e-03
2.457545825009523891e+06 6.631735514894487278e+04 2.212699764240711033e+02 -1.205406799367749038e+01 3.622606234267067987e-03
2.457545825043723918e+06 6.645862872145304573e+04 2.214841914058090708e+02 -1.205637843997747538e+01 3.618405173312240312e-03
2.457545825077923946e+06 6.681279689493615297e+04 2.219416208867162936e+02 -1.206214913106112263e+01 3.606657805995948460e-03
2.457545825112123974e+06 6.699586794032303442e+04 2.223190446277320973e+02 -1.206512004458581444e+01 3.602918910299439652e-03
2.457545825146324467e+06 6.666577256588645105e+04 2.218075360761275476e+02 -1.205975729089933424e+01 3.612428161411984466e-03
2.457545825180524494e+06 6.625481763154979853e+04 2.213045686227659701e+02 -1.205304365726655647e+01 3.626592464154088525e-03
2.457545825214724522e+06 6.788353578429103072e+04 2.235178268673583659e+02 -1.207941113728200833e+01 3.574979448833083377e-03
2.457545825248925015e+06 6.812826322728804371e+04 2.238366027709633386e+02 -1.208331829436452054e+01 3.567217797432466111e-03
2.457545825283125043e+06 6.759236388573949807e+04 2.230770671799951117e+02 -1.207474408787158460e+01 3.583299665764574839e-03
2.457545825317325071e+06 6.676718959071555582e+04 2.219567415187783013e+02 -1.206140774000965621e+01 3.609367325685808228e-03
