# jd flux flux_err mag mag_err
2.457545824359731749e+06 6.732691440523686470e+04 2.228392808255388218e+02 -1.207047177798309789e+01 3.593592887790225936e-03
2.457545824393931311e+06 6.741820997312644613e+04 2.229932924588050298e+02 -1.207194304336679025e+01 3.591206848279291861e-03
2.457545824428130407e+06 6.741254570816586784e+04 2.229507430512662722e+02 -1.207185181940956298e+01 3.590823298802668304e-03
2.457545824462329969e+06 6.715118246658159478e+04 2.226241561316814170e+02 -1.206763416143178880e+01 3.599518912398928013e-03
2.457545824496529065e+06 6.644246638968127081e+04 2.223768297758432482e+02 -1.205611436346509358e+01 3.633872014093699528e-03
2.457545824530728627e+06 6.694941820054675918e+04 2.225613434615196411e+02 -1.206436701821734303e+01 3.609348065222423019e-03
2.457545824564928189e+06 6.703291705809047562e+04 2.223767511467391671e+02 -1.206572029727839279e+01 3.601862254940012189e-03
2.457545824599127285e+06 6.722141003828571411e+04 2.226844714488526336e+02 -1.206876904500726155e+01 3.596732616783458996e-03
2.457545824633326847e+06 6.724477326592495956e+04 2.226590782041824070e+02 -1.206914633395441250e+01 3.595072982302867457e-03
2.457545824667525943e+06 6.748155926806773641e+04 2.230059346559638982e+02 -1.207296277273336393e+01 3.588038956413688689e-03
2.457545824701725505e+06 6.736837713792192517e+04 2.228636674955107821e+02 -1.207114021399048198e+01 3.591774191787215718e-03
2.457545824735925067e+06 6.690959957817960822e+04 2.227676509874306987e+02 -1.206372107710825503e+01 3.614843772910132560e-03
2.457545824770124163e+06 6.617553666272210830e+04 2.227156800355402311e+02 -1.205174367994720797e+01 3.654089330234388134e-03
2.457545824804323725e+06 7.894282626360203722e+04 2.389906951014837659e+02 -1.224328167671938417e+01 3.286958037618721053e-03
2.457545824838522822e+06 9.140396675679604232e+04 2.540951833851648871e+02 -1.240241260922531197e+01 3.018264022858686835e-03
2.457545824872722384e+06 8.768615637312908075e+04 2.497844613700110870e+02 -1.235732758417537980e+01 3.092859720453932943e-03
2.457545824906921946e+06 6.767625170273493859e+04 2.246952858582735360e+02 -1.207609074247184289e+01 3.604819320362905467e-03
2.457545824941121042e+06 6.713259704143086856e+04 2.234034854758803874e+02 -1.206733362075338611e+01 3.613119572461760427e-03
2.457545824975320604e+06 6.289919780741370050e+04 2.166811698129817785e+02 -1.199661276663244003e+01 3.740260949480943113e-03
2.457545825009520166e+06 6.653363796863428433e+04 2.212273807856319650e+02 -1.205760317681396998e+01 3.610135019633625014e-03
2.457545825043719262e+06 6.812533622796896088e+04 2.237639048278272185e+02 -1.208327164680225252e+01 3.566212447227847231e-03
2.457545825077918824e+06 7.166056261548516341e+04 2.287795292958355446e+02 -1.213820053385102682e+01 3.466273178323953878e-03
2.457545825112117920e+06 7.192385355322499527e+04 2.291163897265045080e+02 -1.214218237020235236e+01 3.458669366173036490e-03
2.457545825146317482e+06 6.854882283592343447e+04 2.246643875181252668e+02 -1.209000000301979583e+01 3.558443486152731029e-03
2.457545825180517044e+06 6.673034640140745614e+04 2.222424182935529302e+02 -1.206080844826619547e+01 3.616008251876132347e-03
2.457545825214716140e+06 6.715119103934179293e+04 2.228393022972723543e+02 -1.206763430004074777e+01 3.602997062769774331e-03
2.457545825248915702e+06 6.714821179899049457e+04 2.226061503527705554e+02 -1.206758612902815564e+01 3.599387015808076535e-03
2.457545825283114798e+06 6.719814642177749192e+04 2.226329155743326567e+02 -1.206839323434973466e+01 3.597144781918257608e-03
2.457545825317314360e+06 6.712106176267155388e+04 2.225574047293950173e+02 -1.206714704453753839e+01 3.600054442900331962e-03
