# jd flux flux_err
2.457545824490999803e+06 1.382962804020679614e+05 3.128438675521410346e+02
2.457545824509290513e+06 1.379820749061511888e+05 3.125043117132965449e+02
2.457545824527581222e+06 1.383399851200276753e+05 3.128899131875136277e+02
2.457545824545871932e+06 1.386702686627370422e+05 3.132220221453897580e+02
2.457545824564162642e+06 1.386301771910398675e+05 3.132705020487674119e+02
2.457545824582453351e+06 1.379697179041261552e+05 3.126369398486315845e+02
2.457545824600744061e+06 1.381906100994467270e+05 3.127771936456246635e+02
2.457545824619034771e+06 1.380212859486136294e+05 3.125604946264665500e+02
2.457545824637325481e+06 1.386436679913889093e+05 3.131470151145539944e+02
2.457545824655616190e+06 1.385688801452186017e+05 3.131180072302640269e+02
2.457545824673906900e+06 1.384919701371510746e+05 3.130026609063058345e+02
2.457545824692197610e+06 1.386976967366966419e+05 3.132406928262878409e+02
2.457545824710488319e+06 1.380526974158653175e+05 3.125853462449347262e+02
2.457545824728779029e+06 1.384805827526096255e+05 3.129728708297100184e+02
2.457545824747069739e+06 1.385304962583969464e+05 3.130891250727760848e+02
2.457545824765360449e+06 1.378382782276985236e+05 3.124170713704369291e+02
2.457545824783651158e+06 1.384852058499077393e+05 3.131941671126984943e+02
2.457545824801941868e+06 1.439124520362716867e+05 3.185095043066991707e+02
2.457545824820232578e+06 1.458466400127189409e+05 3.202361633191268879e+02
2.457545824838522822e+06 1.456511332817438524e+05 3.200083078343236025e+02
2.457545824856813531e+06 1.458091452608423133e+05 3.201158114600059434e+02
2.457545824875104241e+06 1.448849354028088273e+05 3.193558915920420418e+02
2.457545824893394951e+06 1.390372649828763097e+05 3.137993588673444947e+02
2.457545824911685660e+06 1.389518271762223158e+05 3.134694877884430184e+02
2.457545824929976370e+06 1.384045310730044148e+05 3.128360263749659680e+02
2.457545824948267080e+06 1.386240420652495523e+05 3.130962070360282610e+02
2.457545824966557790e+06 1.382754186098442005e+05 3.127022898721365323e+02
2.457545824984848499e+06 1.379553649462427129e+05 3.124466988559498191e+02
2.457545825003139209e+06 1.370586074115844967e+05 3.115161770088237745e+02
2.457545825021429919e+06 1.371178829730307625e+05 3.115283049977469432e+02
2.457545825039720628e+06 1.370163844291276473e+05 3.114751322618457152e+02
2.457545825058011338e+06 1.375924698572509806e+05 3.120142449007553864e+02
2.457545825076302048e+06 1.382308703734193114e+05 3.126370691714533336e+02
2.457545825094592758e+06 1.383110294594638399e+05 3.127221128139077564e+02
2.457545825112883467e+06 1.379758846184716967e+05 3.123785108147533265e+02
2.457545825131174177e+06 1.378630389925249619e+05 3.122664005847803423e+02
2.457545825149464887e+06 1.383703971203239926e+05 3.127822311457043156e+02
2.457545825167755596e+06 1.379449459793202986e+05 3.123685236982581159e+02
2.457545825186046306e+06 1.379942016040732851e+05 3.124327726143807240e+02
