# jd flux flux_err mag mag_err
2.457545824360040948e+06 1.794516233377684557e+03 5.200765281080754932e+01 -8.134868478398505687e+00 3.146630156503123221e-02
2.457545824394218158e+06 1.637843748321486373e+03 4.899571681121589251e+01 -8.035681168349494641e+00 3.247966091095508268e-02
2.457545824428395368e+06 1.534661802461327397e+03 nan -7.965031709292745177e+00 nan
2.457545824462573044e+06 1.466194964507812301e+03 nan -7.915479309084925141e+00 nan
2.457545824496750254e+06 1.566592063498858806e+03 nan -7.987389805089778250e+00 nan
2.457545824530927464e+06 1.663483678390205341e+03 4.922791305185824484e+01 -8.052546360141883852e+00 3.213059136753792372e-02
2.457545824565104675e+06 1.657969807445647120e+03 4.947595181130279940e+01 -8.048941543854180480e+00 3.239987825976434199e-02
2.457545824599281885e+06 1.659768194312314563e+03 4.950155806834026606e+01 -8.050118595159318602e+00 3.238152281824394074e-02
2.457545824633459095e+06 1.521297692496707214e+03 4.961966651450484989e+01 -7.955535516326159851e+00 3.541322450377351605e-02
2.457545824667636771e+06 1.522789185508144101e+03 4.955570311013018880e+01 -7.956599459739171820e+00 3.533293354512399148e-02
2.457545824701813981e+06 1.450721126659502261e+03 4.905594023837931417e+01 -7.903959839169764301e+00 3.671415241402149754e-02
2.457545824735991191e+06 1.613670716762626171e+03 5.155126745066158378e+01 -8.019537294857993714e+00 3.468568434715840060e-02
2.457545824770168401e+06 1.673237747633399067e+03 5.186392633461023394e+01 -8.058894133860610154e+00 3.365375868323836756e-02
2.457545824804345611e+06 1.392093104502149572e+03 4.304733366549845641e+01 -7.859170705677981594e+00 3.357405614812893069e-02
2.457545824838522822e+06 1.336454068823736634e+03 3.893060533649175170e+01 -7.814885093853397358e+00 3.162736110732533579e-02
2.457545824872700498e+06 1.207685773300109076e+03 3.397020683458176649e+01 -7.704884875708862602e+00 3.054007357211241391e-02
2.457545824906877708e+06 8.710072972287734956e+02 2.585003148495195191e+01 -7.350054483767475944e+00 3.222293690738158717e-02
2.457545824941054918e+06 1.071608086409037924e+03 3.246102273052149201e+01 -7.575089955391876906e+00 3.288910495024345571e-02
2.457545824975232128e+06 1.679459575285432493e+03 5.063952621495637629e+01 -8.062923887009022295e+00 3.273753057335862526e-02
2.457545825009409338e+06 1.764549507857842400e+03 5.088757800761355554e+01 -8.116584619601747264e+00 3.131149265007616284e-02
2.457545825043587014e+06 1.631981310641996288e+03 4.978716601113621465e+01 -8.031787952325966984e+00 3.312287786167493475e-02
2.457545825077764224e+06 1.750786436334728933e+03 5.029557171877616639e+01 -8.108082933486745247e+00 3.119050553776604034e-02
2.457545825111941434e+06 1.657643274536471608e+03 5.033885026645613436e+01 -8.048727689828444554e+00 3.297145056953540432e-02
2.457545825146118645e+06 1.825128253661850749e+03 5.717735358109383270e+01 -8.153233470475118594e+00 3.401390546257939546e-02
2.457545825180295855e+06 2.262822672280733059e+03 6.420826215518108881e+01 -8.386626303725249088e+00 3.080819341539522624e-02
2.457545825214473065e+06 2.195944903039699057e+03 nan -8.354053598318074592e+00 nan
2.457545825248650741e+06 2.092867696115499712e+03 nan -8.301854436514286562e+00 nan
2.457545825282827951e+06 2.175795603111524088e+03 nan -8.344045236974638513e+00 nan
2.457545825317005161e+06 2.049111225471521720e+03 6.184116880035576713e+01 -8.278913831212262764e+00 3.276709911041938289e-02
