# jd flux flux_err mag mag_err
2.457545824359775521e+06 6.656379024276265409e+04 2.217922618751582604e+02 -1.205809510842642496e+01 3.617713617720513895e-03
2.457545824393971823e+06 6.657051772439245542e+04 2.217227894782997453e+02 -1.205820483627178774e+01 3.616214950360237095e-03
2.457545824428168125e+06 6.637500499891745858e+04 2.214995828246490532e+02 -1.205501141699414092e+01 3.623215652638470553e-03
2.457545824462364428e+06 6.670351784132377361e+04 2.218549891429838965e+02 -1.206037184636513615e+01 3.611156408348777016e-03
2.457545824496560730e+06 6.708854481279417814e+04 2.224791194414654569e+02 -1.206662092973336264e+01 3.600532398137674776e-03
2.457545824530756567e+06 6.661135899332049303e+04 2.217628261000178895e+02 -1.205887073536866794e+01 3.614650330643719503e-03
2.457545824564952869e+06 6.683955078538182715e+04 2.220541129209196072e+02 -1.206258380607233072e+01 3.607041485615244698e-03
2.457545824599149171e+06 6.623538982114876853e+04 2.212521245839150481e+02 -1.205272524162379710e+01 3.626796526666438165e-03
2.457545824633345474e+06 6.639940894107321219e+04 2.215252474810410774e+02 -1.205541053370721016e+01 3.622303662575012545e-03
2.457545824667541776e+06 6.867063302074516832e+04 2.247782366010541750e+02 -1.209192762708276980e+01 3.553931453253119689e-03
2.457545824701738078e+06 7.113333439260166779e+04 2.280181018329604115e+02 -1.213018291709000174e+01 3.480342598840229992e-03
2.457545824735934380e+06 6.978965044723141182e+04 2.264437435298217167e+02 -1.210947755774275336e+01 3.522858024428204490e-03
2.457545824770130683e+06 6.652585881100260303e+04 2.221257387353979595e+02 -1.205747622438596167e+01 3.625218883077149096e-03
2.457545824804326985e+06 6.970088162562638172e+04 2.263553438258763890e+02 -1.210809567848473378e+01 3.525967610073230726e-03
2.457545824838522822e+06 7.222644191529377713e+04 2.296304141909589021e+02 -1.214674055194322122e+01 3.451906521936795244e-03
2.457545824872719124e+06 7.074455273933320132e+04 2.275614938664575106e+02 -1.212423251309415484e+01 3.492461352620834097e-03
2.457545824906915426e+06 6.685928805298598309e+04 2.223881440891066177e+02 -1.206290436930777332e+01 3.611401057276484531e-03
2.457545824941111729e+06 6.704085926798509900e+04 2.223436584045993811e+02 -1.206584893011137183e+01 3.600899605287311445e-03
2.457545824975308031e+06 6.703345123829445220e+04 2.223479058947098963e+02 -1.206572894939293406e+01 3.601366346004425140e-03
2.457545825009504333e+06 6.663052939893165603e+04 2.217370066863723252e+02 -1.205918315969448074e+01 3.613189626608639699e-03
2.457545825043700635e+06 6.651476645901369920e+04 2.215422685860091292e+02 -1.205729517640676107e+01 3.616299289614017566e-03
2.457545825077896938e+06 6.628688877981953556e+04 2.212786342171405920e+02 -1.205356908897295298e+01 3.624413043625311203e-03
2.457545825112093240e+06 6.620568622739067359e+04 2.211213874499927954e+02 -1.205223822855115046e+01 3.626279688203411841e-03
2.457545825146289542e+06 6.593452195096403011e+04 2.206605578651908388e+02 -1.204778215436025945e+01 3.633604779522472961e-03
2.457545825180485379e+06 6.660075958816206548e+04 2.216756430271374256e+02 -1.205869795592372995e+01 3.613804319178728127e-03
2.457545825214681681e+06 6.625154068218478642e+04 2.213083541157419347e+02 -1.205298995565385312e+01 3.626833880743824540e-03
2.457545825248877984e+06 6.610818906369822798e+04 2.213018846917028668e+02 -1.205063815116836778e+01 3.634592199366592537e-03
2.457545825283074286e+06 6.601684688524698140e+04 2.210531713256790169e+02 -1.204913694399361290e+01 3.635530649507251466e-03
2.457545825317270588e+06 6.654884846877808741e+04 2.218153800602796935e+02 -1.205785136260028167e+01 3.618903050736289439e-03
