# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.458415021383539738e+02 3.144672599403002522e+01 3.882040566909646273e+00 1.461773742358408299e+02 8.978653947459918072e+01 1.382693531542716983e+02 7.655292781230792798e+02 1.181735454784357216e+03 8.109999999999999432e+01 1.149407500000000000e+06 1.012445149843949594e+03 6.161595606049214666e+02
1.000000000000000000e+00 2.507396779135709721e+02 7.544020483789154241e+01 3.487259398740638172e+00 1.444365140144777513e+02 8.959862281452845423e+01 1.377357979387435876e+02 7.244421191260170190e+02 2.016336193249032704e+03 8.109999999999999432e+01 1.220820000000000000e+06 1.818255959486772326e+02 7.038575552636256134e+02
2.000000000000000000e+00 2.493382727114411637e+02 6.077180289337088226e+01 4.769624097988088174e+00 1.465442190614737967e+02 9.008743856087991730e+01 1.400663738850495292e+02 9.190208331778105730e+02 1.746950149524807557e+03 8.109999999999999432e+01 1.142269125000000000e+06 4.774838115572455877e+02 8.549044638546172337e+02
3.000000000000000000e+00 2.464251808319519341e+02 2.422563053235172248e+01 4.748794720621579479e+00 1.478199566939440786e+02 8.998238467942042007e+01 1.378819172313781678e+02 1.164920508287592384e+03 2.994835354763803252e+02 8.109999999999999432e+01 1.145070750000000000e+06 1.945962059810679420e+03 8.740122389646537613e+02
4.000000000000000000e+00 2.505209573306084678e+02 6.291032375444725488e+01 3.692198762691671465e+00 1.455922226274072386e+02 8.971406158293169142e+01 1.383268828380301443e+02 1.023065619774114566e+03 1.752488444912721434e+03 8.109999999999999432e+01 1.339438125000000000e+06 4.882732216395741602e+02 9.586816759593478992e+02
5.000000000000000000e+00 2.655227822552859038e+02 8.162099732622581882e+01 4.748971147989277775e+00 1.486445407722371499e+02 8.989756565843627811e+01 1.373243463063020613e+02 1.056920653743368348e+03 2.107186751953548082e+03 8.109999999999999432e+01 9.814438750000000000e+05 1.438707552450178184e+02 1.046305765288122529e+03
6.000000000000000000e+00 2.554186577678268293e+02 7.032644978173790662e+01 4.715407034280944210e+00 1.484811234956004000e+02 8.996853994816218858e+01 1.387767209510070643e+02 1.382825910912547215e+03 1.831486228768964565e+03 8.109999999999999432e+01 9.951682500000000000e+05 4.657527800982823010e+02 1.326049237726072533e+03
7.000000000000000000e+00 2.529636254207645720e+02 6.253810991425891075e+01 3.328996845792259851e+00 1.436881912630834677e+02 8.975705837115620511e+01 1.383615647741112866e+02 1.653862655179096464e+03 1.540213211086187130e+03 8.109999999999999432e+01 1.560859375000000000e+06 7.961353046507557565e+02 1.548811417965496048e+03
8.000000000000000000e+00 2.517095559565229905e+02 5.435250559174316720e+01 5.303823247783314265e+00 1.484636252191906181e+02 9.007056472499598954e+01 1.393556663122725467e+02 2.365489036820554702e+03 9.075915643471689691e+02 8.109999999999999432e+01 1.164162625000000000e+06 1.530704382391330910e+03 2.153664193627670102e+03
9.000000000000000000e+00 2.551059715433536326e+02 6.447794475290000094e+01 4.476860425056191417e+00 1.474661222770165807e+02 8.992094441432331564e+01 1.379879451471984737e+02 2.435338419560934199e+03 1.377480239093173850e+03 8.109999999999999432e+01 1.035170375000000000e+06 1.076845369363279360e+03 2.296025405034293726e+03
