# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.444767301047774026e+02 3.077044833459391882e+01 1.937289020311276477e+00 5.839632664271509555e+01 8.998924659701330597e+01 6.729523530832405243e+01 4.997879668857588513e+03 1.948684919810138354e+03 -6.959999999999999432e+01 1.612004524741989153e+05 2.050489032012700591e+03 7.526277628893546989e+01
1.000000000000000000e+00 1.443832817912619646e+02 3.076481831088723595e+01 1.661742255662022050e+00 5.917691539766982345e+01 9.003673358192428111e+01 6.724593693211548384e+01 4.357304341538140761e+03 5.372892686620706399e+02 -6.959999999999999432e+01 7.306031328679891303e+05 5.045627153873617203e+02 1.838365310233354819e+02
2.000000000000000000e+00 1.443656445914174924e+02 3.075739621539863577e+01 3.052559172479688332e+00 6.266086413345461636e+01 9.005523374345162324e+01 6.733465489521208269e+01 4.120851542120831255e+03 3.132648763304000568e+02 -6.959999999999999432e+01 1.349950946253860020e+05 2.127123229748128210e+02 3.266250463999508611e+02
3.000000000000000000e+00 1.443910340711921094e+02 3.075709030686454781e+01 3.030401634749458228e+00 6.291852597528980340e+01 9.003087844575084375e+01 6.735340521935029301e+01 4.261648545568090412e+03 7.092233629529157497e+02 -6.959999999999999432e+01 1.355864785815994255e+05 6.327798512579146291e+02 3.326603813894866448e+02
4.000000000000000000e+00 1.443908247030967686e+02 3.075098840574894155e+01 2.006782080986459160e+00 6.012619589627762906e+01 8.992266993574953915e+01 6.751408798663901223e+01 4.150472761805583104e+03 7.473098143438386387e+02 -6.959999999999999432e+01 1.800076248467288679e+05 6.292884018023861472e+02 4.501411186278025411e+02
5.000000000000000000e+00 1.443599766493408652e+02 3.071677497343098295e+01 2.289703891292541371e+00 6.091538983071441038e+01 9.026133157176018074e+01 6.720239097798562966e+01 3.354751646591359076e+03 4.981125518434627679e+02 -6.959999999999999432e+01 1.575805186291778227e+05 1.185395806044858773e+02 1.108669746742615644e+03
6.000000000000000000e+00 1.443911146826106062e+02 3.069337833040424002e+01 1.837614117538143965e+00 5.967676142472284795e+01 8.998212674173186088e+01 6.761774321225955475e+01 3.111872098863595056e+03 1.137711396599495174e+03 -6.959999999999999432e+01 2.503755474550505169e+05 6.338301704571445043e+02 1.559320257097466310e+03
7.000000000000000000e+00 1.444618836110767859e+02 3.067812406970110217e+01 1.615856660361727704e+00 5.901847822727322068e+01 9.026891333419519015e+01 6.689099134848207484e+01 3.245263930862784491e+03 2.338397644090460744e+03 -6.959999999999999432e+01 7.361237137606183998e+06 1.805591607318344586e+03 1.852915030494962139e+03
8.000000000000000000e+00 1.444211741244284326e+02 3.066458157032488430e+01 1.662900086852832970e+00 5.920636347178155034e+01 8.997673402534211107e+01 6.761946400664599821e+01 2.765580342985829247e+03 1.797905223712597945e+03 -6.959999999999999432e+01 5.646149623236934422e+05 1.131511658021433504e+03 2.113796282338256788e+03
9.000000000000000000e+00 1.444623775142708837e+02 3.065732055938964962e+01 1.608493919289658347e+00 5.910337960116071798e+01 9.025658103499100093e+01 6.713208380027950284e+01 2.873386571990433367e+03 2.486611103124030706e+03 -6.959999999999999432e+01 2.516021659697419032e+06 1.813930476112597717e+03 2.253443666067591948e+03
1.000000000000000000e+01 1.444541977362422358e+02 3.064674996460575684e+01 1.607553816308659345e+00 5.910326307658456102e+01 8.992302572470960342e+01 6.744778689064479238e+01 2.635226375643206666e+03 2.430239808985516902e+03 -6.959999999999999432e+01 3.413756334094861988e+06 1.678523130991184644e+03 2.457009622538432268e+03
1.100000000000000000e+01 1.443804858115828722e+02 3.064089445645932130e+01 1.649119113371270817e+00 5.911308456117085797e+01 9.026909258105521872e+01 6.650638908956602791e+01 2.103042465786575121e+03 1.325096882189311600e+03 -6.959999999999999432e+01 1.334047139985551313e+07 4.575306852525153545e+02 2.569747921648312513e+03
1.200000000000000000e+01 1.444114613841983044e+02 3.060684753634676980e+01 1.637851826121341947e+00 5.918331556622898404e+01 8.999993908654707298e+01 6.740674607021914255e+01 1.668031585453347589e+03 2.034834967602847428e+03 -6.959999999999999432e+01 4.595738142829442397e+06 9.706042699797487785e+02 3.225351123849702162e+03
1.300000000000000000e+01 1.444265853301220091e+02 3.060419299889974809e+01 2.875444546572214932e+00 6.235429342522434126e+01 9.020999887762947367e+01 6.729681853166860606e+01 1.708020065192622042e+03 2.287059235394518510e+03 -6.959999999999999432e+01 1.428285374154909805e+05 1.221222828984019088e+03 3.276454844476556900e+03
1.400000000000000000e+01 1.444139683966862719e+02 3.060013541760925193e+01 1.676117833038874849e+00 5.930195805414498977e+01 9.004057246966232242e+01 6.751629620101994078e+01 1.562011251389422569e+03 2.118434886003796692e+03 -6.959999999999999432e+01 8.529841662732554832e+05 1.012143540132612316e+03 3.354581276300953050e+03
