# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.850649353536615536e+02 2.899704192366084499e+01 4.039615847629012713e+00 2.249998291744242636e+02 8.957118653517306939e+01 4.547595380037655843e+01 2.913009961707238290e+03 8.365199573825773314e+02 -2.850000000000000000e+01 5.267445509421549505e+05 1.011062542948001351e+03 4.025847181967426422e+02
1.000000000000000000e+00 1.850369124870046562e+02 2.900162485843502225e+01 6.518885203630352621e+00 2.249998405124317742e+02 8.998603954932946181e+01 4.571822030743773269e+01 2.541971623117358831e+03 5.298497505363988012e+02 -2.850000000000000000e+01 5.048520426806375035e+05 5.380178611908359017e+02 3.099157375679254756e+02
2.000000000000000000e+00 1.851130382870217659e+02 2.900229807995714992e+01 2.196024854478123789e+00 2.229983592127796612e+02 8.942143801258224300e+01 4.543738289311873757e+01 3.673651588031972096e+03 1.139844477035683440e+03 -2.850000000000000000e+01 1.521991658000374213e+06 1.824255909867976470e+03 3.064463713882101956e+02
3.000000000000000000e+00 1.850959934770337156e+02 2.897751192260010811e+01 7.535133595306947818e+00 2.249998486418966479e+02 9.001791842230818474e+01 4.580687814833601124e+01 3.189942575115283489e+03 1.422916989242189629e+03 -2.850000000000000000e+01 6.310371129156395327e+05 1.534154721584985509e+03 7.858976877923923894e+02
4.000000000000000000e+00 1.850871973209405610e+02 2.896537255388808418e+01 3.480879731527045884e+00 2.253284050501699198e+02 8.948969882617568317e+01 4.545666178485927134e+01 2.946811224563883570e+03 1.557797419971778027e+03 -2.850000000000000000e+01 6.813932681260628160e+05 1.384448434787164615e+03 1.020643226615324011e+03
5.000000000000000000e+00 1.850981516446192359e+02 2.895783708330984396e+01 5.455308287502879772e+00 2.249998421856313655e+02 8.996931430209546932e+01 4.577485271882251538e+01 3.038946453786604252e+03 1.775898529558542350e+03 -2.850000000000000000e+01 4.478386348959729658e+05 1.568948137903539646e+03 1.168391873049808055e+03
6.000000000000000000e+00 1.850849170948854976e+02 2.894586744516027110e+01 2.170484600471979775e+00 2.226923553713115211e+02 8.954717563297607796e+01 4.544560434425043383e+01 2.730479159431362859e+03 1.871829707642999892e+03 -2.850000000000000000e+01 1.595294264464631444e+06 1.344204309974665193e+03 1.399288713644583822e+03
7.000000000000000000e+00 1.850220831613288226e+02 2.891129301185385714e+01 5.091990367858883815e+00 2.249998438583029099e+02 8.998625186065588366e+01 4.572854736234532425e+01 1.476933683130549070e+03 1.946054037172360268e+03 -2.850000000000000000e+01 4.766751576145236613e+05 2.786576502781319959e+02 2.062839547184265030e+03
8.000000000000000000e+00 1.850856595905238180e+02 2.884159996967686723e+01 2.632991817621118003e+00 2.231093028225562591e+02 8.960325994708348674e+01 4.547130666228268581e+01 1.765838292758828175e+03 3.653014154857868107e+03 -2.850000000000000000e+01 8.091538472176236100e+05 1.347652431367629788e+03 3.424976568139452411e+03
9.000000000000000000e+00 1.850691367957773821e+02 2.883300269131287408e+01 6.168501283095161547e+00 2.250190025010811894e+02 9.001060876348466877e+01 4.568591433784730782e+01 1.440978326115387517e+03 3.665079114025995295e+03 -2.850000000000000000e+01 7.658876102910749614e+05 1.067292753357382026e+03 3.589911288848419190e+03
