# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.855523440700428353e+02 2.899156098739431542e+01 1.982761548050726574e+00 2.220187937325238181e+02 8.940679126298266510e+01 4.552998261938493130e+01 2.675258582924335315e+03 8.382721965765788354e+02 -2.850000000000000000e+01 5.597373441046866588e+06 8.020771745467304754e+02 5.178170176415384276e+02
1.000000000000000000e+00 1.855611326146878071e+02 2.897950861539480272e+01 9.341890392277113264e+00 2.250073464527464466e+02 9.000102723680437578e+01 4.611885827877498656e+01 2.692994501931234026e+03 1.115860022991231972e+03 -2.850000000000000000e+01 7.389262991355028935e+05 9.503638183410402007e+02 7.527357340480573384e+02
2.000000000000000000e+00 1.855529899069580324e+02 2.889334372395464712e+01 2.541957740985240264e+02 2.240719326805894411e+02 4.006834892511137269e+01 3.880344094850799053e+01 1.758165238348043658e+03 2.521405335143555476e+03 -2.850000000000000000e+01 2.389047694638838619e+07 8.003569932006757881e+02 2.432967044757423992e+03
3.000000000000000000e+00 1.856093779876336782e+02 2.896726411323777128e+01 1.396228580061976032e+01 2.250014658572374913e+02 9.000000029413796199e+01 5.086501916758238195e+01 3.301000011089761301e+03 1.716000022498980570e+03 -2.850000000000000000e+01 -1.079152246659427881e+06 1.771507832294305899e+03 9.907744180692698137e+02
4.000000000000000000e+00 1.855369514265074997e+02 2.896263018658434873e+01 2.127907690591664736e+00 2.223722354287156406e+02 8.947377866259569146e+01 4.572734981839829516e+01 2.170072791447961663e+03 1.207297476966855356e+03 -2.850000000000000000e+01 1.472125592984030955e+06 5.358285052208345860e+02 1.082089034218359302e+03
5.000000000000000000e+00 1.855272306582625959e+02 2.896132491725498426e+01 4.613936164443151000e+01 2.250116629259311765e+02 9.024510989216295798e+01 4.598788599012059564e+01 2.011914097425888031e+03 1.150299089755103523e+03 -2.850000000000000000e+01 3.911748053136102855e+06 3.698829749059348160e+02 1.107611521114476091e+03
6.000000000000000000e+00 1.855131780965603525e+02 2.893210557565766905e+01 1.219383477468985610e+01 2.250008922427811626e+02 9.003418855891356998e+01 5.041751749976003794e+01 1.525995393878826235e+03 1.535260233013305879e+03 -2.850000000000000000e+01 8.620842375144220423e+05 1.262621656526946481e+02 1.677441810291731599e+03
7.000000000000000000e+00 1.856127242055896431e+02 2.891056633573222712e+01 2.037267743384228780e+00 2.211636259633114605e+02 8.939285576871992589e+01 4.526445732390391186e+01 2.817657516806390504e+03 2.711823343256894987e+03 -2.850000000000000000e+01 1.056383219787025638e+07 1.821771264786664688e+03 2.096276786686615196e+03
8.000000000000000000e+00 1.855508731786784722e+02 2.889831864382669124e+01 5.079355654388999497e+00 2.249998427992869949e+02 8.998338176302226543e+01 4.612350468498404865e+01 1.773883849888712120e+03 2.418113758368774597e+03 -2.850000000000000000e+01 5.183785964503410505e+05 7.648824261847703383e+02 2.335982532085138246e+03
9.000000000000000000e+00 1.855297130007701298e+02 2.884470686288815600e+01 6.189149867368586300e+00 2.249998613620182937e+02 9.000054966606546714e+01 4.978343257726326243e+01 9.509996797245383959e+02 3.162007548932175723e+03 -2.850000000000000000e+01 -4.496013085090912064e+05 3.966588887890870865e+02 3.381525949860965738e+03
1.000000000000000000e+01 1.855988082424801746e+02 2.888258069351745760e+01 1.617424978998428742e+02 2.252388509814572330e+02 5.052576054105028902e+01 4.145938098029994734e+01 2.344284356125034719e+03 3.076935120694661691e+03 -2.850000000000000000e+01 1.415004021324959025e+07 1.580917721321436602e+03 2.642217695235857718e+03
1.100000000000000000e+01 1.855854763157509808e+02 2.880264603253050382e+01 3.000000000000000000e+00 2.250000000000000000e+02 9.000000000000000000e+01 7.949419754125261761e+01 1.392000000000000000e+03 4.333000000000000000e+03 -2.850000000000000000e+01 0.000000000000000000e+00 1.343449270261064385e+03 4.201057715578028365e+03
