# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.847916995249862850e+02 4.867829441164169424e+01 3.656526565431135189e+00 3.599987370574699526e+02 8.994779828385607345e+01 1.208353959453562396e+02 3.139149588050464899e+03 1.510577069483000059e+03 -2.910000000000000142e+01 2.514687250000000000e+06 1.502124428498923862e+03 8.918400024812049196e+02
1.000000000000000000e+00 1.848112755921912935e+02 4.867903001786519468e+01 3.864276110316566815e+00 3.599987243356111435e+02 8.998308115059323598e+01 1.209123585475521168e+02 3.362434987716190790e+03 1.618813876982380407e+03 -2.910000000000000142e+01 2.701217750000000000e+06 1.750976266303423927e+03 8.775331820639480611e+02
2.000000000000000000e+00 1.847322631108192184e+02 4.863004707802764415e+01 3.664923508506376493e+00 3.599987012104714950e+02 8.997117568769671436e+01 1.208390181781594777e+02 2.024865200419187204e+03 1.954809052595224330e+03 -2.910000000000000142e+01 2.435085500000000000e+06 7.462315306286695886e+02 1.820799459682507631e+03
3.000000000000000000e+00 1.847675018081523888e+02 4.860045020103530788e+01 3.475755341101572693e+00 3.599986601955803280e+02 8.996800278588793276e+01 1.208776593130217663e+02 2.139326480171523599e+03 2.670585032420200150e+03 -2.910000000000000142e+01 2.780596250000000000e+06 1.194708882839798434e+03 2.390674407481083563e+03
4.000000000000000000e+00 1.847773939771517462e+02 4.858650265971714077e+01 1.573726670366671909e+00 3.618651454536749839e+02 8.993174462805117741e+01 1.205771830750186382e+02 2.119849955191550634e+03 2.966175548695629459e+03 -2.910000000000000142e+01 7.733220000000000000e+06 1.320727773128287026e+03 2.659182251751155491e+03
5.000000000000000000e+00 1.846882822677058869e+02 4.859516269052494408e+01 4.162181413922438900e+00 3.599987303726401251e+02 8.999813623225242054e+01 1.209457167241667150e+02 1.209325805162417964e+03 2.268053173666277416e+03 -2.910000000000000142e+01 2.975339500000000000e+06 1.859826978166929621e+02 2.492086426163436045e+03
6.000000000000000000e+00 1.848090935402010757e+02 4.858073679671758072e+01 3.690632316544879110e+00 3.599987416079778200e+02 8.998375884007310788e+01 1.208291919555139060e+02 2.419066988476420647e+03 3.259620356704602727e+03 -2.910000000000000142e+01 2.577058000000000000e+06 1.724517405190552836e+03 2.770002871926576063e+03
7.000000000000000000e+00 1.847180299831829302e+02 4.858122477204569378e+01 3.729785767729918433e+00 3.599987119850338217e+02 8.998838384607468299e+01 1.208719714662898070e+02 1.409851273257308776e+03 2.686868933560980167e+03 -2.910000000000000142e+01 2.500728750000000000e+06 5.646365769782156576e+02 2.760702466112528782e+03
8.000000000000000000e+00 1.846882290644857676e+02 4.858472161288548108e+01 1.490827347718891360e+00 3.621071824580843099e+02 8.990978788896963181e+01 1.198748398539673303e+02 1.110321222131266268e+03 2.443723636551440450e+03 -2.910000000000000142e+01 2.177334800000000000e+07 1.851237032315987108e+02 2.693108386360568147e+03
9.000000000000000000e+00 1.847620308386447618e+02 4.855152340969534208e+01 1.515172047482258755e+00 3.617067185792724331e+02 9.001575135715815179e+01 1.203339867323804668e+02 1.621475100066616960e+03 3.459544468525888078e+03 -2.910000000000000142e+01 1.414802600000000000e+07 1.125109603656509535e+03 3.332670415166374823e+03
