# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.847916988368335751e+02 4.867829433164154551e+01 3.647500774835107595e+00 3.599987370574087890e+02 8.994798689143119930e+01 1.208357801702724004e+02 3.139149059182776000e+03 1.510574295286528923e+03 -2.910000000000000142e+01 2.514687250000000000e+06 1.502115681011932793e+03 8.918415466818278219e+02
1.000000000000000000e+00 1.848112760182249303e+02 4.867903004103383324e+01 3.866570316313520550e+00 3.599987244694867741e+02 8.998296490346902488e+01 1.209122053979270532e+02 3.362435178261994679e+03 1.618814510627300024e+03 -2.910000000000000142e+01 2.701219250000000000e+06 1.750981681886263232e+03 8.775327321637671503e+02
2.000000000000000000e+00 1.847322628320236220e+02 4.863004694711344200e+01 3.652666749453973960e+00 3.599987011629535232e+02 8.997129342716813483e+01 1.208395111841680745e+02 2.024865887947066312e+03 1.954810031481745682e+03 -2.910000000000000142e+01 2.435085500000000000e+06 7.462279822142213561e+02 1.820801979023179229e+03
3.000000000000000000e+00 1.847675007522622366e+02 4.860044973203953589e+01 3.442559776645583103e+00 3.599986603874468756e+02 8.996866842028168776e+01 1.208795854376859467e+02 2.139335931737131432e+03 2.670591391441615542e+03 -2.910000000000000142e+01 2.780594000000000000e+06 1.194695440299008396e+03 2.390683438877073058e+03
4.000000000000000000e+00 1.847773947906848093e+02 4.858650305189440388e+01 1.573882903216965001e+00 3.618644794451632833e+02 8.993107859950772820e+01 1.205771678456811884e+02 2.119845031499094148e+03 2.966176686081849766e+03 -2.910000000000000142e+01 7.733637500000000000e+06 1.320738132020421062e+03 2.659174698422737947e+03
5.000000000000000000e+00 1.846882822339198356e+02 4.859516265254001866e+01 4.152239939460290685e+00 3.599987304940532340e+02 8.999815966286402613e+01 1.209462468032284050e+02 1.209328599867816365e+03 2.268054741872318118e+03 -2.910000000000000142e+01 2.975336750000000000e+06 1.859822669429746611e+02 2.492087157100749664e+03
6.000000000000000000e+00 1.848090935201763614e+02 4.858073679249344679e+01 3.690336362974188322e+00 3.599987416054096343e+02 8.998377765093439962e+01 1.208291806750715125e+02 2.419066839630458162e+03 3.259620513094144826e+03 -2.910000000000000142e+01 2.577058250000000000e+06 1.724517150188938331e+03 2.770002953426600016e+03
7.000000000000000000e+00 1.847180301016421993e+02 4.858122491268508725e+01 3.755605427410259711e+00 3.599987119859007407e+02 8.998827371632368965e+01 1.208709605656374322e+02 1.409849951886510553e+03 2.686867583621500671e+03 -2.910000000000000142e+01 2.500728750000000000e+06 5.646380871819302456e+02 2.760699759152882962e+03
8.000000000000000000e+00 1.846882289353993372e+02 4.858472143501791862e+01 1.490838732749934392e+00 3.621071439478278080e+02 8.990989779500618795e+01 1.198748394697437192e+02 1.110321034197028439e+03 2.443725470679906721e+03 -2.910000000000000142e+01 2.177337200000000000e+07 1.851220560814399505e+02 2.693111809365654153e+03
9.000000000000000000e+00 1.847620308705954812e+02 4.855152349443646642e+01 1.515182342954382921e+00 3.617068753875729499e+02 9.001564125172167508e+01 1.203339784117910369e+02 1.621473340144855683e+03 3.459543622015916753e+03 -2.910000000000000142e+01 1.414818400000000000e+07 1.125110010750543097e+03 3.332668783619636088e+03
1.000000000000000000e+01 1.847551278742966190e+02 4.855090397450327089e+01 4.020212259782554476e+00 3.599987016660085715e+02 8.998504037055911908e+01 1.208004792335299982e+02 1.537863561777304994e+03 3.427703690064144666e+03 -2.910000000000000142e+01 2.653164250000000000e+06 1.037134775598753777e+03 3.344597845429490462e+03
1.100000000000000000e+01 1.847301898909313707e+02 4.854473969405275113e+01 1.685599113627188617e+00 3.620939239518104955e+02 8.993851475472339985e+01 1.205923804221083486e+02 1.202043610341286467e+03 3.376410059374265984e+03 -2.910000000000000142e+01 6.802558500000000000e+06 7.192679058197716131e+02 3.463217785930581158e+03
