# jd flux flux_err mag mag_err
2.457332733094632160e+06 1.682814460623120976e+04 1.287748800605067458e+02 -1.056509058826173586e+01 8.308464275088460471e-03
2.457332733115037438e+06 1.578306785528445835e+04 1.262396338285705895e+02 -1.049547855914864947e+01 8.684206473023614939e-03
2.457332733135443181e+06 1.640008371516535772e+04 1.276044805024992854e+02 -1.053711516233594736e+01 8.447840332221538337e-03
2.457332733155848458e+06 1.783264620251792076e+04 1.309962606526922571e+02 -1.062803948327203685e+01 7.975702451886916219e-03
2.457332733176254202e+06 1.873572759778272302e+04 1.329645474523171060e+02 -1.068167640871548940e+01 7.705328068922373021e-03
2.457332733196659479e+06 1.798030740398792113e+04 1.314020445449615409e+02 -1.063699278116188296e+01 7.934706155947230527e-03
2.457332733217064757e+06 1.699053559077964746e+04 1.290732879894812015e+02 -1.057551767325471204e+01 8.248123253851392597e-03
2.457332733237470500e+06 1.705534971416802000e+04 1.292221201763545650e+02 -1.057965157223985031e+01 8.226253176369961381e-03
2.457332733257875778e+06 1.710841614119592850e+04 1.293157793623492751e+02 -1.058302451348190587e+01 8.206681035002138733e-03
2.457332733278281521e+06 1.677664846189148375e+04 1.285051401972200438e+02 -1.056176301103389292e+01 8.316510370629720539e-03
2.457332733298686799e+06 1.616214221586638814e+04 1.271068169791089559e+02 -1.052124730985727297e+01 8.538778685626103107e-03
2.457332733319092076e+06 1.727314905722421827e+04 1.297418695190972073e+02 -1.059342880186642866e+01 8.155197233867999065e-03
2.457332733339497820e+06 1.805124111246820758e+04 1.315137042356583379e+02 -1.064126766792638001e+01 7.910242201473733151e-03
2.457332733359903097e+06 1.782337631533300009e+04 1.310779305581274627e+02 -1.062747494176422158e+01 7.984825647301737467e-03
2.457332733380308375e+06 1.770869947531221624e+04 1.306765730249905744e+02 -1.062046666957106744e+01 8.011925584594731600e-03
2.457332733400714118e+06 1.774146400811604690e+04 1.307755150707382938e+02 -1.062247363631710328e+01 8.003184385908015605e-03
2.457332733421119396e+06 1.741527415027315874e+04 1.301083699810732810e+02 -1.060232578871887199e+01 8.111492268471397551e-03
2.457332733441525139e+06 1.767721826578400214e+04 1.306427581761199406e+02 -1.061853481078915529e+01 8.024117037503216560e-03
2.457332733461930417e+06 1.738737947899803839e+04 1.300740328851037191e+02 -1.060058533172203887e+01 8.122361430902110685e-03
2.457332733482335694e+06 1.630576067624017742e+04 1.274361367139943582e+02 -1.053085265946300453e+01 8.485498703379484170e-03
2.457332733502741437e+06 1.656669455546080280e+04 1.279234215780173542e+02 -1.054808966279160032e+01 8.383783215121471538e-03
2.457332733523146715e+06 1.762692642717247509e+04 1.304673201151202875e+02 -1.061544147954463213e+01 8.036204651278688882e-03
2.457332733543552458e+06 1.703748640310621340e+04 1.291929482276337069e+02 -1.057851380562724941e+01 8.233019137324007475e-03
2.457332733563957736e+06 1.676175469581117068e+04 1.284872413105800888e+02 -1.056079870143062749e+01 8.322740662432659420e-03
2.457332733584363014e+06 1.672863091267490017e+04 1.284562501295234824e+02 -1.055865099834133147e+01 8.337208809476184465e-03
2.457332733604768757e+06 1.661444404956348808e+04 1.281877485543103319e+02 -1.055121453387637231e+01 8.376961979598319605e-03
2.457332733625174034e+06 1.751056960243692083e+04 1.302804473816453310e+02 -1.060825068376540337e+01 8.078017800201205481e-03
2.457332733645579778e+06 1.746474635663593290e+04 1.302500133545259757e+02 -1.060540570672441874e+01 8.097320545729525670e-03
2.457332733665985055e+06 1.745080093482597294e+04 1.301340585402426768e+02 -1.060453841113094420e+01 8.096576956391262486e-03
2.457332733686390333e+06 1.720948856130030617e+04 1.294867037833435575e+02 -1.058941990994070004e+01 8.169266231529711750e-03
2.457332733706796076e+06 1.633467496910413684e+04 1.275513646739514542e+02 -1.053277624302972448e+01 8.478137394410077687e-03
2.457332733727201354e+06 1.682536127482510710e+04 1.285765363809214250e+02 -1.056491099546120971e+01 8.297039589818418909e-03
2.457332733747607097e+06 1.734994947350537768e+04 1.298277758930989307e+02 -1.059824553594262753e+01 8.124473769415182720e-03
2.457332733768012375e+06 1.710861775121416213e+04 1.292555919533511712e+02 -1.058303730800388109e+01 8.202764738108197368e-03
2.457332733788417652e+06 1.701722721564957465e+04 1.291296079521852107e+02 -1.057722199409468189e+01 8.238779371122937831e-03
2.457332733808823396e+06 1.726877086736095225e+04 1.295761267425397136e+02 -1.059315356764194682e+01 8.146844088096060268e-03
2.457332733829228673e+06 1.739399419482829398e+04 1.300200961537433386e+02 -1.060099830198681481e+01 8.115905847544686857e-03
2.457332733849633951e+06 1.732688668984158357e+04 1.298316421510801035e+02 -1.059680133827820825e+01 8.135530039089931137e-03
2.457332733870039694e+06 1.748486624436286365e+04 1.301190857848930875e+02 -1.060665578598586123e+01 8.079872858371859798e-03
2.457332733890444972e+06 1.716345643411049605e+04 1.294032832530426163e+02 -1.058651187997953258e+01 8.185898994093835507e-03
2.457332733910850715e+06 1.708722492917437921e+04 1.291034809629856852e+02 -1.058167884085582777e+01 8.203369125282822596e-03
2.457332733931255993e+06 1.749920449543970244e+04 1.302371886544612778e+02 -1.060754576584523612e+01 8.080580191319247305e-03
2.457332733951661270e+06 1.751073313464818784e+04 1.302109859650332169e+02 -1.060826082347058552e+01 8.073635456298418334e-03
2.457332733972067013e+06 1.802727034700943113e+04 1.315309390875621887e+02 -1.063982492926055734e+01 7.921798422944294898e-03
2.457332733992472291e+06 1.640631607109303513e+04 1.277462010370051786e+02 -1.053752768517277794e+01 8.454010011321051385e-03
2.457332734012878034e+06 1.671344843009222677e+04 1.283160783783016257e+02 -1.055766516417823198e+01 8.335676477609381060e-03
2.457332734033283312e+06 1.781261492631967121e+04 1.310057887205836380e+02 -1.062681919853310397e+01 7.985252341323410483e-03
