# jd flux flux_err mag mag_err
2.457332733094406314e+06 7.763298294170091394e+05 6.869001032129675650e+02 -1.472511568414588012e+01 9.606676051885160638e-04
2.457332733114821371e+06 8.185025993317064131e+05 7.048448746030404664e+02 -1.478255015736508859e+01 9.349735416556305802e-04
2.457332733135236893e+06 8.600332696672510356e+05 7.222515983445799748e+02 -1.483628812971772071e+01 9.117989710910188094e-04
2.457332733155651949e+06 8.937373960820388747e+05 7.361879504241367158e+02 -1.487802482555258266e+01 8.943440308053655701e-04
2.457332733176067472e+06 9.359934093647999689e+05 7.533648819107194186e+02 -1.492818197684906423e+01 8.738933188010816061e-04
2.457332733196482528e+06 9.499975971802467247e+05 7.590566362045225333e+02 -1.494430626708348875e+01 8.675160386077601432e-04
2.457332733216898050e+06 9.211145840202642139e+05 7.476111936778568179e+02 -1.491078414637264871e+01 8.812273646575318701e-04
2.457332733237313107e+06 9.137723113402138697e+05 7.445627625457302656e+02 -1.490209498537619481e+01 8.846860030380354059e-04
2.457332733257728629e+06 8.816368797562569380e+05 7.314389983430024813e+02 -1.486322437215526371e+01 9.007705964846751939e-04
2.457332733278143685e+06 8.884644971836458426e+05 7.343213386436796100e+02 -1.487160019547627776e+01 8.973707477859863262e-04
2.457332733298559207e+06 9.465830150262170937e+05 7.578632970981176413e+02 -1.494039676864134591e+01 8.692766330362691187e-04
2.457332733318974264e+06 9.331621968311783858e+05 7.525385731500083466e+02 -1.492489284212768830e+01 8.755832942938079465e-04
2.457332733339389786e+06 9.000857029701109277e+05 7.392233289078009193e+02 -1.488570965847317851e+01 8.916976844315099458e-04
2.457332733359804843e+06 9.144192438119552098e+05 7.450534130390503833e+02 -1.490286339285947115e+01 8.846426823880042213e-04
2.457332733380220365e+06 9.502325001643336145e+05 7.594654466535644133e+02 -1.494457470054960879e+01 8.677686923011340529e-04
2.457332733400635421e+06 1.001611764627660508e+06 7.799515339539567549e+02 -1.500174854246857237e+01 8.454618929021543838e-04
2.457332733421050943e+06 9.841183701757445233e+05 7.739121136322418124e+02 -1.498261834674493187e+01 8.538275107139953277e-04
2.457332733441466000e+06 8.805888851547393715e+05 7.328079330976618166e+02 -1.486193299866832973e+01 9.035304654585135740e-04
2.457332733461881522e+06 7.720051113092335872e+05 6.861176126338018548e+02 -1.471905043933042556e+01 9.649487106085097299e-04
2.457332733482296579e+06 7.800659927995051257e+05 6.891643469957718935e+02 -1.473032836280414770e+01 9.592179443970551885e-04
2.457332733502712101e+06 8.475442821188960224e+05 7.179647877468150909e+02 -1.482040599573492656e+01 9.197431981953635427e-04
2.457332733523127157e+06 8.781331818748463411e+05 7.306214074023995408e+02 -1.485890097019508715e+01 9.033537318102838895e-04
2.457332733543542679e+06 8.825834777676204685e+05 7.323810929785075814e+02 -1.486438948265467630e+01 9.009634418964845327e-04
2.457332733563957736e+06 8.562452506648944691e+05 7.213953216571288749e+02 -1.483149543901544121e+01 9.147469792419879800e-04
2.457332733584372792e+06 8.749610992542621680e+05 7.290124746779929410e+02 -1.485497186182786322e+01 9.046322229999738960e-04
2.457332733604788315e+06 8.920765584464165149e+05 7.359044087468088264e+02 -1.487600531835079565e+01 8.956639933956440577e-04
2.457332733625203371e+06 9.008372112057216000e+05 7.394224088901680716e+02 -1.488661579358925025e+01 8.911937431557467697e-04
2.457332733645618893e+06 8.897827611823026091e+05 7.349473217162143328e+02 -1.487320996847745391e+01 8.968050853445030338e-04
2.457332733666033950e+06 8.624989828903236194e+05 7.239228704208014733e+02 -1.483939647899985737e+01 9.112961672102384099e-04
2.457332733686449472e+06 8.333530603466490284e+05 7.118306819406649311e+02 -1.480207258657581093e+01 9.274136994094320414e-04
2.457332733706864528e+06 8.797918580603247974e+05 7.312734166800042885e+02 -1.486094984631899329e+01 9.024552707007517773e-04
2.457332733727280051e+06 8.944685983627003152e+05 7.372462108481532823e+02 -1.487891274655925500e+01 8.948974871018270478e-04
2.457332733747695107e+06 8.799686468564897077e+05 7.311507112436726175e+02 -1.486116799645556164e+01 9.021225654590496945e-04
2.457332733768110629e+06 8.525675954046793049e+05 7.195257469987145669e+02 -1.482682205463779823e+01 9.163119601977974147e-04
2.457332733788525686e+06 8.368175752160911215e+05 7.127032196297071778e+02 -1.480657698216367457e+01 9.247061923632966980e-04
2.457332733808941208e+06 8.411051066587592941e+05 7.144076588216274786e+02 -1.481212567436307204e+01 9.221926788320921643e-04
2.457332733829356264e+06 8.538468974873765837e+05 7.197174635252371218e+02 -1.482845001180063349e+01 9.151828520398689508e-04
2.457332733849771786e+06 8.522660937858900288e+05 7.190790867433461244e+02 -1.482643802746986950e+01 9.160670984487852666e-04
