# jd flux flux_err mag mag_err
2.457332733098092955e+06 2.068320885067356357e+04 1.435442860342998586e+02 -1.078904479326375387e+01 7.535183454563690493e-03
2.457332733118347824e+06 2.172980932730111090e+04 1.457793895733333613e+02 -1.084263978882658819e+01 7.283934803629014618e-03
2.457332733138603158e+06 2.508813180070537055e+04 1.524843805765208344e+02 -1.099867080644986572e+01 6.599072130292975291e-03
2.457332733158858027e+06 2.679775430916107871e+04 1.558399027335397307e+02 -1.107024600260894331e+01 6.314022214020753240e-03
2.457332733179112896e+06 2.727482192595108063e+04 1.566059161516766949e+02 -1.108940480953231678e+01 6.234075803103244010e-03
2.457332733199367765e+06 2.706133261845225206e+04 1.563292368598207531e+02 -1.108087294837296888e+01 6.272156217186672378e-03
2.457332733219623100e+06 2.626581608103028702e+04 1.547719469350592760e+02 -1.104847724728359459e+01 6.397748813395319825e-03
2.457332733239877969e+06 2.498209449439177843e+04 1.523833756067995751e+02 -1.099407211684310504e+01 6.622692355457549147e-03
2.457332733260132838e+06 2.686667718692181370e+04 1.559595145082363956e+02 -1.107303489285822273e+01 6.302658200121595555e-03
2.457332733280387707e+06 2.588353888904950145e+04 1.539596643159042912e+02 -1.103255913583737780e+01 6.458165038825893975e-03
2.457332733300643042e+06 2.509158414517808342e+04 1.524200319594614825e+02 -1.099882020288707452e+01 6.595379731393646340e-03
2.457332733320897911e+06 2.694270681263009828e+04 1.560741020854279100e+02 -1.107610306298259140e+01 6.289490390727765258e-03
2.457332733341152780e+06 2.619666800488553054e+04 1.546264555164631531e+02 -1.104561514059751204e+01 6.408606154841342724e-03
2.457332733361407649e+06 2.488501408562670258e+04 1.521290211565633115e+02 -1.098984472725789274e+01 6.637430980034237510e-03
2.457332733381662983e+06 2.427531922120722447e+04 1.507707260679174794e+02 -1.096291237400904173e+01 6.743384366207314309e-03
2.457332733401917852e+06 2.569244256258672976e+04 1.537189806416816964e+02 -1.102451348575609202e+01 6.496028769368045880e-03
2.457332733422172721e+06 2.591983449749937790e+04 1.542020293253802379e+02 -1.103408056041033269e+01 6.459273933091298422e-03
2.457332733442427590e+06 2.625168870692647033e+04 1.547452851476665217e+02 -1.104789311435593113e+01 6.400089067485300633e-03
2.457332733462682925e+06 2.413943905744104268e+04 1.505207466301515922e+02 -1.095681793479598376e+01 6.770099133510899293e-03
2.457332733482937794e+06 2.117574576130319474e+04 1.449242834125909951e+02 -1.081459678532451996e+01 7.430675322893700793e-03
2.457332733503192663e+06 2.341659863552266688e+04 1.491660972047371558e+02 -1.092380953030982660e+01 6.916273405027613570e-03
2.457332733523447532e+06 2.750467367454903797e+04 1.572329968050655111e+02 -1.109851624172169871e+01 6.206732571021161306e-03
2.457332733543702867e+06 2.755960445334182805e+04 1.572830687109096175e+02 -1.110068245027295930e+01 6.196334178572578122e-03
2.457332733563957736e+06 2.325931931515958058e+04 1.486653593972180829e+02 -1.091649250233579238e+01 6.939666854598496720e-03
2.457332733584212605e+06 2.343641895886333077e+04 1.492293258910142129e+02 -1.092472813256981112e+01 6.913353468262454539e-03
2.457332733604467940e+06 2.322018624429059128e+04 1.488540458753973041e+02 -1.091466424700588256e+01 6.960184990268646933e-03
2.457332733624722809e+06 2.637747481715416507e+04 1.550102899307321422e+02 -1.105308304270860731e+01 6.380477030346413600e-03
2.457332733644977678e+06 2.503926437651770539e+04 1.522877676356585539e+02 -1.099655391419022976e+01 6.603425657656441031e-03
2.457332733665232547e+06 2.750970478904082120e+04 1.565469668837997119e+02 -1.109871482483112715e+01 6.178521548225708940e-03
2.457332733685487881e+06 2.672996872831869769e+04 1.546187032677203490e+02 -1.106749612667748472e+01 6.280430500767516903e-03
2.457332733705742750e+06 2.513992105111009005e+04 1.510248030411244429e+02 -1.100090977375660195e+01 6.522441710159226913e-03
2.457332733725997619e+06 2.519907080936343846e+04 1.507232076551098601e+02 -1.100346131725087417e+01 6.494136895660911069e-03
2.457332733746252488e+06 2.648109604821915127e+04 1.526329092816270645e+02 -1.105733989129249473e+01 6.258036095699232200e-03
2.457332733766507823e+06 2.675442429246647953e+04 1.528429906991542282e+02 -1.106848902541873692e+01 6.202628279631018822e-03
2.457332733786762692e+06 2.639254766817473137e+04 1.515160384826001803e+02 -1.105370328654161227e+01 6.233086160926704783e-03
