# jd flux flux_err mag mag_err
2.457332733098543249e+06 2.663608974030081299e+03 7.424472321495295546e+01 -8.563676173537807301e+00 3.026362599366007669e-02
2.457332733118778560e+06 2.870882878662673193e+03 7.794106996144729749e+01 -8.645038688148218853e+00 2.947655507958637719e-02
2.457332733139013872e+06 2.931110323717146457e+03 7.728577676336789182e+01 -8.667580412762646347e+00 2.862814769682365049e-02
2.457332733159249648e+06 2.909135176457510624e+03 7.593646343169126567e+01 -8.659409754325647413e+00 2.834081292390183693e-02
2.457332733179484960e+06 2.698942250856050578e+03 7.349307435940595212e+01 -8.577983980191895341e+00 2.956505294978884271e-02
2.457332733199720271e+06 2.757690468667036839e+03 7.243548180307607254e+01 -8.601363795196130368e+00 2.851882794913032995e-02
2.457332733219955582e+06 2.854327124602471031e+03 7.338361294079548713e+01 -8.638759361565046646e+00 2.791394273893391814e-02
2.457332733240191359e+06 2.703204974605402185e+03 7.396772788859740899e+01 -8.579697444958021890e+00 2.970907557222473433e-02
2.457332733260426670e+06 2.653918878301577934e+03 7.395635967374515474e+01 -8.559719109391476621e+00 3.025615387443936211e-02
2.457332733280661982e+06 2.683902932702159887e+03 7.373588641447557279e+01 -8.571917012205380715e+00 2.982894811141702240e-02
2.457332733300897293e+06 2.630498029198599852e+03 7.327222039566427725e+01 -8.550094951886361372e+00 3.024316296356450995e-02
2.457332733321132604e+06 2.656266896427105621e+03 7.273335592131633121e+01 -8.560679274840524045e+00 2.972951022513226765e-02
2.457332733341368381e+06 2.629881343193575503e+03 7.182629925044726349e+01 -8.549840385332016623e+00 2.965330977764970774e-02
2.457332733361603692e+06 2.690073255111570234e+03 7.279482025716633586e+01 -8.574410266788124346e+00 2.938070478037511923e-02
2.457332733381839003e+06 2.664276063218633226e+03 7.343207791880831792e+01 -8.563948057365081468e+00 2.992488105127128623e-02
2.457332733402074315e+06 2.620484662024839963e+03 7.288433113306875555e+01 -8.545954055185760012e+00 3.019801444793495521e-02
2.457332733422309626e+06 2.532315288969008634e+03 7.145453007009035673e+01 -8.508794442674986414e+00 3.063640685512180814e-02
2.457332733442545403e+06 2.439368061019470588e+03 7.132226905470058398e+01 -8.468193333102904674e+00 3.174487755287229429e-02
2.457332733462780714e+06 2.633233524233025946e+03 7.440447296259341670e+01 -8.551223438867145532e+00 3.067859790290944702e-02
2.457332733483016025e+06 2.789789858830079538e+03 7.778506020137352550e+01 -8.613928728087548947e+00 3.027265691562011987e-02
2.457332733503251337e+06 2.570096744960269461e+03 7.545882041915170646e+01 -8.524873678962084256e+00 3.187765590635627255e-02
2.457332733523487113e+06 2.459519482420393615e+03 7.148649018941685540e+01 -8.477125667639025863e+00 3.155727873392424193e-02
2.457332733543722425e+06 2.653979510587214008e+03 7.299076517102693629e+01 -8.559743914187226466e+00 2.986043903528716806e-02
2.457332733563957736e+06 2.642332861271152979e+03 7.403240269477366553e+01 -8.554968814713717506e+00 3.042006632849239209e-02
2.457332733584193047e+06 2.651717279756393964e+03 7.442307867934559340e+01 -8.558818046704615767e+00 3.047237126754928291e-02
