# jd flux flux_err mag mag_err
2.457332733094294555e+06 1.462388118911164565e+04 1.191279878707998421e+02 -1.041265662500837408e+01 8.844575518511808496e-03
2.457332733114714734e+06 1.467536270037147187e+04 1.192943354351968139e+02 -1.041647210901094844e+01 8.825855578488157188e-03
2.457332733135134913e+06 1.534955406958256208e+04 1.209286252034119968e+02 -1.046523940752442527e+01 8.553801949760695203e-03
2.457332733155555092e+06 1.493621111546744942e+04 1.199822422944539682e+02 -1.043560110876969915e+01 8.721724588766532199e-03
2.457332733175975271e+06 1.601458635034834515e+04 1.225537812700008402e+02 -1.051128931377790110e+01 8.308771738784023059e-03
2.457332733196395449e+06 1.699609313027579265e+04 1.249760701033565198e+02 -1.057587275536324611e+01 7.983688799180899479e-03
2.457332733216815162e+06 1.611734524149368735e+04 1.228352174000955443e+02 -1.051823377203522014e+01 8.274756601765255112e-03
2.457332733237235341e+06 1.544667788253065009e+04 1.211481954537913026e+02 -1.047208772519127251e+01 8.515451848760229037e-03
2.457332733257655520e+06 1.669224464652230745e+04 1.242002733127223451e+02 -1.055628685308984060e+01 8.078554298846194262e-03
2.457332733278075699e+06 1.651493911525786461e+04 1.239125251576433158e+02 -1.054469244235040470e+01 8.146368819511024331e-03
2.457332733298495878e+06 1.656074511628411710e+04 1.239003154607684252e+02 -1.054769968266360891e+01 8.123035984419459815e-03
2.457332733318916056e+06 1.724761579537899524e+04 1.256214717029246373e+02 -1.059182267338203687e+01 7.907890476275323752e-03
2.457332733339336235e+06 1.710325609606267972e+04 1.252260149312311626e+02 -1.058269699673130937e+01 7.949532690604731860e-03
2.457332733359756414e+06 1.590202805471638567e+04 1.222561678745664011e+02 -1.050363128828627524e+01 8.347263081878591312e-03
2.457332733380176593e+06 1.529312379036338461e+04 1.207563309822420052e+02 -1.046124050986060894e+01 8.573132644311387898e-03
2.457332733400596771e+06 1.596473012997947990e+04 1.222761004691473090e+02 -1.050790395390783338e+01 8.315834482793266549e-03
2.457332733421016950e+06 1.660841926872540353e+04 1.239797929609935352e+02 -1.055082074947009296e+01 8.104914635852614874e-03
2.457332733441437129e+06 1.715288888146104000e+04 1.253072264294326317e+02 -1.058584318552711423e+01 7.931670808556166505e-03
2.457332733461856842e+06 1.544439512658274543e+04 1.212003754533830033e+02 -1.047192726001202345e+01 8.520378724205326243e-03
2.457332733482277021e+06 1.458635235657811609e+04 1.191100160660498233e+02 -1.040986675107190784e+01 8.865993751016949115e-03
2.457332733502697200e+06 1.599874418308424174e+04 1.226262232614769943e+02 -1.051021473542707518e+01 8.321915402878155357e-03
2.457332733523117378e+06 1.722586991121502797e+04 1.255376919794773869e+02 -1.059045290781357451e+01 7.912592768453326555e-03
2.457332733543537557e+06 1.628544450848462657e+04 1.232484934462360826e+02 -1.052949904264483294e+01 8.216896947737537329e-03
2.457332733563957736e+06 1.630602094414894236e+04 1.231687547900954627e+02 -1.053086998953682674e+01 8.201218696078276318e-03
2.457332733584377915e+06 1.604821253197994156e+04 1.225827205063238239e+02 -1.051356666806282369e+01 8.293320062736963053e-03
2.457332733604798093e+06 1.626536928878065009e+04 1.231810014396827597e+02 -1.052815981986838523e+01 8.222533293195662812e-03
2.457332733625218272e+06 1.645623696320675663e+04 1.236734033087593616e+02 -1.054082633099476851e+01 8.159651638990883180e-03
2.457332733645638451e+06 1.632380217337101203e+04 1.232706893821679728e+02 -1.053205330739748291e+01 8.199065197453069692e-03
2.457332733666058630e+06 1.581855578150295696e+04 1.220928876303348574e+02 -1.049791707578733480e+01 8.380103319594250227e-03
2.457332733686478343e+06 1.512398975828949187e+04 1.203713980957415259e+02 -1.044916593648426861e+01 8.641373331850995404e-03
2.457332733706898522e+06 1.551669145322618351e+04 1.213389559752917677e+02 -1.047699781086440041e+01 8.490376860153506580e-03
2.457332733727318700e+06 1.639126153174867795e+04 1.234103353461002968e+02 -1.053653094939198454e+01 8.174571386048785221e-03
2.457332733747738879e+06 1.683618829769160948e+04 1.246856594799917701e+02 -1.056560943574518951e+01 8.040787233436177267e-03
2.457332733768159058e+06 1.656896507592074340e+04 1.239980114255408949e+02 -1.054823845634502710e+01 8.125407972572802964e-03
2.457332733788579237e+06 1.578086642594386649e+04 1.219553510481093781e+02 -1.049532710961641691e+01 8.390654814065737557e-03
2.457332733808999415e+06 1.575159176977336028e+04 1.219229881013119154e+02 -1.049331111942492356e+01 8.404018275482712241e-03
2.457332733829419594e+06 1.663412696757921003e+04 1.240638859159682710e+02 -1.055250003027803096e+01 8.097877559606402736e-03
2.457332733849839773e+06 1.634226526906511208e+04 1.234182077553183348e+02 -1.053328063931412117e+01 8.199602850769600881e-03
2.457332733870259952e+06 1.602455933272144102e+04 1.226718766164956946e+02 -1.051196523869105093e+01 8.311602244538881731e-03
2.457332733890680131e+06 1.644346628284719191e+04 1.235570610441010757e+02 -1.053998343033888929e+01 8.158306840569262350e-03
2.457332733911100309e+06 1.660336666353492910e+04 1.239020424509306650e+02 -1.055049039708030278e+01 8.102296738776737853e-03
2.457332733931520022e+06 1.651901835323196792e+04 1.238378390179828870e+02 -1.054496058923429125e+01 8.139448268672591635e-03
2.457332733951940201e+06 1.726892456257950107e+04 1.256282342497126763e+02 -1.059316323084970790e+01 7.898557814645332589e-03
2.457332733972360380e+06 1.637445522176371014e+04 1.234067899311401248e+02 -1.053541714980953792e+01 8.182726465412393929e-03
2.457332733992780559e+06 1.519506965844704609e+04 1.206446004332641024e+02 -1.045425673836959035e+01 8.620471733184495097e-03
2.457332734013200738e+06 1.534935997755984499e+04 1.209158529390409456e+02 -1.046522567852177588e+01 8.553006663598034312e-03
2.457332734033620916e+06 1.591210578312905272e+04 1.223498132721726108e+02 -1.050431914325168847e+01 8.348366210773531734e-03
