# jd flux flux_err mag mag_err
2.457332733093826100e+06 1.649034298663708614e+04 1.237075623684651049e+02 -1.054307422183639531e+01 8.145024568305132828e-03
2.457332733114266768e+06 1.629253824132024602e+04 1.234298820093333831e+02 -1.052997187257708234e+01 8.225407122441963370e-03
2.457332733134706970e+06 1.771790360758990937e+04 1.267885251098478250e+02 -1.062103083655308033e+01 7.769506839048176232e-03
2.457332733155147638e+06 1.899215774059030809e+04 1.298327098255395242e+02 -1.069643577171577142e+01 7.422251241348412978e-03
2.457332733175588306e+06 1.882117922044836814e+04 1.298285623640491053e+02 -1.068661707547648732e+01 7.489438448574777321e-03
2.457332733196028508e+06 1.902957449157320298e+04 1.311051839378598913e+02 -1.069857269351999385e+01 7.480258818804728926e-03
2.457332733216469176e+06 1.908264151574062271e+04 1.317626752552772302e+02 -1.070159622941941002e+01 7.496866034697521365e-03
2.457332733236909844e+06 1.729023232882603770e+04 1.281799788775841762e+02 -1.059450207231859054e+01 8.049060742493650139e-03
2.457332733257350046e+06 1.804600291342650235e+04 1.304464473098535962e+02 -1.064095255786517136e+01 7.848326656138621821e-03
2.457332733277790714e+06 1.785668160268270731e+04 1.301553699192074305e+02 -1.062950188728493828e+01 7.913838331241217910e-03
2.457332733298231382e+06 1.726517569994508085e+04 1.282717446377498618e+02 -1.059292750582001830e+01 8.066512987958386616e-03
2.457332733318671584e+06 1.812608160304406192e+04 1.302708708885853071e+02 -1.064575982710324453e+01 7.803136853075810959e-03
2.457332733339112252e+06 1.816618441312298091e+04 1.308025418743627029e+02 -1.064815929648425907e+01 7.817687445255658979e-03
2.457332733359552454e+06 1.703960032395493181e+04 1.283943265643959535e+02 -1.057864850965408010e+01 8.181110675938173607e-03
2.457332733379993122e+06 1.731170689303163090e+04 1.288008174809709487e+02 -1.059584972596790564e+01 8.078013360316304778e-03
2.457332733400433790e+06 1.781012923237309587e+04 1.291485253945705551e+02 -1.062666767691511183e+01 7.873144441143243785e-03
2.457332733420873992e+06 1.814771125820273664e+04 1.298572795692687407e+02 -1.064705465185870281e+01 7.769092240533087383e-03
2.457332733441314660e+06 1.806210360144687365e+04 1.301370570087464387e+02 -1.064192082248777638e+01 7.822732689084888752e-03
2.457332733461755328e+06 1.690946230251937232e+04 1.277017927683186542e+02 -1.057032449463576107e+01 8.199606941943767685e-03
2.457332733482195530e+06 1.533416914225110668e+04 1.238459920700612429e+02 -1.046415062348763669e+01 8.768949017240880439e-03
2.457332733502636198e+06 1.642293387560707924e+04 1.266574552725418243e+02 -1.053862686066870324e+01 8.373477390167364393e-03
2.457332733523076866e+06 1.855589441922988408e+04 1.318446468795997362e+02 -1.067120473192814600e+01 7.714476255841816107e-03
2.457332733543517068e+06 1.848977534635899065e+04 1.311325471383766228e+02 -1.066732908611462527e+01 7.700247789006138543e-03
2.457332733563957736e+06 1.671401275764628372e+04 1.272318182449459414e+02 -1.055770182331027662e+01 8.264961642922723228e-03
2.457332733584398404e+06 1.621577220347190814e+04 1.260442439506879424e+02 -1.052484408707405628e+01 8.439393185217483606e-03
2.457332733604838606e+06 1.653168095766362603e+04 1.267078606412319743e+02 -1.054579253827242447e+01 8.321706241786425845e-03
2.457332733625279274e+06 1.769274716878174149e+04 1.296867916676128232e+02 -1.061948817860170280e+01 7.958410067241657518e-03
2.457332733645719942e+06 1.745162679864564780e+04 1.290675118347755870e+02 -1.060458979267128754e+01 8.029839390695913542e-03
2.457332733666160144e+06 1.847232088705481510e+04 1.312266657795045433e+02 -1.066630366051700740e+01 7.713055710464956742e-03
2.457332733686600812e+06 1.763325665074295830e+04 1.290953847026894437e+02 -1.061583132170587795e+01 7.948844944713736108e-03
2.457332733707041480e+06 1.671892315510089611e+04 1.271247302303773239e+02 -1.055802075410047003e+01 8.255579819338963732e-03
2.457332733727481682e+06 1.726485792415876494e+04 1.283773317206325260e+02 -1.059290752201809305e+01 8.073301544365365026e-03
2.457332733747922350e+06 1.784425708798271080e+04 1.300574162503735920e+02 -1.062874617908926211e+01 7.913388516172976256e-03
2.457332733768363018e+06 1.796926009174809587e+04 1.299163491050970549e+02 -1.063632548705643721e+01 7.849815527025735123e-03
2.457332733788803220e+06 1.785364028351931847e+04 1.292045609749777668e+02 -1.062931695082066241e+01 7.857364537722151890e-03
2.457332733809243888e+06 1.788561848024832580e+04 1.293416564864072882e+02 -1.063125990635013629e+01 7.851638469680812665e-03
2.457332733829684090e+06 1.820301609927874233e+04 1.309178481458615977e+02 -1.065035838297773196e+01 7.808746840119526987e-03
2.457332733850124758e+06 1.816193668604736013e+04 1.308095302704904555e+02 -1.064790539339456288e+01 7.819933625525245582e-03
2.457332733870565426e+06 1.784488187297641707e+04 1.296351169699279353e+02 -1.062878419355011417e+01 7.887417406336312553e-03
2.457332733891005628e+06 1.786820227581522340e+04 1.294267983250618101e+02 -1.063020215057476747e+01 7.864465033712592784e-03
2.457332733911446296e+06 1.719207121498468405e+04 1.278316717310390089e+02 -1.058832050367979249e+01 8.073021425381637570e-03
2.457332733931886964e+06 1.731882692530065106e+04 1.286567867624839607e+02 -1.059629618035772225e+01 8.065662891718883981e-03
2.457332733952327166e+06 1.773375598946288665e+04 1.295840151380414227e+02 -1.062200182105839730e+01 7.933714024235786685e-03
2.457332733972767834e+06 1.812827481516680564e+04 1.306384655072090482e+02 -1.064589119061618838e+01 7.824208811151124598e-03
2.457332733993208501e+06 1.687608214507689991e+04 1.277480927390387393e+02 -1.056817907665650935e+01 8.218804164267826465e-03
2.457332734013648704e+06 1.667434532731556828e+04 1.275475777983777164e+02 -1.055512197883791714e+01 8.305184065724596082e-03
2.457332734034089372e+06 1.726348086172381591e+04 1.281869465667034262e+02 -1.059282091915243385e+01 8.061971770357974701e-03
