# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.874919492690381162e+01 1.090586971020959872e+01 4.724036084514648515e+00 1.449311762602922897e+02 9.000354021771300950e+01 1.803814650017260135e+02 1.700937554154708323e+03 9.829589852701041082e+02 4.650000000000000000e+01 2.038235875000000000e+06 1.568414225007677032e+03 8.552011174407947465e+02
1.000000000000000000e+00 3.880395180711839487e+01 1.088020377174183828e+01 4.232868919670168317e+00 1.421814356077188961e+02 9.005427030338358918e+01 1.803671284956437262e+02 6.294630772357915021e+02 1.394190907999806996e+03 4.650000000000000000e+01 2.139802000000000000e+06 5.331381373869442086e+02 3.610291535148518847e+02
2.000000000000000000e+00 3.877323324747548838e+01 1.092469121385567021e+01 4.739603610529421474e+00 1.457276516543908826e+02 8.997554388883506249e+01 1.803176524408167722e+02 1.650894131671722562e+03 1.563623259603224597e+03 4.650000000000000000e+01 2.373556000000000000e+06 1.113947468791553092e+03 1.217573302010664293e+03
3.000000000000000000e+00 3.882148711947313302e+01 1.090608016160921245e+01 4.725107797352312566e+00 1.429830129048034451e+02 9.001739203644048359e+01 1.803215773341050010e+02 7.628554527069861706e+02 1.978074673812385981e+03 4.650000000000000000e+01 2.658132000000000000e+06 2.016685150667607900e+02 8.593021210616393546e+02
4.000000000000000000e+00 3.874046747495714982e+01 1.093096095973320736e+01 3.647310822346034431e+00 1.406505739854380295e+02 9.000795494836495436e+01 1.803366012501641080e+02 2.164813272265500018e+03 1.196260862428571045e+03 4.650000000000000000e+01 2.512773000000000000e+06 1.733357729183064748e+03 1.338327728147741027e+03
5.000000000000000000e+00 3.875705741430184048e+01 1.094090961276103791e+01 5.098124751520217934e+00 1.471169917789677868e+02 8.997842274136911556e+01 1.803763072625540644e+02 2.087952363053195313e+03 1.556728609329476740e+03 4.650000000000000000e+01 2.274648500000000000e+06 1.419726648964677452e+03 1.529852862560339190e+03
6.000000000000000000e+00 3.875963633733680780e+01 1.094331816932416146e+01 5.117495966751124392e+00 1.470612408148838028e+02 9.004319197650211493e+01 1.803756756364024625e+02 2.087963936814010594e+03 1.624339822356877448e+03 4.650000000000000000e+01 2.293257500000000000e+06 1.370973497127890823e+03 1.576224644748234141e+03
7.000000000000000000e+00 3.880036421113640444e+01 1.093901231378482208e+01 5.156981164248749749e+00 1.476076680757847157e+02 9.009430145089285702e+01 1.803772153675060110e+02 1.497860251905214682e+03 2.124564660859411561e+03 4.650000000000000000e+01 2.272453500000000000e+06 6.010715362225612353e+02 1.493333631297259899e+03
8.000000000000000000e+00 3.875554009972383795e+01 1.095734019907102486e+01 4.294264530063765406e+00 1.436069931442054042e+02 9.005114904667200904e+01 1.804126164407386170e+02 2.336288915247232126e+03 1.753165992426828552e+03 4.650000000000000000e+01 2.177347250000000000e+06 1.448388647082762418e+03 1.846208838487071262e+03
9.000000000000000000e+00 3.882657003967057108e+01 1.095052371744916186e+01 4.946654745440284273e+00 1.456153587971548404e+02 8.993876070406737711e+01 1.803692801422164678e+02 1.317508692938914919e+03 2.637372894926746994e+03 4.650000000000000000e+01 2.258166500000000000e+06 1.057247394014684687e+02 1.715038266433731451e+03
1.000000000000000000e+01 3.874268251260799190e+01 1.096668625741701497e+01 4.753081185773778472e+00 1.451911272103382657e+02 9.000900172238722519e+01 1.803809865058574076e+02 2.634959616986018773e+03 1.700883648829616959e+03 4.650000000000000000e+01 2.062728250000000000e+06 1.691408950286606341e+03 2.026177609395860372e+03
