# jd flux flux_err mag mag_err
2.457332733096790034e+06 2.439690916342651326e+04 1.350300009842621591e+02 -1.096833702298876823e+01 6.009264218126144155e-03
2.457332733117101714e+06 2.576695149980486894e+04 1.381039784106969819e+02 -1.102765760001248374e+01 5.819276429373713630e-03
2.457332733137413394e+06 2.836220410788621666e+04 1.435645761805623408e+02 -1.113184994521771110e+01 5.495828263182918512e-03
2.457332733157725073e+06 3.038787781676399027e+04 1.478150009537346818e+02 -1.120675092882352075e+01 5.281338173834948177e-03
2.457332733178036753e+06 3.290847653539834573e+04 1.528744983308799874e+02 -1.129326944384103726e+01 5.043744812654253097e-03
2.457332733198348433e+06 3.289875259995086526e+04 1.527991828723752121e+02 -1.129294857852020151e+01 5.042750004208379662e-03
2.457332733218659647e+06 3.124072470152056485e+04 1.495397571858115100e+02 -1.123680274949050073e+01 5.197104021054301665e-03
2.457332733238971327e+06 3.094537269274688515e+04 1.489763693400468867e+02 -1.122648929379026939e+01 5.226939899973286757e-03
2.457332733259283006e+06 3.404653802541048208e+04 1.550238386068018315e+02 -1.133018239466755972e+01 4.943691555462333305e-03
2.457332733279594686e+06 3.124899618770237430e+04 1.494704849632189223e+02 -1.123709017762874041e+01 5.193321518847086697e-03
2.457332733299906366e+06 3.086833682282031077e+04 1.487797491008381883e+02 -1.122378307612424564e+01 5.233068620312701820e-03
2.457332733320218045e+06 3.468112693325047439e+04 1.563169877728622623e+02 -1.135023300264339063e+01 4.893716592057712964e-03
2.457332733340529725e+06 3.501588398148416309e+04 1.569063564413040126e+02 -1.136066273663682402e+01 4.865206531203518196e-03
2.457332733360841405e+06 3.065781575219699153e+04 1.483441949558896056e+02 -1.121635302465210593e+01 5.253577995681754653e-03
2.457332733381153084e+06 2.855119701628990151e+04 1.439694984782232723e+02 -1.113906080217898520e+01 5.474847278331672513e-03
2.457332733401464764e+06 2.878343184659749022e+04 1.445249253270458212e+02 -1.114785643397231851e+01 5.451625548366843994e-03
2.457332733421776444e+06 3.157411905751324230e+04 1.501485605695729646e+02 -1.124832810560618235e+01 5.163162204331273042e-03
2.457332733442088123e+06 3.332234245454153279e+04 1.536301423740504788e+02 -1.130683880831674060e+01 5.005722242028873281e-03
2.457332733462399337e+06 2.859578992794578517e+04 1.441363490349766892e+02 -1.114075524491607894e+01 5.472644749299204747e-03
2.457332733482711017e+06 2.504195191807354786e+04 1.365578652887067790e+02 -1.099667044335575739e+01 5.920718047204303128e-03
2.457332733503022697e+06 3.116031428509482430e+04 1.494461143819179654e+02 -1.123400457336733815e+01 5.207252492528248976e-03
2.457332733523334377e+06 3.239549721395121378e+04 1.518465662658277324e+02 -1.127621162497394636e+01 5.089160687012385907e-03
2.457332733543646056e+06 3.063532322502313036e+04 1.482993681210630825e+02 -1.121555616703988534e+01 5.255846486785074705e-03
2.457332733563957736e+06 3.202150930851064913e+04 1.511167747543595397e+02 -1.126360449548143450e+01 5.123853639784274432e-03
2.457332733584269416e+06 3.057729900157551310e+04 1.481601431300041156e+02 -1.121349780009766306e+01 5.260876501671454646e-03
2.457332733604581095e+06 3.136499228687270079e+04 1.497783433805711297e+02 -1.124111296268441684e+01 5.184772151532884149e-03
2.457332733624892775e+06 3.299671447516756598e+04 1.529838755617273023e+02 -1.129617674694161877e+01 5.033856118535458106e-03
2.457332733645204455e+06 3.184607462527464304e+04 1.507769677232205083e+02 -1.125763977114122305e+01 5.140494923223135754e-03
2.457332733665516134e+06 3.189255716459009636e+04 1.508831673855942483e+02 -1.125922335658551177e+01 5.136618218219335744e-03
2.457332733685827348e+06 2.982849538007344381e+04 1.466433305259797351e+02 -1.118657836768172942e+01 5.337732515721857994e-03
2.457332733706139028e+06 3.108227072914258315e+04 1.492247930981144748e+02 -1.123128184716206235e+01 5.212596218282027766e-03
2.457332733726450708e+06 3.008352078876619635e+04 1.471593851847997030e+02 -1.119582165506944271e+01 5.311108097766547610e-03
2.457332733746762387e+06 3.112056770532193332e+04 1.493004098550838705e+02 -1.123261877711159684e+01 5.208819727550721007e-03
2.457332733767074067e+06 3.257786079873959534e+04 1.521786883856284192e+02 -1.128230640820279795e+01 5.071741516379879230e-03
2.457332733787385747e+06 3.114204316749539430e+04 1.492644615566898949e+02 -1.123336775590941272e+01 5.203974434783187851e-03
2.457332733807697427e+06 2.967909128917091221e+04 1.463077256207545531e+02 -1.118112649908651690e+01 5.352325260492015770e-03
2.457332733828009106e+06 2.983852157832736702e+04 1.466950154865365050e+02 -1.118694325290970859e+01 5.337819626761827925e-03
2.457332733848320786e+06 3.078978346149399295e+04 1.486753599528653922e+02 -1.122101658651514278e+01 5.242738569990301745e-03
2.457332733868632466e+06 3.110451720231557556e+04 1.493162724922597420e+02 -1.123205866176162360e+01 5.212061278471706235e-03
2.457332733888944145e+06 2.946760224004106203e+04 1.458993318891585886e+02 -1.117336199755794013e+01 5.375691558306926882e-03
2.457332733909255825e+06 2.972377235885465052e+04 1.465269364802246344e+02 -1.118275981644505812e+01 5.352286852871366782e-03
2.457332733929567039e+06 3.044388659408245439e+04 1.478896597003462148e+02 -1.120875023872654097e+01 5.274284498033333067e-03
2.457332733949878719e+06 3.265939513471323517e+04 1.523657872843128587e+02 -1.128502034291153855e+01 5.065299868650564342e-03
2.457332733970190398e+06 3.326438547568803187e+04 1.534638793622342519e+02 -1.130494876181328934e+01 5.009017001096601265e-03
