# jd flux flux_err mag mag_err
2.457332733096505515e+06 1.219281320644946754e+04 1.183322958350166090e+02 -1.021525980118302357e+01 1.053719963592582472e-02
2.457332733116829302e+06 1.137382868600398979e+04 1.160257018190697380e+02 -1.013976670642228406e+01 1.107575548839179885e-02
2.457332733137153555e+06 1.127652204537898979e+04 1.159630446179875349e+02 -1.013043793320361630e+01 1.116529684922921116e-02
2.457332733157477342e+06 1.173061895362366886e+04 1.171596428965795127e+02 -1.017330231951548569e+01 1.084383621882439169e-02
2.457332733177801594e+06 1.209320059009308534e+04 1.180699226995180595e+02 -1.020635314145327399e+01 1.060043922340892647e-02
2.457332733198125381e+06 1.222947290558510576e+04 1.183636037751532513e+02 -1.021851934800181283e+01 1.050839232033822131e-02
2.457332733218449634e+06 1.245867509557845733e+04 1.189991868913100603e+02 -1.023867965049621631e+01 1.037045883163165497e-02
2.457332733238773420e+06 1.220474526263297776e+04 1.182204068419984111e+02 -1.021632179814021590e+01 1.051694416905350933e-02
2.457332733259097673e+06 1.187418305352393691e+04 1.175334870914906276e+02 -1.018650934941567243e+01 1.074691266754924934e-02
2.457332733279421460e+06 1.207859954704122356e+04 1.181509873603939269e+02 -1.020504145734974699e+01 1.062054028011036322e-02
2.457332733299745712e+06 1.212670019531250000e+04 1.181374763484425330e+02 -1.020935660193382688e+01 1.057720414496093886e-02
2.457332733320069499e+06 1.212195160821143691e+04 1.181504237451035095e+02 -1.020893136484891706e+01 1.058250727466285984e-02
2.457332733340393752e+06 1.235801024351728665e+04 1.187141389959789848e+02 -1.022987137716022410e+01 1.042989014684691726e-02
2.457332733360717539e+06 1.214878143700133114e+04 1.182495042920272112e+02 -1.021133179736128049e+01 1.056799132125267084e-02
2.457332733381041791e+06 1.204470551446143691e+04 1.179050265817438401e+02 -1.020199046558728639e+01 1.062825516216753426e-02
2.457332733401365578e+06 1.184468781166888220e+04 1.174953970707000792e+02 -1.018380904646792651e+01 1.077018275567093349e-02
2.457332733421689831e+06 1.243025880984042669e+04 1.188828338617274767e+02 -1.023620042790246742e+01 1.038400326265523713e-02
2.457332733442013618e+06 1.247645831948138220e+04 1.190765983528000760e+02 -1.024022830018505736e+01 1.036241396275856645e-02
2.457332733462337870e+06 1.230579001828457331e+04 1.185520366430456960e+02 -1.022527375041359576e+01 1.045984760617291350e-02
2.457332733482661657e+06 1.151204918134973377e+04 1.172971805471883755e+02 -1.015288159077324437e+01 1.106269082081636802e-02
2.457332733502985910e+06 1.160941026013962801e+04 1.167347815920885381e+02 -1.016202539704835672e+01 1.091731784179964318e-02
2.457332733523309696e+06 1.219029918134973377e+04 1.183902028230546790e+02 -1.021503591113677167e+01 1.054453027779348254e-02
2.457332733543633949e+06 1.214050037400265865e+04 1.182139115281756148e+02 -1.021059146668127937e+01 1.057201666724097433e-02
2.457332733563957736e+06 1.206133130402260576e+04 1.180061753570002452e+02 -1.020348811737114225e+01 1.062271001455523077e-02
2.457332733584281523e+06 1.184286963929521335e+04 1.174372306685399678e+02 -1.018364237199500799e+01 1.076650361859836022e-02
2.457332733604605775e+06 1.178353183178191466e+04 1.171810214810890045e+02 -1.017818869836088780e+01 1.079711279089726195e-02
2.457332733624929562e+06 1.219820956615691466e+04 1.183544693539221555e+02 -1.021574022574401752e+01 1.053451171332945441e-02
2.457332733645253815e+06 1.230268920378989424e+04 1.185059381829412928e+02 -1.022500013199544355e+01 1.045841565136103671e-02
2.457332733665577602e+06 1.222734316821808534e+04 1.184078351261936888e+02 -1.021833025282565899e+01 1.051415022390746017e-02
2.457332733685901854e+06 1.200508751662234135e+04 1.177076557472719429e+02 -1.019841332598628370e+01 1.064547925819701348e-02
2.457332733706225641e+06 1.200068876745345733e+04 1.177191510307277866e+02 -1.019801543164408564e+01 1.065042128137984670e-02
2.457332733726549894e+06 1.206672623005319110e+04 1.179287581900005932e+02 -1.020397364892317427e+01 1.061099485279752043e-02
2.457332733746873681e+06 1.242367804604388220e+04 1.188064433991578568e+02 -1.023562547080675245e+01 1.038282764396629941e-02
2.457332733767197933e+06 1.193324141871675602e+04 1.175232126541536957e+02 -1.019189606706656548e+01 1.069279070370490227e-02
2.457332733787521720e+06 1.197041190159574398e+04 1.174290842955393970e+02 -1.019527273681643109e+01 1.065104985786183289e-02
2.457332733807845972e+06 1.209476863779920131e+04 1.180731815988096685e+02 -1.020649391277240881e+01 1.059935746008769039e-02
2.457332733828169759e+06 1.215678289145611780e+04 1.182347860076355204e+02 -1.021204665170398940e+01 1.055972107967406357e-02
