# jd flux flux_err mag mag_err
2.457332733096611220e+06 1.113313516040558534e+04 1.162845123574270758e+02 -1.011654370399286051e+01 1.134044854642305040e-02
2.457332733116930816e+06 1.116359975482047776e+04 1.163681199893345450e+02 -1.011951064366615327e+01 1.131763278620443944e-02
2.457332733137249947e+06 1.115094608128324398e+04 1.161576140058405571e+02 -1.011827928963761636e+01 1.130997916332744484e-02
2.457332733157569543e+06 1.157261697972074398e+04 1.172645150147461237e+02 -1.015857894866206124e+01 1.100172715948495410e-02
2.457332733177888673e+06 1.148770626246675602e+04 1.169314611642392379e+02 -1.015058330562022704e+01 1.105156780159519646e-02
2.457332733198208269e+06 1.171854442320478665e+04 1.175644998799817955e+02 -1.017218417676734177e+01 1.089252005111938752e-02
2.457332733218527865e+06 1.157709776013962801e+04 1.172150201710425108e+02 -1.015899925151605032e+01 1.099282727305679955e-02
2.457332733238846995e+06 1.124991023936170131e+04 1.164468928382419932e+02 -1.012787264329502612e+01 1.123840517303241297e-02
2.457332733259166591e+06 1.162326290309175602e+04 1.173149493977144004e+02 -1.016332015272812228e+01 1.095850057088474001e-02
2.457332733279485721e+06 1.154133570894281911e+04 1.170500290470755402e+02 -1.015564018440939265e+01 1.101136833227189804e-02
2.457332733299805317e+06 1.137304182596409555e+04 1.167009462112384028e+02 -1.013969159082048677e+01 1.114098473199354525e-02
2.457332733320124913e+06 1.163811278257978665e+04 1.173128065598402543e+02 -1.016470640384281054e+01 1.094431794688682791e-02
2.457332733340444043e+06 1.167891264960106309e+04 1.173104152153991322e+02 -1.016850602554954008e+01 1.090586204703896007e-02
2.457332733360763639e+06 1.145916742852393691e+04 1.167572693675783029e+02 -1.014788266224314128e+01 1.106258708879721310e-02
2.457332733381083235e+06 1.162776890791223377e+04 1.171774583192670605e+02 -1.016374097987019454e+01 1.094141572670832667e-02
2.457332733401402365e+06 1.174553895861037199e+04 1.174591805081857387e+02 -1.017468237427834765e+01 1.085775042714990160e-02
2.457332733421721961e+06 1.135515695644946754e+04 1.164866284930979248e+02 -1.013798285406195099e+01 1.113803996766964122e-02
2.457332733442041092e+06 1.127407008394281911e+04 1.163927612244940804e+02 -1.013020182558398830e+01 1.120910865649743342e-02
2.457332733462360688e+06 1.129206916971409555e+04 1.164900362829576039e+02 -1.013193382439857970e+01 1.120059486821764483e-02
2.457332733482680283e+06 1.112722832862366886e+04 1.160639765508153687e+02 -1.011596749945112172e+01 1.132494976993692580e-02
2.457332733502999414e+06 1.152973422955452224e+04 1.169111309797066127e+02 -1.015454824135725787e+01 1.100936837074093302e-02
2.457332733523319010e+06 1.158247585605053246e+04 1.170340913153971769e+02 -1.015950350894711107e+01 1.097076271809367676e-02
2.457332733543638140e+06 1.142561481881648979e+04 1.166616157729057477e+02 -1.014469894750793522e+01 1.108598396829161246e-02
