# jd flux flux_err mag mag_err
2.457332733093764633e+06 1.683957878537667784e+04 1.220764730627564632e+02 -1.056582806032676558e+01 7.870939739790670103e-03
2.457332733114207629e+06 1.869885179196056924e+04 1.265170616052444927e+02 -1.067953734846351033e+01 7.346153442765775664e-03
2.457332733134651091e+06 2.131554989773646957e+04 1.325731207311331730e+02 -1.082174135260003389e+01 6.752813828082648330e-03
2.457332733155094087e+06 2.227630661984706967e+04 1.347775248525981056e+02 -1.086960796764737047e+01 6.569013092281832632e-03
2.457332733175537549e+06 2.163127606906943402e+04 1.333036467945126446e+02 -1.083770535007816349e+01 6.690918326248354413e-03
2.457332733195980545e+06 2.126582600926515443e+04 1.325356791568840151e+02 -1.081920564071455004e+01 6.766691697049566530e-03
2.457332733216423541e+06 2.048901392843719805e+04 1.306718631364448981e+02 -1.077880264420413781e+01 6.924475193257153584e-03
2.457332733236867003e+06 2.036429932860199551e+04 1.305123478007112965e+02 -1.077217367993465302e+01 6.958377217630110079e-03
2.457332733257309999e+06 2.112078251474328135e+04 1.321541230994153295e+02 -1.081177501139916330e+01 6.793546475553168158e-03
2.457332733277753461e+06 2.064720017092102717e+04 1.310649809287807557e+02 -1.078715292051870023e+01 6.892096323744150745e-03
2.457332733298196457e+06 2.096093609432817175e+04 1.317839865659078953e+02 -1.080352668474908029e+01 6.826181088963185518e-03
2.457332733318639454e+06 2.272561840978406326e+04 1.357987504172757269e+02 -1.089128927520284051e+01 6.487926208185149438e-03
2.457332733339082915e+06 2.268190526440362373e+04 1.356295115023160065e+02 -1.088919883047541504e+01 6.492328757303644608e-03
2.457332733359525912e+06 2.069159255662433134e+04 1.310947048417613132e+02 -1.078948479504724212e+01 6.878869494717844077e-03
2.457332733379968908e+06 2.006538476291484039e+04 1.297537825205384365e+02 -1.075611872986173978e+01 7.020990302375060277e-03
2.457332733400412370e+06 2.099807776364477832e+04 1.319207277404095748e+02 -1.080544884935243921e+01 6.821177278658224416e-03
2.457332733420855366e+06 2.075439645456316066e+04 1.313089420290170608e+02 -1.079277527113963586e+01 6.869261220421538430e-03
2.457332733441298828e+06 2.125477525873034756e+04 1.324627533815502716e+02 -1.081864129308739031e+01 6.766484618434655610e-03
2.457332733461741824e+06 2.020867718330828939e+04 1.300841749455063905e+02 -1.076384471614948168e+01 6.988957803828533752e-03
2.457332733482184820e+06 1.887422935035558112e+04 1.268255837077328323e+02 -1.068967307019402391e+01 7.295641411300304857e-03
2.457332733502628282e+06 2.053728812839674720e+04 1.307996601807023751e+02 -1.078135774023831317e+01 6.914954990977292479e-03
2.457332733523071278e+06 2.145157541212563956e+04 1.329328278870758595e+02 -1.082864798112336935e+01 6.728199946961937496e-03
2.457332733543514740e+06 2.105896118141478655e+04 1.319824025586238463e+02 -1.080859236010722135e+01 6.804636397756688021e-03
2.457332733563957736e+06 2.083815388131649524e+04 1.314664511006129146e+02 -1.079714810198722219e+01 6.849857498459054408e-03
2.457332733584400732e+06 2.017682044800821313e+04 1.299670843930620947e+02 -1.076213182315158612e+01 6.993691725241732784e-03
2.457332733604844194e+06 2.050329512242715646e+04 1.306688663987386008e+02 -1.077955915733298475e+01 6.919493386630419171e-03
2.457332733625287190e+06 2.158954272844870502e+04 1.331512070227890945e+02 -1.083560860993301489e+01 6.696185895703349496e-03
2.457332733645730652e+06 2.098389320146277169e+04 1.317557330376625089e+02 -1.080471516806298737e+01 6.817251127561953054e-03
2.457332733666173648e+06 2.209161826704874329e+04 1.340961208534346270e+02 -1.086056882552147762e+01 6.590441700351641098e-03
2.457332733686616644e+06 2.048635640194988446e+04 1.304891401655769130e+02 -1.077866180971243359e+01 6.915689460029537938e-03
2.457332733707060106e+06 2.032582600474821447e+04 1.300836764535653174e+02 -1.077012050891434569e+01 6.948650000236168515e-03
2.457332733727503102e+06 2.145638091086812346e+04 1.326849309440568447e+02 -1.082889117629907183e+01 6.714148929479065407e-03
2.457332733747946564e+06 2.140995289011903515e+04 1.325287336148914505e+02 -1.082653927921415971e+01 6.720787662332508051e-03
2.457332733768389560e+06 2.154691794706869041e+04 1.329091947558865741e+02 -1.083346289455896283e+01 6.697237603482309246e-03
2.457332733788832556e+06 2.181224425354851701e+04 1.334298989395111903e+02 -1.084675088068091320e+01 6.641690639009633843e-03
2.457332733809276018e+06 2.143466407153388718e+04 1.325719504553602519e+02 -1.082779170386874412e+01 6.715228613195728738e-03
2.457332733829719014e+06 2.154955038827619501e+04 1.328709957127503571e+02 -1.083359553358205574e+01 6.694494886707543814e-03
2.457332733850162011e+06 2.186440894932355150e+04 1.335579602715993985e+02 -1.084934435438321287e+01 6.632203967707650701e-03
2.457332733870605472e+06 2.242349727899514983e+04 1.347861920066559378e+02 -1.087675837061611084e+01 6.526312924718964854e-03
2.457332733891048469e+06 2.180064308266724402e+04 1.333703302236519050e+02 -1.084617326189390774e+01 6.642258294304925759e-03
2.457332733911491930e+06 2.014761140129944397e+04 1.296795712556313447e+02 -1.076055891444040213e+01 6.988336974079627228e-03
2.457332733931934927e+06 2.053520247456059587e+04 1.305589598824928146e+02 -1.078124747325185950e+01 6.902930968342007104e-03
2.457332733952377923e+06 2.273776973451232698e+04 1.355224859856660942e+02 -1.089186966016955260e+01 6.471267219789749066e-03
2.457332733972821385e+06 2.081848588275469228e+04 1.312228861714628749e+02 -1.079612285079934964e+01 6.843626248046431708e-03
2.457332733993264381e+06 2.000152117270612143e+04 1.292452542148144232e+02 -1.075265756563370267e+01 7.015803503119606883e-03
2.457332734013707843e+06 2.068091144177122987e+04 1.308795520466713924e+02 -1.078892418728894675e+01 6.871126799186305645e-03
2.457332734034150839e+06 2.101366991013096413e+04 1.316091801491602951e+02 -1.080625476482440206e+01 6.800018838511332972e-03
