# jd flux flux_err
2.457332733216399793e+06 2.513354007893249218e+04 1.688075191859277879e+02
2.457332733232197817e+06 2.766213505127584358e+04 1.725422919326491922e+02
2.457332733247995842e+06 2.739368281855620444e+04 1.713774540012464342e+02
2.457332733263793867e+06 2.672295522751130193e+04 1.705082748109152249e+02
2.457332733279592358e+06 2.725589865451387595e+04 1.726230892177586611e+02
2.457332733295390382e+06 2.579095230741279374e+04 1.706753149770489131e+02
2.457332733311188407e+06 2.538417711260497890e+04 1.692661000477281732e+02
2.457332733326986432e+06 2.648639474018895999e+04 1.706585750383831623e+02
2.457332733342784457e+06 2.576384138909073954e+04 1.693697076489225424e+02
2.457332733358582482e+06 2.574614204114180757e+04 1.696603661289618401e+02
2.457332733374380507e+06 2.617064331900032994e+04 1.710594769760865859e+02
2.457332733390178531e+06 2.600076717135013678e+04 1.704428425007004080e+02
2.457332733405977022e+06 2.550883844476743980e+04 1.697584321161213268e+02
2.457332733421775047e+06 2.636174145167151437e+04 1.703937575264964437e+02
2.457332733437573072e+06 2.630348991036822190e+04 1.702168642139779990e+02
2.457332733453371096e+06 2.637527286619832012e+04 1.707727892882283243e+02
2.457332733469169121e+06 2.676504491985622371e+04 1.716776346782271503e+02
2.457332733484967146e+06 2.511958136002099491e+04 1.688697674173022278e+02
2.457332733500765171e+06 2.329238520772771881e+04 1.656285485331189591e+02
2.457332733516563661e+06 2.439491747416021099e+04 1.675505200103151253e+02
2.457332733532361686e+06 2.695187021963824373e+04 1.723012606681048453e+02
2.457332733548159711e+06 2.641906892058301310e+04 1.715434371928016333e+02
2.457332733563957736e+06 2.494683402777778247e+04 1.684899058029223511e+02
2.457332733579755761e+06 2.440821168342215969e+04 1.675164753510103424e+02
2.457332733595553786e+06 2.445904224503392470e+04 1.672851702795195479e+02
2.457332733611351810e+06 2.630287022973191779e+04 1.707477296797408428e+02
2.457332733627150301e+06 2.634531902353844271e+04 1.708859844695817003e+02
2.457332733642948326e+06 2.687234088238857294e+04 1.718749809000990183e+02
2.457332733658746351e+06 2.754969852935239760e+04 1.723918424147542510e+02
2.457332733674544375e+06 2.818687562277939287e+04 1.735263261559955481e+02
2.457332733690342400e+06 2.506662945433624554e+04 1.684249729745774857e+02
2.457332733706140425e+06 2.533862549660853256e+04 1.699307768151894606e+02
2.457332733721938450e+06 2.593963779675387923e+04 1.705074326716276971e+02
2.457332733737736940e+06 2.531863746568143688e+04 1.697300414535836239e+02
2.457332733753534965e+06 2.534058816517280502e+04 1.687742730331775078e+02
2.457332733769332990e+06 2.651554738271156384e+04 1.703989958730542185e+02
2.457332733785131015e+06 2.656212405321382903e+04 1.715283860938218652e+02
2.457332733800929040e+06 2.655794417999031793e+04 1.719728427019910555e+02
2.457332733816727065e+06 2.689029618055556057e+04 1.721837466508581542e+02
2.457332733832525089e+06 2.651249268208979629e+04 1.712638084154403657e+02
2.457332733848323114e+06 2.596995230640342925e+04 1.696642593463140543e+02
2.457332733864121605e+06 2.619513915031493161e+04 1.696624369297687736e+02
2.457332733879919630e+06 2.669701193273579338e+04 1.702076312501329483e+02
2.457332733895717654e+06 2.565454444242571117e+04 1.674413499223000770e+02
2.457332733911515679e+06 2.558718945817183703e+04 1.658418432385385870e+02
