# jd flux flux_err
2.457332733216399793e+06 2.513352357578327064e+04 1.688074936319291908e+02
2.457332733232197817e+06 2.766213083111272135e+04 1.725422883276301320e+02
2.457332733247995842e+06 2.739368428314760968e+04 1.713774599274017874e+02
2.457332733263793867e+06 2.672295080042797781e+04 1.705082630316170480e+02
2.457332733279592358e+06 2.725589349261142343e+04 1.726230794997926807e+02
2.457332733295390382e+06 2.579095792050226737e+04 1.706753247229424346e+02
2.457332733311188407e+06 2.538416883983365551e+04 1.692660904809449960e+02
2.457332733326986432e+06 2.648639147387758931e+04 1.706585726577370394e+02
2.457332733342784457e+06 2.576384381359009421e+04 1.693697094381203954e+02
2.457332733358582482e+06 2.574614433644219389e+04 1.696603641087654069e+02
2.457332733374380507e+06 2.617064424055232666e+04 1.710594767981248765e+02
2.457332733390178531e+06 2.600076886910530447e+04 1.704428455869574179e+02
2.457332733405977022e+06 2.550883326469638268e+04 1.697584266596237512e+02
2.457332733421775047e+06 2.636173311934754747e+04 1.703937452348754107e+02
2.457332733437573072e+06 2.630349081072351692e+04 1.702168671929972845e+02
2.457332733453371096e+06 2.637526476602874391e+04 1.707727757246325098e+02
2.457332733469169121e+06 2.676504397004194470e+04 1.716776350815568435e+02
2.457332733484967146e+06 2.511958704275679338e+04 1.688697762710836798e+02
2.457332733500765171e+06 2.329238339288598581e+04 1.656285486664499160e+02
2.457332733516563661e+06 2.439490590580588105e+04 1.675504976123461631e+02
2.457332733532361686e+06 2.695186332667151146e+04 1.723012499710868894e+02
2.457332733548159711e+06 2.641907106750646926e+04 1.715434413219264798e+02
2.457332733563957736e+06 2.494683506944444889e+04 1.684899096727286292e+02
2.457332733579755761e+06 2.440821041464793598e+04 1.675164749097602908e+02
2.457332733595553786e+06 2.445903638263081666e+04 1.672851605007502656e+02
2.457332733611351810e+06 2.630286194989503565e+04 1.707477152900907242e+02
2.457332733627150301e+06 2.634531560279392943e+04 1.708859778074202040e+02
2.457332733642948326e+06 2.687233757469315606e+04 1.718749792894464292e+02
2.457332733658746351e+06 2.754968940063792252e+04 1.723918305689456076e+02
2.457332733674544375e+06 2.818688471010981448e+04 1.735263425769151695e+02
2.457332733690342400e+06 2.506662558543281921e+04 1.684249695806416582e+02
2.457332733706140425e+06 2.533861967659884249e+04 1.699307668461650280e+02
2.457332733721938450e+06 2.593963672985303856e+04 1.705074303287080681e+02
2.457332733737736940e+06 2.531864014252251218e+04 1.697300483299583505e+02
2.457332733753534965e+06 2.534058307695414260e+04 1.687742678018412903e+02
2.457332733769332990e+06 2.651553915334302656e+04 1.703989784898747359e+02
2.457332733785131015e+06 2.656211272811692834e+04 1.715283674906917781e+02
2.457332733800929040e+06 2.655793664405685922e+04 1.719728341610164932e+02
2.457332733816727065e+06 2.689028598998708912e+04 1.721837345395122441e+02
2.457332733832525089e+06 2.651249310097707348e+04 1.712638128325869786e+02
2.457332733848323114e+06 2.596994852430556057e+04 1.696642601264466634e+02
2.457332733864121605e+06 2.619513624232881193e+04 1.696624357738882054e+02
2.457332733879919630e+06 2.669701058220284904e+04 1.702076307641118831e+02
2.457332733895717654e+06 2.565455178254199564e+04 1.674413652160504853e+02
2.457332733911515679e+06 2.558718719618055911e+04 1.658418451754951377e+02
