# jd flux flux_err mag mag_err
2.457546870182582643e+06 1.144665361323323850e+04 9.023076754734431404e+01 -1.014669635212156074e+01 8.558584619315797587e-03
2.457546870189643465e+06 1.386329335505392737e+04 9.837645924649811491e+01 -1.035466603312534772e+01 7.704609152150294384e-03
2.457546870196703821e+06 1.602382666418925328e+04 1.051580805932189548e+02 -1.051191559595698521e+01 7.125285165399555462e-03
2.457546870203764644e+06 1.599504481797719927e+04 1.050481046556102314e+02 -1.050996365327802984e+01 7.130641423435918336e-03
2.457546870210825000e+06 1.645162657536720144e+04 1.064415262273409013e+02 -1.054052210796173839e+01 7.024704952828873632e-03
2.457546870217885822e+06 1.615826663872372774e+04 1.055445426433595202e+02 -1.052098692611910913e+01 7.091969348678382225e-03
2.457546870224946178e+06 1.579586228860350275e+04 1.044507203985261583e+02 -1.049635834704334236e+01 7.179495686494867177e-03
2.457546870232007001e+06 1.591295767758649708e+04 1.048011193485981067e+02 -1.050437726930422144e+01 7.150573113244453223e-03
2.457546870239067357e+06 1.602051353561716314e+04 1.051300451885308007e+02 -1.051169108307064448e+01 7.124858701266234724e-03
2.457546870246128179e+06 1.596496426011708536e+04 1.049540919624839432e+02 -1.050791987661376048e+01 7.137683113517448615e-03
2.457546870253189001e+06 1.619291198867300955e+04 1.056750612461954972e+02 -1.052331238854381112e+01 7.085547125662278525e-03
2.457546870260249358e+06 1.642908540370345872e+04 1.063609137947914576e+02 -1.053903346805500085e+01 7.029015657653420006e-03
2.457546870267310180e+06 1.570224327698652633e+04 1.041508202537989689e+02 -1.048990425414752004e+01 7.201564106963792566e-03
2.457546870274370536e+06 1.593892257299734047e+04 1.049246520632126334e+02 -1.050614740237159239e+01 7.147339552556059017e-03
2.457546870281431358e+06 1.625853039394741063e+04 1.058789623087606344e+02 -1.052770321805231291e+01 7.070566757983796739e-03
2.457546870288491715e+06 1.622093122714633864e+04 1.057517569206688677e+02 -1.052518945748715851e+01 7.078441487187445320e-03
2.457546870295552537e+06 1.604356511012015653e+04 1.052282896162519137e+02 -1.051325220282730299e+01 7.121270265290411024e-03
