# jd flux flux_err mag mag_err
2.457546870182725135e+06 1.351410683853014416e+04 9.843379841450884271e+01 -1.032696837001551060e+01 7.908292687598204862e-03
2.457546870189783163e+06 1.376684963314090237e+04 9.928734593390279883e+01 -1.034708642226958908e+01 7.830422053478986941e-03
2.457546870196841192e+06 1.353654251719787135e+04 9.848698862824090838e+01 -1.032876937921666283e+01 7.899451643384750033e-03
2.457546870203899220e+06 1.361789680413440328e+04 9.882478842330709767e+01 -1.033527509697238500e+01 7.879192163517179104e-03
2.457546870210957248e+06 1.367652093991980109e+04 9.895665782845020431e+01 -1.033993908688929153e+01 7.855886898623177031e-03
2.457546870218015276e+06 1.340404651202986679e+04 9.813153161386280487e+01 -1.031808981541831827e+01 7.948743615505441187e-03
2.457546870225073770e+06 1.358672338435080201e+04 9.869826989911190651e+01 -1.033278683394465958e+01 7.887159878715825287e-03
2.457546870232131798e+06 1.360682779659845073e+04 9.873345418999426215e+01 -1.033439222134583702e+01 7.878313899073731766e-03
2.457546870239189826e+06 1.347250560443169161e+04 9.830898395802130096e+01 -1.032362093232598532e+01 7.922653690154804820e-03
2.457546870246247854e+06 1.346224740087458486e+04 9.828293110075783545e+01 -1.032279391872507723e+01 7.926589553420650830e-03
2.457546870253305882e+06 1.356815334407840237e+04 9.860944738423441436e+01 -1.033130185808620105e+01 7.890846947840922040e-03
2.457546870260363910e+06 1.361869457143597901e+04 9.877348888949653372e+01 -1.033533870000042931e+01 7.874640793531955882e-03
2.457546870267421938e+06 1.365507377367947993e+04 9.890314958857682370e+01 -1.033823512706549863e+01 7.863971108034963770e-03
2.457546870274479967e+06 1.370248288206927464e+04 9.906733271797845930e+01 -1.034199817049724857e+01 7.849771953809189795e-03
2.457546870281537995e+06 1.349509646363385036e+04 9.839268316241225421e+01 -1.032543998315652622e+01 7.916125098078138911e-03
2.457546870288596023e+06 1.338191349643943613e+04 9.800491011570943556e+01 -1.031629554544938898e+01 7.951617019295679004e-03
2.457546870295654051e+06 1.362822652793141606e+04 9.884492688530188786e+01 -1.033609835946094080e+01 7.874824409213675852e-03
2.457546870302712545e+06 1.336659437007397719e+04 9.798220405957282253e+01 -1.031505192228942214e+01 7.958885808177017240e-03
2.457546870309770573e+06 1.360138353411919161e+04 9.871832166139623155e+01 -1.033395771774036298e+01 7.880259408300357635e-03
2.457546870316828601e+06 1.336808137444690328e+04 9.798169613424308011e+01 -1.031517270134815334e+01 7.957959244932753459e-03
2.457546870323886629e+06 1.360258697671805930e+04 9.874269099414190975e+01 -1.033405377880617593e+01 7.881507356172500617e-03
2.457546870330944657e+06 1.352744978913163686e+04 9.849346610359698673e+01 -1.032803982650904828e+01 7.905281302410515146e-03
2.457546870338002685e+06 1.366158616219579562e+04 9.891801082824444791e+01 -1.033875281379163447e+01 7.861403485771821520e-03
2.457546870345060714e+06 1.359212392837389416e+04 9.874426275742287373e+01 -1.033321831407190672e+01 7.887699995321521135e-03
2.457546870352118742e+06 1.344905304117118430e+04 9.823116853772000923e+01 -1.032172926596276952e+01 7.930187248250781043e-03
2.457546870359176770e+06 1.353762937508642062e+04 9.852824620562527969e+01 -1.032885655019011750e+01 7.902126367277112137e-03
2.457546870366234798e+06 1.358009611578747172e+04 9.867856296227171242e+01 -1.033225710939883690e+01 7.889433332220873590e-03
2.457546870373292826e+06 1.351671305914684672e+04 9.846635075378331692e+01 -1.032717773607252454e+01 7.909382643516782788e-03
2.457546870380351320e+06 1.371671367922082391e+04 9.910990962728018872e+01 -1.034312518332147945e+01 7.844998138419684297e-03
2.457546870387409348e+06 1.341160585764657117e+04 9.811026597473367872e+01 -1.031870195457679174e+01 7.942541803722492216e-03
2.457546870394467376e+06 1.350679111068860584e+04 9.845491822291403139e+01 -1.032638045833391160e+01 7.914273792740757901e-03
2.457546870401525404e+06 1.347828478463772080e+04 9.833694464827763682e+01 -1.032408657100960703e+01 7.921509004180813870e-03
2.457546870408583432e+06 1.371609923992325821e+04 9.910432031022878618e+01 -1.034307654674942611e+01 7.844907130770354536e-03
2.457546870415641461e+06 1.337851647409084580e+04 9.801319892197953720e+01 -1.031601989440969369e+01 7.954308745939019099e-03
2.457546870422699489e+06 1.367717766091675912e+04 9.898941139049418325e+01 -1.033999122066274268e+01 7.858109778761999606e-03
2.457546870429757517e+06 1.363216486838011588e+04 9.882880463125667347e+01 -1.033641207460753542e+01 7.871265303519701245e-03
2.457546870436815545e+06 1.356000720538924179e+04 9.862809644449080793e+01 -1.033064980075606876e+01 7.897080570214015660e-03
2.457546870443873573e+06 1.363626005081581934e+04 9.887799723265655416e+01 -1.033673818716314763e+01 7.872818229875405346e-03
2.457546870450931601e+06 1.332226179652931387e+04 9.782705964386887842e+01 -1.031144490937606228e+01 7.972726655574732813e-03
2.457546870457989629e+06 1.350791318316164325e+04 9.844766738827553354e+01 -1.032647065178528578e+01 7.913033563421828162e-03
2.457546870465048123e+06 1.352117084010301369e+04 9.852419542960183207e+01 -1.032753575034900173e+01 7.911419891867950416e-03
2.457546870472106151e+06 1.356374368907287135e+04 9.858554549047555327e+01 -1.033094893605304598e+01 7.891499029656565134e-03
2.457546870479164179e+06 1.377776691916136588e+04 9.928987012156842695e+01 -1.034794708361067350e+01 7.824416265589832081e-03
