# jd flux flux_err mag mag_err
2.457546870182992890e+06 4.280659103208336091e+03 6.161837888386887130e+01 -9.078776608776127688e+00 1.562879385542038924e-02
2.457546870190046262e+06 4.147172533142394968e+03 5.917633351770444250e+01 -9.044380258794070926e+00 1.549251009936373005e-02
2.457546870197099634e+06 4.803790997003439770e+03 6.443863657765699315e+01 -9.203960259721290171e+00 1.456424838663212921e-02
2.457546870204152539e+06 5.155539487478864430e+03 6.684499701542871719e+01 -9.280685293920827306e+00 1.407734093314499078e-02
2.457546870211205911e+06 4.929199658847549472e+03 6.451531225918968460e+01 -9.231941024378292227e+00 1.421059400719621411e-02
2.457546870218259282e+06 4.807302664028338768e+03 6.436394043917435681e+01 -9.204753664578660732e+00 1.453673911887009250e-02
2.457546870225312654e+06 4.391308529006161734e+03 6.178887427582240832e+01 -9.106484878195770349e+00 1.527714391122830632e-02
2.457546870232366025e+06 3.732032363413365601e+03 5.640467926937476051e+01 -8.929863503006959746e+00 1.640950841431591811e-02
2.457546870239419397e+06 3.114494708267245642e+03 4.895937262405923462e+01 -8.733468993289255522e+00 1.706766400718020063e-02
2.457546870246472303e+06 3.061286778641994715e+03 4.842564842929278512e+01 -8.714760039566568750e+00 1.717502061304564120e-02
2.457546870253525674e+06 3.214660248543822036e+03 4.915762054432966011e+01 -8.767837699776091398e+00 1.660281050041824066e-02
2.457546870260579046e+06 3.729731536209246315e+03 5.366123858421464377e+01 -8.929193931707416709e+00 1.562100451863636906e-02
2.457546870267632417e+06 4.146137186740900688e+03 5.685986755210883103e+01 -9.044109169659241942e+00 1.488977084343749702e-02
2.457546870274685789e+06 4.094056929468135877e+03 5.531212706166247273e+01 -9.030384693509162730e+00 1.466872343754418127e-02
2.457546870281739160e+06 4.206291574919454433e+03 5.682871340031225316e+01 -9.059748435372656061e+00 1.466878988017765451e-02
2.457546870288792066e+06 4.338860309255239372e+03 5.742534863269659695e+01 -9.093439170324064236e+00 1.436990213569842682e-02
2.457546870295845438e+06 4.350032778841375148e+03 5.797025108549701855e+01 -9.096231323775270994e+00 1.446899911184845559e-02
2.457546870302898809e+06 4.209812667943669112e+03 5.661006260919590005e+01 -9.060656926591262206e+00 1.460012932293518195e-02
2.457546870309952181e+06 4.068827304166401063e+03 5.538162938314355443e+01 -9.023673143016592846e+00 1.477822620411592749e-02
2.457546870317005552e+06 4.186941550662361806e+03 5.681715274749533506e+01 -9.054742245551466340e+00 1.473358409178332495e-02
2.457546870324058458e+06 4.291238107036399015e+03 5.659063586906168553e+01 -9.081456532022109229e+00 1.431817938224555845e-02
2.457546870331111830e+06 4.728352066474758431e+03 6.071274878464979707e+01 -9.186774515090531779e+00 1.394106423098719939e-02
2.457546870338165201e+06 4.538588714315435936e+03 5.885502826941804955e+01 -9.142302072192959983e+00 1.407954375589996407e-02
2.457546870345218573e+06 4.339476278865043241e+03 5.744431912921974259e+01 -9.093593296751571131e+00 1.437260882266450102e-02
2.457546870352271944e+06 4.362015112228564249e+03 5.846194582934532491e+01 -9.099217914653072725e+00 1.455163988011131011e-02
2.457546870359325316e+06 4.065041912838238659e+03 5.568171972563393979e+01 -9.022662569425788703e+00 1.487213949356283767e-02
2.457546870366378222e+06 4.032199304479202056e+03 5.548146092719947120e+01 -9.013854975940104097e+00 1.493935116753310720e-02
2.457546870373431593e+06 3.945719517405239458e+03 5.472639440869075145e+01 -8.990315525166385768e+00 1.505901146880466064e-02
2.457546870380484965e+06 4.002329761692260490e+03 5.472914183588850534e+01 -9.005782170884955917e+00 1.484675726264319748e-02
