# jd flux flux_err mag mag_err
2.457546870182666928e+06 1.489462292297543354e+04 1.026746415137301369e+02 -1.043257378238152633e+01 7.484443604487563649e-03
2.457546870189725887e+06 1.502765354051438044e+04 1.030798755272307687e+02 -1.044222793484028067e+01 7.447466349500675604e-03
2.457546870196785312e+06 1.521205252300731445e+04 1.036470628824579023e+02 -1.045546954060196221e+01 7.397671148176703307e-03
2.457546870203844272e+06 1.497613133160106190e+04 1.029335014686931657e+02 -1.043849909977573098e+01 7.462475949900141715e-03
2.457546870210903231e+06 1.522396424302483319e+04 1.036823614604930555e+02 -1.045631938809966144e+01 7.394400389746902044e-03
2.457546870217962656e+06 1.493213355810594658e+04 1.028030429905381169e+02 -1.043530466437479021e+01 7.474978405611371925e-03
2.457546870225021616e+06 1.508036561430294205e+04 1.031912100022110224e+02 -1.044602967716818220e+01 7.429450134918320209e-03
2.457546870232080575e+06 1.512601309419554855e+04 1.033674481931843019e+02 -1.044931118004418380e+01 7.419679759786476127e-03
2.457546870239140000e+06 1.540285336105541683e+04 1.042148088367474372e+02 -1.046900295211941412e+01 7.346053610592641510e-03
2.457546870246198960e+06 1.512369524204731533e+04 1.033684620041054103e+02 -1.044914479324986800e+01 7.420889679415710281e-03
2.457546870253257919e+06 1.526234368397398794e+04 1.038174790587968204e+02 -1.045905307239296533e+01 7.385418127600995239e-03
2.457546870260317344e+06 1.510393547055525778e+04 1.033150858742706788e+02 -1.044772530373932184e+01 7.426761161407880590e-03
2.457546870267376304e+06 1.485293334149534530e+04 1.025538710932314217e+02 -1.042953057996145105e+01 7.496622885237767299e-03
2.457546870274435263e+06 1.514662015863140368e+04 1.034356427595400447e+02 -1.045078933618611927e+01 7.414473565295402052e-03
2.457546870281494223e+06 1.500863403643911442e+04 1.030061019342833504e+02 -1.044085292024314526e+01 7.451567200759261732e-03
2.457546870288553648e+06 1.491697539882544697e+04 1.027448791546931943e+02 -1.043420193371929017e+01 7.478340756813226659e-03
2.457546870295612607e+06 1.512543444970656128e+04 1.033755900657382512e+02 -1.044926964449316209e+01 7.420548053094244180e-03
2.457546870302671567e+06 1.519725085232683341e+04 1.036228797296390240e+02 -1.045441258044608368e+01 7.403148538568235168e-03
2.457546870309730992e+06 1.502229694158291932e+04 1.030727095946014913e+02 -1.044184085576943133e+01 7.449604021969925306e-03
2.457546870316789951e+06 1.493271428818487948e+04 1.027909105937034440e+02 -1.043534688924566112e+01 7.473805573063932277e-03
2.457546870323848911e+06 1.508189346288868910e+04 1.032315238084070046e+02 -1.044613967161668100e+01 7.431599681799650262e-03
2.457546870330908336e+06 1.479015182861086578e+04 1.023164909264007889e+02 -1.042493158069700598e+01 7.511018693096418314e-03
2.457546870337967295e+06 1.501366820246242060e+04 1.030177978257928544e+02 -1.044121703464849560e+01 7.449914458148975543e-03
2.457546870345026255e+06 1.524131250956401345e+04 1.037437715905915070e+02 -1.045755591998875467e+01 7.390358441642564183e-03
2.457546870352085680e+06 1.521331337678410637e+04 1.036481745845754290e+02 -1.045555952831811197e+01 7.397137381340482438e-03
2.457546870359144639e+06 1.490507312307950633e+04 1.027377206331205883e+02 -1.043333527746842471e+01 7.483791047457669793e-03
2.457546870366203599e+06 1.510182311238250441e+04 1.033128083813885922e+02 -1.044757344767895901e+01 7.427636235524179634e-03
2.457546870373263024e+06 1.502182282991871034e+04 1.030548743344309770e+02 -1.044180658881783508e+01 7.448550054592180565e-03
2.457546870380321983e+06 1.562579998945656553e+04 1.049348990592008306e+02 -1.048460565257832222e+01 7.291275799089441158e-03
2.457546870387380943e+06 1.525978889743499712e+04 1.038201989756352361e+02 -1.045887131417276805e+01 7.386848113918108132e-03
2.457546870394440368e+06 1.530016089400123747e+04 1.039347830973979399e+02 -1.046173999452921066e+01 7.375487890745818266e-03
2.457546870401499327e+06 1.514390676217196597e+04 1.034691150243959186e+02 -1.045059481776196186e+01 7.418201835949201489e-03
2.457546870408558287e+06 1.512313817132194163e+04 1.033810093983300220e+02 -1.044910480018037902e+01 7.422063851601462536e-03
2.457546870415617712e+06 1.545536364617900290e+04 1.043919450668519033e+02 -1.047269806987018548e+01 7.333538895081592734e-03
2.457546870422676671e+06 1.474503398233927874e+04 1.022305503669246036e+02 -1.042161444447885543e+01 7.527673241603163173e-03
2.457546870429735631e+06 1.489919151767605399e+04 1.027009848776976781e+02 -1.043290675677928903e+01 7.484068326044582796e-03
2.457546870436795056e+06 1.543305538100339436e+04 1.043307779889412643e+02 -1.047112978660153360e+01 7.339836221487616198e-03
2.457546870443854015e+06 1.530333978575158108e+04 1.039479991172016895e+02 -1.046196555289999175e+01 7.374893463882381713e-03
2.457546870450912975e+06 1.525938807184118377e+04 1.038014438800801997e+02 -1.045884279499878033e+01 7.385707680266094359e-03
2.457546870457972400e+06 1.499897269859660628e+04 1.029753024300817827e+02 -1.044015378653767456e+01 7.454137500423484337e-03
2.457546870465031359e+06 1.506614782826709779e+04 1.032214783687934982e+02 -1.044500556098144273e+01 7.438642525056405122e-03
2.457546870472090319e+06 1.528483107999937056e+04 1.038846508043213532e+02 -1.046065160872992905e+01 7.379323996054819486e-03
2.457546870479149744e+06 1.570159011298163932e+04 1.051556014993548445e+02 -1.048985908999198102e+01 7.271342707992075639e-03
2.457546870486208703e+06 1.474597454568236935e+04 1.022059699481334292e+02 -1.042168369973500042e+01 7.525383247320075950e-03
2.457546870493267663e+06 1.522478501135000079e+04 1.036859453932896429e+02 -1.045637792172803060e+01 7.394257342050180280e-03
2.457546870500326622e+06 1.512895120036525805e+04 1.034149519171922407e+02 -1.044952205507420118e+01 7.421647965383183949e-03
2.457546870507386047e+06 1.514355982120369299e+04 1.034351065828944485e+02 -1.045056994368613701e+01 7.415933502244738407e-03
2.457546870514445007e+06 1.506612042441577432e+04 1.032067394392169319e+02 -1.044500358613153779e+01 7.437593894254340872e-03
2.457546870521503966e+06 1.515158613361908465e+04 1.034765979568007026e+02 -1.045114524761086194e+01 7.414978238900811480e-03
2.457546870528563391e+06 1.517739754831918253e+04 1.035306075919897637e+02 -1.045299327486397978e+01 7.406231636818097486e-03
2.457546870535622351e+06 1.502206791392997184e+04 1.030838317152720691e+02 -1.044182430267430561e+01 7.450521465340596665e-03
2.457546870542681310e+06 1.493903567821639808e+04 1.028033048089345982e+02 -1.043580641117737073e+01 7.471543851120843703e-03
2.457546870549740735e+06 1.494293208367900297e+04 1.028324235704428133e+02 -1.043608955641980351e+01 7.471711371111587445e-03
2.457546870556799695e+06 1.524457443516863714e+04 1.037562139556662828e+02 -1.045778826295755870e+01 7.389663268024111893e-03
2.457546870563858654e+06 1.517182317253178917e+04 1.035148323545079023e+02 -1.045259443090452223e+01 7.407823885270629384e-03
2.457546870570918079e+06 1.510601221540451479e+04 1.033071074934330653e+02 -1.044787457887861493e+01 7.425166701211780886e-03
2.457546870577977039e+06 1.514977129171274100e+04 1.034571968948573044e+02 -1.045101519141975999e+01 7.414476086386072480e-03
2.457546870585035998e+06 1.494588430085037180e+04 1.028489226213503684e+02 -1.043630403992670708e+01 7.471434075035054447e-03
2.457546870592095423e+06 1.503147383990710841e+04 1.030909036099743759e+02 -1.044250391340303352e+01 7.446370121626428445e-03
2.457546870599154383e+06 1.543193133590291836e+04 1.043200196513445803e+02 -1.047105070563687335e+01 7.339613925882193003e-03
2.457546870606213342e+06 1.502869061161436912e+04 1.030854833259759999e+02 -1.044230285983015349e+01 7.447357561532925996e-03
2.457546870613272768e+06 1.508015127917202881e+04 1.032456412408371591e+02 -1.044601424564143244e+01 7.433474667833785479e-03
2.457546870620331727e+06 1.469517768536441508e+04 1.020581599796212373e+02 -1.041793710417856111e+01 7.540475453157210149e-03
2.457546870627390686e+06 1.510347761395147973e+04 1.033056871237732963e+02 -1.044769239052758891e+01 7.426310655378969179e-03
2.457546870634450112e+06 1.501289361700707013e+04 1.030127813714465930e+02 -1.044116101788055317e+01 7.449936041612446880e-03
2.457546870641509071e+06 1.543906937042925165e+04 1.043500353523301243e+02 -1.047155279643256165e+01 7.338331389354260659e-03
2.457546870648568030e+06 1.503888530533660378e+04 1.030966438297438970e+02 -1.044303911795255146e+01 7.443114818621907915e-03
2.457546870655627456e+06 1.479133751231024144e+04 1.023487688966378357e+02 -1.042501861753992287e+01 7.512785929558523160e-03
2.457546870662686415e+06 1.483090248502026407e+04 1.024465048959370108e+02 -1.042791894843050216e+01 7.499898832054296624e-03
2.457546870669745374e+06 1.515014951698084224e+04 1.034514078074745100e+02 -1.045104229729041556e+01 7.413876106436672643e-03
2.457546870676804334e+06 1.532091624884769772e+04 1.039953218695379320e+02 -1.046321184632236267e+01 7.369786436573226053e-03
2.457546870683863759e+06 1.506545627769326165e+04 1.032057346638704729e+02 -1.044495572350893653e+01 7.437849361380768909e-03
2.457546870690922718e+06 1.480938068009846756e+04 1.023867208367227448e+02 -1.042634224238004492e+01 7.506415067758539887e-03
2.457546870697981678e+06 1.513247561023151320e+04 1.033732034618198554e+02 -1.044977495652749155e+01 7.416924026016597817e-03
2.457546870705041103e+06 1.541549959869713166e+04 1.042635422752925649e+02 -1.046989401069416559e+01 7.343459591769812937e-03
2.457546870712100063e+06 1.494039860185439829e+04 1.028011411510817794e+02 -1.043590546094687355e+01 7.470705030555333664e-03
2.457546870719159022e+06 1.499546962110910135e+04 1.029583713759191994e+02 -1.043990017835032980e+01 7.454652969342786574e-03
2.457546870726218447e+06 1.526461933310477798e+04 1.038173076003879629e+02 -1.045921494599000923e+01 7.384304914148068395e-03
2.457546870733277407e+06 1.521412467513233059e+04 1.036474432572804005e+02 -1.045561742711249842e+01 7.396690736082772027e-03
2.457546870740336366e+06 1.510850747534106267e+04 1.033415035471013965e+02 -1.044805390948438273e+01 7.426412188256006561e-03
2.457546870747395791e+06 1.487872286296051425e+04 1.026352892155739625e+02 -1.043141413626172032e+01 7.489570169381076087e-03
2.457546870754454751e+06 1.514672118802619843e+04 1.034746227599315489e+02 -1.045079657812555496e+01 7.417218256065899115e-03
2.457546870761513710e+06 1.514277897696194304e+04 1.034214472127042512e+02 -1.045051395865147370e+01 7.415336528886570626e-03
2.457546870768573135e+06 1.534950026838662961e+04 1.040457684057538614e+02 -1.046523560194099467e+01 7.359630646837794082e-03
2.457546870775632095e+06 1.506353097460359822e+04 1.031636021638748844e+02 -1.044481696203946441e+01 7.435763208655868373e-03
2.457546870782691054e+06 1.481907324437683019e+04 1.024090323295768030e+02 -1.042705261142975459e+01 7.503140103832480964e-03
2.457546870789750479e+06 1.493927813356531078e+04 1.027990391787696325e+02 -1.043582403215505039e+01 7.471112579876741482e-03
2.457546870796809439e+06 1.494327432256136308e+04 1.028117470635801709e+02 -1.043611442281737922e+01 7.470037947993586093e-03
2.457546870803868398e+06 1.506495538881973698e+04 1.031896205656138648e+02 -1.044491962488601722e+01 7.436935307226762680e-03
2.457546870810927823e+06 1.486132853245796650e+04 1.025651295698647232e+02 -1.043014408757979083e+01 7.493210552204033516e-03
2.457546870817986783e+06 1.499553641294284535e+04 1.029820027944528391e+02 -1.043990501435429508e+01 7.456330779707425957e-03
2.457546870825045742e+06 1.473080796842351083e+04 1.021458036291284799e+02 -1.042056642016234314e+01 7.528696665520299112e-03
2.457546870832105167e+06 1.468322523876348168e+04 1.020026278013765051e+02 -1.041705365215704759e+01 7.542507269907750174e-03
2.457546870839164127e+06 1.518307862318129446e+04 1.035525536231340027e+02 -1.045339960239961385e+01 7.405029794097445391e-03
2.457546870846223086e+06 1.484423960482345319e+04 1.025304418035336482e+02 -1.042889488949044008e+01 7.499299718093751198e-03
2.457546870853282511e+06 1.486591589903283239e+04 1.026040144035822550e+02 -1.043047917884772424e+01 7.493738250314808599e-03
2.457546870860341471e+06 1.518835637915205734e+04 1.035534841574741733e+02 -1.045377694715099537e+01 7.402523161983701021e-03
2.457546870867400430e+06 1.481863687174477673e+04 1.024205599443555883e+02 -1.042702063962332559e+01 7.504205664558636323e-03
2.457546870874459855e+06 1.505237077379853508e+04 1.031401963365696872e+02 -1.044401226857736553e+01 7.439587986059661984e-03
2.457546870881518815e+06 1.480783308484281406e+04 1.023971739140005326e+02 -1.042622877592001451e+01 7.507966018281673516e-03
2.457546870888577774e+06 1.536714506023574177e+04 1.041034914410662537e+02 -1.046648297718254383e+01 7.355258530727328339e-03
2.457546870895636734e+06 1.529417694014256085e+04 1.038790450175151818e+02 -1.046131527571555075e+01 7.374416732507452221e-03
2.457546870902696159e+06 1.503016146722512349e+04 1.031128974742152593e+02 -1.044240911546397754e+01 7.448609088317627649e-03
2.457546870909755118e+06 1.463545943726185214e+04 1.018350844641457087e+02 -1.041351590095864488e+01 7.554694478849064386e-03
2.457546870916814078e+06 1.482563089972419948e+04 1.024608984733869619e+02 -1.042753295921197676e+01 7.503619688155372530e-03
2.457546870923873503e+06 1.535355979064880194e+04 1.040395529997549744e+02 -1.046552271145459123e+01 7.357245213110317691e-03
2.457546870930932462e+06 1.515538655073727932e+04 1.034466413445602626e+02 -1.045141754471707607e+01 7.410972725600251804e-03
2.457546870937991422e+06 1.534176047633586677e+04 1.040260468974295662e+02 -1.046468799507043634e+01 7.361947824216738025e-03
2.457546870945050847e+06 1.501871832467197055e+04 1.030179279007091395e+02 -1.044158218049316922e+01 7.447418789070264777e-03
2.457546870952109806e+06 1.508230478248676991e+04 1.032191635400629792e+02 -1.044616928185698868e+01 7.430507222750209161e-03
2.457546870959168766e+06 1.498386780488529621e+04 1.029697419938654690e+02 -1.043905983205681665e+01 7.461248933067140231e-03
2.457546870966228191e+06 1.503148861091904837e+04 1.030732052651015209e+02 -1.044250498032532803e+01 7.445084434500924206e-03
2.457546870973287150e+06 1.505758402854595261e+04 1.031553357274308951e+02 -1.044438823855258747e+01 7.438103881763040784e-03
