# jd flux flux_err
2.457368845684700180e+06 1.603398814049688735e+04 1.215106667371068454e+02
2.457368845700871199e+06 1.619532323853522394e+04 1.217829274912303532e+02
2.457368845717042685e+06 1.594535787953331965e+04 1.212418923776744890e+02
2.457368845733213704e+06 1.617353311294186278e+04 1.218347356004732944e+02
2.457368845749384724e+06 1.645707949038945299e+04 1.225366879629138310e+02
2.457368845765555743e+06 1.683020085890302653e+04 1.235154906542493194e+02
2.457368845781727228e+06 1.657982869896926786e+04 1.229205107353305948e+02
2.457368845797898248e+06 1.631244007934991532e+04 1.222567567189799718e+02
2.457368845814069267e+06 1.620982850764619070e+04 1.219559542960434158e+02
2.457368845830240287e+06 1.609756428287271410e+04 1.216978968664539025e+02
2.457368845846411772e+06 1.639482242070628126e+04 1.223553778939671588e+02
2.457368845862582792e+06 1.658483288532078222e+04 1.229522885911680561e+02
2.457368845878753811e+06 1.665328354278668121e+04 1.229563784116485152e+02
2.457368845894924831e+06 1.632759056830544796e+04 1.221911533189253305e+02
2.457368845911096316e+06 1.624595484859346107e+04 1.218573356276411630e+02
2.457368845927267335e+06 1.615235119811521145e+04 1.217475648075049008e+02
2.457368845943438355e+06 1.636185858414171526e+04 1.223311957363996640e+02
2.457368845959609374e+06 1.668361836999471052e+04 1.231312809057540534e+02
2.457368845975780860e+06 1.712097068823489826e+04 1.242238784235652389e+02
2.457368845991951879e+06 1.628621254703009436e+04 1.222493003215410994e+02
2.457368846008122899e+06 1.668388786809327576e+04 1.233008044578060804e+02
2.457368846024293918e+06 1.639775961363413080e+04 1.224168228136604881e+02
2.457368846040465403e+06 1.601301550475583645e+04 1.214013277404744429e+02
2.457368846056636423e+06 1.613151261720998809e+04 1.217216366775551109e+02
2.457368846072807442e+06 1.620780709687854323e+04 1.219008704495364697e+02
2.457368846088978462e+06 1.684480059020786575e+04 1.236115991143362152e+02
2.457368846105149947e+06 1.698351707242521297e+04 1.239571792423857914e+02
2.457368846121320967e+06 1.675058381075141733e+04 1.233507955038396062e+02
2.457368846137491986e+06 1.653677872711990494e+04 1.228574139139567762e+02
2.457368846153663006e+06 1.644491522223815264e+04 1.225377125331169879e+02
2.457368846169834491e+06 1.645873548810145439e+04 1.226165175172556019e+02
2.457368846186005510e+06 1.675910256322372879e+04 1.234334454594194881e+02
2.457368846202176530e+06 1.657800847777619128e+04 1.229583186838348183e+02
2.457368846218347549e+06 1.646553742403266369e+04 1.224888545378530296e+02
2.457368846234519035e+06 1.635513429110996731e+04 1.223880211415573882e+02
2.457368846250690054e+06 1.651916180061725754e+04 1.228116791716056326e+02
2.457368846266861074e+06 1.655327308435298619e+04 1.228635850133623535e+02
2.457368846283032093e+06 1.654274211417341212e+04 1.228658875505205259e+02
2.457368846299203578e+06 1.644446340587691884e+04 1.225456739546980742e+02
2.457368846315374598e+06 1.645071285016902766e+04 1.225987130147693449e+02
2.457368846331545617e+06 1.656438684854629173e+04 1.229011213363081083e+02
2.457368846347716637e+06 1.636165560832315532e+04 1.224973008132300691e+02
2.457368846363888122e+06 1.699659507352876244e+04 1.239787707433762876e+02
2.457368846380059142e+06 1.670302336754487260e+04 1.231826588899531458e+02
