# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.803397867635172247e+01 1.869674114472618598e+01 3.288485721270354212e+00 2.498654125698876669e+02 9.044377901207786863e+01 6.112035742317477371e+01 2.928125347667942606e+03 1.716688807722073079e+03 6.370000000000000284e+01 1.672264200000000000e+07 1.455647359355451272e+03 2.546344593336430535e+03
1.000000000000000000e+00 4.804770317555578885e+01 1.864006835213577062e+01 3.651495106210015607e+00 2.501008281675291585e+02 8.991645705428679491e+01 6.129152902083730936e+01 4.017429550892131374e+03 1.976730546137029705e+03 6.370000000000000284e+01 5.707039000000000000e+06 1.706150532690914133e+03 3.637465419452933475e+03
2.000000000000000000e+00 4.805944920501426054e+01 1.863943701484060611e+01 4.690908306740197098e+00 2.579945504335346413e+02 9.018442492191822168e+01 6.197998259850841407e+01 4.122756550794851137e+03 1.788971263928139933e+03 6.370000000000000284e+01 1.384117250000000000e+06 1.920440508765366076e+03 3.649573049006192377e+03
3.000000000000000000e+00 4.801582782034144259e+01 1.865196288302535521e+01 4.902927826314551041e+00 2.591275649984265215e+02 8.988252384666597550e+01 6.176863676039079110e+01 3.554644130705359203e+03 2.395771764741029074e+03 6.370000000000000284e+01 1.206419750000000000e+06 1.124634611646253461e+03 3.408512287267667944e+03
4.000000000000000000e+00 4.800013911966839686e+01 1.864543535308873246e+01 3.307749486126922545e+00 2.498713380558938582e+02 9.047218400305602870e+01 6.113908953116854406e+01 3.540355744777213658e+03 2.708299690870237100e+03 6.370000000000000284e+01 1.852679600000000000e+07 8.384307633784553673e+02 3.534181772765982259e+03
5.000000000000000000e+00 4.799862366676388348e+01 1.864521944786917018e+01 3.308473839992542409e+00 2.498957950288210554e+02 8.988407341651991089e+01 6.064341442825801209e+01 3.532220773419371653e+03 2.734974899026391995e+03 6.370000000000000284e+01 1.853408000000000000e+07 8.107843566076991237e+02 3.538336535667838689e+03
6.000000000000000000e+00 4.799266227087213821e+01 1.866710155143591976e+01 4.201007668750949442e+00 2.561234504244469576e+02 9.018431497479927827e+01 6.199941726118900220e+01 3.106372078115797649e+03 2.646176932720038167e+03 6.370000000000000284e+01 1.519684875000000000e+06 7.020800887729449187e+02 3.117016062819527178e+03
7.000000000000000000e+00 4.804175070936624792e+01 1.872762961341672394e+01 5.012762767353826199e+00 2.607398360396313137e+02 9.007068826405576090e+01 6.175895364152846412e+01 2.458241306772760254e+03 1.325444266891897996e+03 6.370000000000000284e+01 1.340429250000000000e+06 1.597296605354898020e+03 1.951603342237403922e+03
8.000000000000000000e+00 4.803232619341270038e+01 1.872874066340953192e+01 3.359021520786038550e+00 2.506913669528084938e+02 9.041466469161773034e+01 6.151045094511584921e+01 2.362992599559461723e+03 1.470891684647159536e+03 6.370000000000000284e+01 7.713186500000000000e+06 1.425446917260553846e+03 1.930233900877884935e+03
9.000000000000000000e+00 4.798911599644416270e+01 1.870494167323902701e+01 5.279313368224118896e+00 2.608689280309725405e+02 8.984142008921554634e+01 6.156456328255625721e+01 2.424580562894029299e+03 2.381584682136776337e+03 6.370000000000000284e+01 1.278916250000000000e+06 6.374919791258464556e+02 2.388444141004936682e+03
1.000000000000000000e+01 4.806515510169371908e+01 1.860593808843293928e+01 4.750149800114957799e+00 2.533717300086844659e+02 9.004475792094504527e+01 6.206540962810804274e+01 4.747925212301218380e+03 1.982410462642798166e+03 6.370000000000000284e+01 8.318685000000000000e+05 2.024718284309634782e+03 4.294516282365292682e+03
