# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.803397867635168694e+01 1.869674114472615400e+01 3.288485719977922717e+00 2.498654125632364185e+02 9.044377901205625392e+01 6.112035704145898762e+01 2.928125347667951701e+03 1.716688807722171077e+03 6.370000000000000284e+01 1.672264200000000000e+07 1.455647359354810760e+03 2.546344593336818434e+03
1.000000000000000000e+00 4.804770317555552595e+01 1.864006835213563917e+01 3.651495110690449852e+00 2.501008281664647654e+02 8.991645705418822843e+01 6.129152840742514741e+01 4.017429550892136831e+03 1.976730546136881685e+03 6.370000000000000284e+01 5.707039000000000000e+06 1.706150532686096767e+03 3.637465419455159463e+03
2.000000000000000000e+00 4.805944920498895812e+01 1.863943701482779147e+01 4.690908183054222746e+00 2.579945494796231742e+02 9.018442491249616921e+01 6.197998259383225417e+01 4.122756550805863299e+03 1.788971264017066915e+03 6.370000000000000284e+01 1.384117250000000000e+06 1.920440508303838897e+03 3.649573049252929195e+03
3.000000000000000000e+00 4.801582782034505215e+01 1.865196288302629313e+01 4.902927806021901702e+00 2.591275648837124095e+02 8.988252384813229412e+01 6.176863676137999448e+01 3.554644130708549255e+03 2.395771764737170543e+03 6.370000000000000284e+01 1.206419750000000000e+06 1.124634611712082460e+03 3.408512287249408928e+03
4.000000000000000000e+00 4.800013911966397728e+01 1.864543535308809297e+01 3.307749486430583197e+00 2.498713380662662757e+02 9.047218400133537841e+01 6.113908980706916907e+01 3.540355744761094229e+03 2.708299690885898599e+03 6.370000000000000284e+01 1.852679600000000000e+07 8.384307632978270703e+02 3.534181772778291815e+03
5.000000000000000000e+00 4.799862366676753567e+01 1.864521944786966756e+01 3.308473839928753435e+00 2.498957949891011765e+02 8.988407341793411831e+01 6.064341416512804983e+01 3.532220773442646987e+03 2.734974898994201340e+03 6.370000000000000284e+01 1.853408000000000000e+07 8.107843566743928250e+02 3.538336535657976128e+03
6.000000000000000000e+00 4.799266227119430539e+01 1.866710155147381300e+01 4.201008924242649378e+00 2.561234572224205408e+02 9.018431512286412044e+01 6.199941724969763612e+01 3.106372078372811757e+03 2.646176931296254224e+03 6.370000000000000284e+01 1.519684875000000000e+06 7.020800946494714481e+02 3.117016062090627202e+03
7.000000000000000000e+00 4.804175070917906964e+01 1.872762961322843367e+01 5.012758640475937000e+00 2.607398028697551240e+02 9.007068808808780602e+01 6.175895385086722911e+01 2.458241306891772183e+03 1.325444264206909338e+03 6.370000000000000284e+01 1.340429250000000000e+06 1.597296601942399775e+03 1.951603345863328286e+03
8.000000000000000000e+00 4.803232619248481683e+01 1.872874066259877779e+01 3.359019543760736415e+00 2.506913675753804398e+02 9.041466379589886060e+01 6.151045111748527461e+01 2.362992596981533097e+03 1.470891685028989968e+03 6.370000000000000284e+01 7.713186000000000000e+06 1.425446900343251173e+03 1.930233916489653666e+03
9.000000000000000000e+00 4.798911599658229932e+01 1.870494167325822232e+01 5.279311234215446014e+00 2.608689147849101460e+02 8.984142018215138137e+01 6.156456330279382172e+01 2.424580563079008243e+03 2.381584682466010690e+03 6.370000000000000284e+01 1.278916250000000000e+06 6.374919816450399139e+02 2.388444140635899203e+03
1.000000000000000000e+01 4.806515510168647154e+01 1.860593808842972763e+01 4.750149997922394007e+00 2.533717307916093091e+02 9.004475791875303514e+01 6.206540962686208474e+01 4.747925212290104355e+03 1.982410463240843228e+03 6.370000000000000284e+01 8.318685000000000000e+05 2.024718284177469513e+03 4.294516282426840917e+03
1.100000000000000000e+01 4.798299556453715553e+01 1.870197247125731721e+01 4.865465029417694431e+00 2.600848046625127381e+02 9.013413468387858529e+01 6.186525714084181971e+01 2.425749479726408936e+03 2.505880630478952753e+03 6.370000000000000284e+01 1.206348000000000000e+06 5.258672029541683060e+02 2.445595425938527569e+03
1.200000000000000000e+01 4.804579286676624150e+01 1.860216956468590510e+01 4.794208446414964797e+00 2.598065336957233740e+02 8.995493403813448197e+01 6.179080164949817089e+01 4.655868244789860000e+03 2.330883964128760454e+03 6.370000000000000284e+01 1.150765875000000000e+06 1.671429273888545595e+03 4.367155801504691226e+03
1.300000000000000000e+01 4.804285322000766456e+01 1.860081993414614843e+01 4.738925409978935299e+00 2.589497196359807276e+02 9.002267282449975028e+01 6.196118735935456812e+01 4.656018001836864642e+03 2.389629933225618061e+03 6.370000000000000284e+01 1.140877750000000000e+06 1.617792689588781059e+03 4.393150003543129060e+03
1.400000000000000000e+01 4.797475424736151695e+01 1.869940991148561338e+01 4.497122380417058807e+00 2.579747918170898515e+02 9.015209895878342650e+01 6.189097035072541075e+01 2.403791076790915213e+03 2.663493176566726106e+03 6.370000000000000284e+01 1.254859125000000000e+06 3.755614023453503023e+02 2.494905283864037756e+03
1.500000000000000000e+01 4.803804806232727742e+01 1.859594937491803535e+01 4.961657550562925678e+00 2.605409356470529474e+02 8.985283891245811105e+01 6.176401963391182193e+01 4.700522129971482173e+03 2.510503920360415577e+03 6.370000000000000284e+01 1.350853375000000000e+06 1.530123226461201966e+03 4.486938029404267581e+03
1.600000000000000000e+01 4.803344473039300055e+01 1.859385335450465959e+01 5.266346941709341145e+00 2.586016015542048194e+02 9.003250943499423897e+01 6.149755892065609686e+01 4.700383631546069410e+03 2.603911764965656403e+03 6.370000000000000284e+01 1.429911875000000000e+06 1.446126007822230122e+03 4.527303934885072522e+03
1.700000000000000000e+01 4.803073598753908158e+01 1.859247812880533957e+01 4.666181371248373289e+00 2.567775927226049930e+02 9.009272492392598508e+01 6.188095073825103043e+01 4.701687766334150183e+03 2.660247341048012004e+03 6.370000000000000284e+01 1.146835750000000000e+06 1.396698753737644438e+03 4.553786803019105719e+03
1.800000000000000000e+01 4.805589982216875455e+01 1.875025935955847345e+01 3.837322506639016417e+00 2.530806787619474107e+02 9.023732735949332096e+01 6.177863897151963357e+01 2.181586295303114184e+03 9.021508737303447560e+02 6.370000000000000284e+01 2.135063500000000000e+06 1.855191566071417810e+03 1.515839707351503876e+03
1.900000000000000000e+01 4.799735474729137508e+01 1.859706448948306701e+01 5.043264446459632566e+00 2.596537223720156931e+02 8.991827318230122046e+01 6.172467444646295576e+01 4.352753543065909980e+03 3.167277133393103668e+03 6.370000000000000284e+01 1.220578250000000000e+06 7.875533549689960182e+02 4.465485474412137592e+03
2.000000000000000000e+01 4.800135967828304473e+01 1.876411422908739013e+01 4.856043618161152153e+00 2.593817472958454005e+02 9.019280567134279636e+01 6.198299811458179676e+01 1.501776620486236425e+03 1.674705485396915265e+03 6.370000000000000284e+01 1.291800625000000000e+06 8.608498943368124401e+02 1.249161356101935098e+03
2.100000000000000000e+01 4.802661036742823342e+01 1.877650754350951345e+01 5.049932604363684518e+00 2.588000693849230061e+02 9.013247616730915013e+01 6.172789055479519504e+01 1.491771128487405122e+03 1.155987648590671370e+03 6.370000000000000284e+01 1.568852375000000000e+06 1.321158729330283222e+03 1.010537715873787420e+03
2.200000000000000000e+01 4.796864200212551310e+01 1.875077564306708666e+01 4.563693097454402547e+00 2.573957151754241863e+02 9.014948650350704895e+01 6.179159376386733271e+01 1.467602969210020547e+03 2.325277663528583616e+03 6.370000000000000284e+01 1.325599250000000000e+06 2.643356100546211565e+02 1.505887839967118907e+03
2.300000000000000000e+01 4.798074063520208199e+01 1.878136416965827138e+01 4.760567935200662681e+00 2.642344640120030022e+02 9.008398912404827286e+01 6.176669021039508323e+01 1.037024458777275868e+03 1.864541275801286247e+03 6.370000000000000284e+01 1.513733375000000000e+06 4.850196716018218694e+02 9.169810355147410519e+02
2.400000000000000000e+01 4.797524793731591330e+01 1.877881454871691247e+01 5.655754758569729646e+00 2.648031965724052839e+02 9.038715748172059250e+01 6.178945090206045165e+01 1.037516627900780804e+03 1.977285351378298628e+03 6.370000000000000284e+01 1.903165875000000000e+06 3.848861721017319724e+02 9.660519082672936975e+02
2.500000000000000000e+01 4.803561331651340538e+01 1.880081522698190710e+01 5.219605135170585442e+00 2.602329517132977799e+02 8.992671076380602813e+01 6.158524770728975994e+01 1.145250909866868824e+03 8.026910940542486514e+02 6.370000000000000284e+01 1.242377625000000000e+06 1.485216111345670470e+03 5.424958274760549557e+02
2.600000000000000000e+01 4.800353939255572300e+01 1.879571176429291768e+01 4.655977424259033270e+00 2.570442546452588317e+02 9.016587062651822748e+01 6.196873340159324073e+01 9.736582393446929018e+02 1.369694579484773612e+03 6.370000000000000284e+01 1.304288000000000000e+06 9.006199872858968547e+02 6.407791741685091438e+02
2.700000000000000000e+01 4.804092487742148876e+01 1.880325237219041057e+01 4.880408079458187665e+00 2.594537940719174571e+02 9.008575350427308592e+01 6.177492674508032877e+01 1.145292648683670677e+03 6.947643941483022445e+02 6.370000000000000284e+01 1.153385125000000000e+06 1.582019466533681907e+03 4.955568313735932406e+02
2.800000000000000000e+01 4.796664338394690930e+01 1.880343640075567890e+01 4.586569945580474261e+00 2.546868702436547665e+02 9.040108978920507354e+01 6.177183897564899695e+01 5.424619041369103343e+02 1.907754799901492788e+03 6.370000000000000284e+01 2.154974500000000000e+06 2.281584734257799028e+02 4.919391826577810320e+02
2.900000000000000000e+01 4.797264380658021565e+01 1.882062242827823439e+01 4.636767831439105869e+00 2.579178946413618974e+02 9.000797816776776017e+01 6.158226248778087353e+01 2.942454536165366790e+02 1.662248431823466490e+03 6.370000000000000284e+01 1.154711000000000000e+06 3.375969701142026906e+02 1.610602239484842642e+02
