2.457368845684700180e+06 1.398974396912156080e+05 2.993419866650288554e+02
2.457368845699816477e+06 1.533066058510638250e+05 3.130078910784324648e+02
2.457368845714933239e+06 1.625476571534730901e+05 3.220575198640356120e+02
2.457368845730049536e+06 1.354398638063204126e+05 2.946751446335571814e+02
2.457368845745166298e+06 1.355704436854661326e+05 2.948435391330916673e+02
2.457368845760282595e+06 1.405451727501174028e+05 3.000355400366684648e+02
2.457368845775399357e+06 1.553243905330883281e+05 3.149696554665092663e+02
2.457368845790515654e+06 1.543637511342302023e+05 3.140197141714632494e+02
2.457368845805631950e+06 1.702160762574310938e+05 3.293614326996871569e+02
2.457368845820748713e+06 1.557360777201970632e+05 3.153809217294818836e+02
2.457368845835865010e+06 1.407117407765568641e+05 3.002051666239116798e+02
2.457368845850981772e+06 1.634929205432571471e+05 3.229564739520005787e+02
2.457368845866098069e+06 1.390993392551235156e+05 2.985235195791492515e+02
2.457368845881214831e+06 1.350882790382511739e+05 2.943585673143006716e+02
2.457368845896331128e+06 1.668158273017051979e+05 3.261350608210314022e+02
2.457368845911447890e+06 1.559192076589877252e+05 3.155993227968348833e+02
2.457368845926564187e+06 1.341542166350515618e+05 2.933383056146437866e+02
2.457368845941680484e+06 1.397166641368115670e+05 2.991729922951072353e+02
2.457368845956797246e+06 1.463737146980602993e+05 3.060398623308421406e+02
2.457368845971913543e+06 1.597946872535978328e+05 3.194264487140971482e+02
2.457368845987030305e+06 1.785842956801473047e+05 3.372750910722816116e+02
2.457368846002146602e+06 1.789395699741867429e+05 3.376175173317988651e+02
2.457368846017263364e+06 1.606168958424589364e+05 3.202964125248938672e+02
2.457368846032379661e+06 1.568124811033325095e+05 3.166241914690702970e+02
2.457368846047495957e+06 1.414165526194854756e+05 3.011167264350722235e+02
2.457368846062612720e+06 1.279718271325481910e+05 2.869584654598716043e+02
2.457368846077729017e+06 1.317335272606385115e+05 2.909434329021447070e+02
2.457368846092845779e+06 1.512912365593713766e+05 3.111746111171358962e+02
2.457368846107962076e+06 1.672417635442737082e+05 3.267128523232327666e+02
2.457368846123078838e+06 1.653029528414426604e+05 3.248493008581092454e+02
2.457368846138195135e+06 1.503919099548259692e+05 3.102408893315180762e+02
2.457368846153311431e+06 1.635464490007042477e+05 3.231535409406923804e+02
2.457368846168428194e+06 1.560442732145652990e+05 3.158597061945105224e+02
2.457368846183544490e+06 1.554429757959163981e+05 3.152497792933450569e+02
2.457368846198661253e+06 1.615739775872186292e+05 3.212416760865843912e+02
2.457368846213777550e+06 1.514368640644552070e+05 3.112699860869261101e+02
2.457368846228894312e+06 1.413716022068603488e+05 3.010596562042351820e+02
2.457368846244010609e+06 1.587313182053741766e+05 3.184866878989809038e+02
2.457368846259127371e+06 1.714038240251488460e+05 3.306629260965236199e+02
2.457368846274243668e+06 1.493020497809752706e+05 3.091744832195058734e+02
2.457368846289359964e+06 1.370133703183669131e+05 2.966081179577235503e+02
2.457368846304476727e+06 1.573765720940240135e+05 3.172109460786381305e+02
2.457368846319593024e+06 1.578603744915521529e+05 3.176768343886679986e+02
2.457368846334709786e+06 1.506962137016976485e+05 3.105492727535988138e+02
2.457368846349826083e+06 1.603113753950253595e+05 3.200188117410853010e+02
2.457368846364942845e+06 1.815029378461346787e+05 3.399900427120655877e+02
2.457368846380059142e+06 1.764843171972781129e+05 3.353493538513455405e+02
