# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.514011080128021547e+01 4.029922468785085243e+01 4.438365996936731506e+00 1.750415665919537105e+02 8.932141818705059677e+01 9.087936927877915139e+01 1.091624582253691642e+03 8.686283975825995185e+02 3.650000000000000000e+01 5.590621827054440044e+06 1.107169253745902324e+03 3.373422995943672049e+02
1.000000000000000000e+00 9.509471235126447652e+01 4.030272878214255883e+01 6.228904867609542428e+00 1.802445987948725588e+02 8.979028880182549699e+01 9.069575519271856479e+01 5.111966909661380782e+02 1.209164129567512873e+03 3.650000000000000000e+01 1.823816739311302546e+06 4.386298433535521895e+02 2.665976887745203499e+02
2.000000000000000000e+00 9.512386252218257710e+01 4.030604529897011190e+01 4.653111112977175168e+00 1.753584623423785445e+02 8.943696521855252968e+01 9.084007283545089706e+01 8.203828813138245550e+02 9.035547730200260048e+02 3.650000000000000000e+01 4.012957105056436267e+06 8.686508244001897765e+02 2.038186877758295736e+02
3.000000000000000000e+00 9.513738792018472168e+01 4.029221895811183174e+01 4.194452128168244087e+00 1.744489373645289163e+02 8.986553488705067139e+01 9.026993325482827402e+01 1.139528554686057532e+03 1.002017824768487003e+03 3.650000000000000000e+01 1.247652622237917967e+07 1.066102316001178679e+03 4.734260113734827655e+02
4.000000000000000000e+00 9.515745014703286131e+01 4.031130759975737732e+01 4.177585791313762620e+00 1.746674340500620417e+02 8.944466307988545850e+01 8.673822503797988759e+01 1.158899852032308900e+03 5.274710153452016357e+02 3.650000000000000000e+01 9.862110962840767205e+07 1.364269928815574985e+03 1.032865981417754710e+02
5.000000000000000000e+00 9.509703520578415237e+01 4.030209918759797461e+01 1.003480865098238617e+01 1.989034202575348900e+02 9.001556642670892927e+01 9.077869560068957355e+01 5.461263185079754976e+02 1.199373789777466300e+03 3.650000000000000000e+01 1.501907938080370659e+06 4.727702260264674692e+02 2.789821791047391457e+02
6.000000000000000000e+00 9.508499838795773940e+01 4.028223016856853889e+01 1.042888443635520979e+01 1.921965496232687656e+02 8.910483404456472556e+01 9.105475047872531036e+01 6.310163283699841941e+02 1.617530555964187442e+03 3.650000000000000000e+01 1.856825703086038353e+06 2.925012724854466342e+02 6.646004732805629374e+02
7.000000000000000000e+00 9.514288055010258915e+01 4.028106571322994256e+01 5.327761686652201512e+00 1.775937517189068160e+02 9.015531801871242124e+01 9.056354459831641179e+01 1.332150558510786823e+03 1.130358779079583883e+03 3.650000000000000000e+01 2.312829043678808492e+06 1.145573911381640755e+03 6.906009025241281734e+02
8.000000000000000000e+00 9.519233735989459433e+01 4.027828721943992463e+01 1.066960743307725323e+01 1.951112699999664812e+02 8.913151123588257008e+01 9.114308146444028580e+01 1.951328833716546342e+03 7.426995928748655160e+02 3.650000000000000000e+01 1.934354051351391943e+06 1.874283036127145351e+03 7.470543329288307177e+02
9.000000000000000000e+00 9.516074984605414500e+01 4.027087807623843219e+01 4.195744485684014258e+00 1.745407548888905183e+02 9.012495839815562704e+01 8.996654467572331271e+01 1.661514522623531093e+03 1.133913368158116782e+03 3.650000000000000000e+01 1.594453558921625651e+07 1.407672041168784517e+03 8.896274017872783588e+02
1.000000000000000000e+01 9.515184427740639705e+01 4.027327610348535814e+01 5.901245914167779993e+00 1.794823472344987181e+02 8.970766899030058994e+01 9.080492916645215473e+01 1.527714617948534624e+03 1.174715332411931286e+03 3.650000000000000000e+01 1.847462464901529020e+06 1.276688681153899779e+03 8.425432237809615117e+02
1.100000000000000000e+01 9.515767569589415587e+01 4.031134552326947329e+01 4.177689724563507845e+00 1.746462189196616350e+02 8.927379511123000100e+01 8.684180675527369431e+01 1.160816105227184835e+03 5.257487276147661532e+02 3.650000000000000000e+01 9.861250509059129655e+07 1.367598213299738291e+03 1.025605759778468382e+02
1.200000000000000000e+01 9.507765425170812534e+01 4.026659008746458568e+01 6.690862275622016853e+00 1.810347684203717051e+02 8.984598154889573607e+01 9.066915367163380779e+01 7.230628840534217261e+02 1.927697041779639903e+03 3.650000000000000000e+01 1.913599980984185589e+06 1.819444652200114660e+02 9.682613910245079296e+02
1.300000000000000000e+01 9.516219835412884720e+01 4.026606156470073472e+01 8.522834904473407747e+00 1.893252220331744695e+02 8.985098092713721485e+01 9.099429864049193384e+01 1.733414148402640649e+03 1.197643781605298727e+03 3.650000000000000000e+01 1.362486645678456407e+06 1.428407767235839401e+03 9.833590507621136112e+02
1.400000000000000000e+01 9.515889491889599583e+01 4.025987234774869705e+01 4.452421299224056384e+00 1.754419556109844507e+02 8.986889499945544912e+01 9.059516306634836269e+01 1.764914594034361016e+03 1.323658037197574913e+03 3.650000000000000000e+01 4.177468514825012535e+06 1.378899569556531333e+03 1.103544945473178132e+03
