# jd flux flux_err mag mag_err
2.457483002979780547e+06 -1.831274199904059060e+04 3.117737164367889591e+02 nan -1.848468104349493962e-02
2.457483003083665390e+06 -1.753350221011514077e+04 3.129394433405519180e+02 nan -1.937838015137419503e-02
2.457483003187550232e+06 -1.706874242735744338e+04 3.142603269965626396e+02 nan -1.999004958246784758e-02
2.457483003291435540e+06 -1.562964079632675566e+04 3.160792292368633412e+02 nan -2.195698972380000918e-02
2.457483003395320382e+06 -1.480616481633772491e+04 3.179391268672416118e+02 nan -2.331456065002950745e-02
2.457483003499205224e+06 -1.434322779605262622e+04 3.191381865019865245e+02 nan -2.415781855657530078e-02
2.457483003603090066e+06 -1.379309655975876376e+04 3.203355562051736456e+02 nan -2.521559428568867847e-02
2.457483003706974909e+06 -1.449038027686404530e+04 3.212710436468379385e+02 nan -2.407230288400736412e-02
2.457483003810859751e+06 -1.528330503015352588e+04 3.207447676356779311e+02 nan -2.278600232905661493e-02
2.457483003914745059e+06 -1.568273156524122169e+04 3.207073215093030285e+02 nan -2.220306875794917159e-02
2.457483004018629901e+06 -1.682227768640349677e+04 3.205110632702067051e+02 nan -2.068635938142052849e-02
2.457483004122514743e+06 -1.823951624177633494e+04 3.193319965717040532e+02 nan -1.900881127338473198e-02
