# jd flux flux_err mag mag_err
2.457483002974426374e+06 -2.735555338541665697e+04 3.043355408894103107e+02 nan -1.207905632577776188e-02
2.457483003079284914e+06 -2.535209895833334303e+04 3.056417524191633674e+02 nan -1.308954642441953475e-02
2.457483003184142988e+06 -2.453895963541665697e+04 3.057649286791319128e+02 nan -1.352874036211942389e-02
2.457483003289001528e+06 -2.293007942708334303e+04 3.067131985950458670e+02 nan -1.452287984006095205e-02
2.457483003393860068e+06 -2.121850455729165697e+04 3.071502102507722043e+02 nan -1.571671879030100971e-02
2.457483003498718608e+06 -1.985059375000000000e+04 3.090413053586505612e+02 nan -1.690319751166643319e-02
2.457483003603576683e+06 -2.112954817708334303e+04 3.094729868108070150e+02 nan -1.590224257915708039e-02
2.457483003708435223e+06 -2.161229296875000000e+04 3.111180048583642019e+02 nan -1.562968182429082947e-02
2.457483003813293763e+06 -2.417829036458334303e+04 3.115527598886836813e+02 nan -1.399045542182066580e-02
2.457483003918152303e+06 -2.588358854166665697e+04 3.124895796585009293e+02 nan -1.310801381625479288e-02
2.457483004023010377e+06 -2.672439322916665697e+04 3.126616391829095392e+02 nan -1.270259890338538457e-02
2.457483004127868917e+06 -2.843633593750000000e+04 3.129017672363361271e+02 nan -1.194703725212240344e-02
