# jd flux flux_err mag mag_err
2.457483002979723271e+06 4.302722119583332539e+07 5.845614237540948125e+03 -1.908435824794606361e+01 1.475070205761352601e-04
2.457483003083618823e+06 4.295154077916666120e+07 5.813582396678883924e+03 -1.908244686918926547e+01 1.469572182246775278e-04
2.457483003187513910e+06 4.275015806250000745e+07 5.775107831017423450e+03 -1.907734431201981451e+01 1.466723366795939071e-04
2.457483003291409463e+06 4.294607556249998510e+07 5.757056229947254906e+03 -1.908230870974171367e+01 1.455468549624809441e-04
2.457483003395304549e+06 4.279792719999998808e+07 5.721041614816153924e+03 -1.907855683915668976e+01 1.451370224974468475e-04
2.457483003499200102e+06 4.272092975000002235e+07 5.690999947839469314e+03 -1.907660173955152416e+01 1.446351078856663295e-04
2.457483003603095189e+06 4.287018765833328664e+07 5.675400102108014835e+03 -1.908038846144746259e+01 1.437364575115163774e-04
2.457483003706990741e+06 4.303614482916668802e+07 5.661211988931275300e+03 -1.908458340092973415e+01 1.428242313353433239e-04
2.457483003810885828e+06 4.292306008750002086e+07 5.631497587119803029e+03 -1.908172669072203931e+01 1.424488882613489035e-04
2.457483003914781380e+06 4.278336307916662097e+07 5.602273056968328092e+03 -1.907818730059562640e+01 1.421723658707588266e-04
2.457483004018676467e+06 4.294910008333335817e+07 5.588649544194268856e+03 -1.908238517112030763e+01 1.412793363386008916e-04
2.457483004122572020e+06 4.312417252500002086e+07 5.574898166684595708e+03 -1.908680193708598338e+01 1.403595612643266570e-04
